date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-08,Canberra,ACT,1,1358889,TAB Same Race Multi Mdn Plate,1000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T02:37:00+00:00,,,,True,14123380,6,7,The Way Ahead,Pierre Boudvillain,Matthew Smith,10,70.1,4.0,69.3,70.3,-1.5,2.1,3.0,71.2,71.0,4.0,3.4,3.8,-0.54,-0.9,-0.85,-1.35,100.0,3.3,85,2.3,14.9,14.4,-0.8,0,9,,,,,,0,9.0,,,2.0,slow,False,on-pace
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14128089,1,3,Insane Volt,Emma Ly,J Rolfe,11,72.8,1.0,74.5,66.0,12.8,6.0,1.0,66.4,77.2,3.5,3.5,3.0,-1.6,1.0,-1.61,-0.66,98.01,10.0,82,6.0,4.8,6.4,-6.0,4,9,,,,,,0,9.0,,,4.0,neutral,False,on-pace
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14123440,3,8,Vainstream,Teaghan Martin,Todd Smart,16,68.4,3.0,66.1,60.2,8.9,7.6,2.0,71.9,,1.3,1.3,2.0,3.0,-4.7,-7.13,-8.23,99.4,4.99,83,5.5,9.8,14.2,7.9,3,13,,,,,,0,13.0,,,3.0,neutral,False,leader
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14123443,4,11,Beau Rock,R Wedrat-Kroezen,G P Vella,15,63.5,7.0,54.0,57.0,-4.5,5.4,1.0,69.8,76.5,6.0,6.0,6.5,-1.2,-1.45,-2.52,-2.27,97.41,13.51,67,8.5,9.1,13.0,-0.8,2,8,,,,,,0,8.0,,,7.0,neutral,False,midfield
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14123445,5,1,Baby Daisy,Pierre Boudvillain,Nell Foley,10,66.6,5.0,62.9,64.2,-2.0,2.1,2.0,64.4,66.2,4.2,4.2,4.2,-0.74,-0.18,-1.31,0.01,98.71,7.03,78,4.4,14.9,16.7,2.8,0,8,,,,,,0,8.0,,,5.0,neutral,False,on-pace
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14123442,6,5,Into The Fire,S Guymer,Scott Jamieson,13,67.9,4.0,59.2,65.9,-10.1,7.1,1.0,68.1,67.5,2.0,2.0,2.2,0.78,-2.38,-2.1,-3.02,98.68,7.15,91,4.6,5.1,9.1,0.4,1,6,,,,,,0,6.0,,,1.0,neutral,False,leader
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14126976,7,10,The Mooch,Jean Van Overmeire,M C Lynch,12,70.1,2.0,72.0,67.2,7.2,3.7,2.0,67.9,72.8,8.2,8.2,7.2,-4.86,-1.18,3.26,-0.12,100.0,3.69,65,4.0,14.1,8.1,-1.0,2,12,,,,,,0,12.0,,,8.0,neutral,False,backmarker
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14123448,9,4,Daulton,Caitlin Sinclair,G Boucher,11,63.4,8.0,62.2,54.9,10.9,10.4,1.0,64.1,66.0,4.3,4.3,4.7,-1.2,-1.0,-5.16,-5.33,94.93,46.48,74,26.0,7.1,12.5,-2.8,1,9,,,,,,0,9.0,,,6.0,neutral,False,on-pace
2026-05-08,Canberra,ACT,2,1358893,Tooheys (Bm50),1000,16000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:13:00+00:00,,,,False,14123446,11,7,Our Lady Rockstar,C Keatings,Clare Mansell,11,64.5,6.0,64.2,62.4,2.7,3.5,5.0,63.9,62.8,4.7,4.7,4.3,-0.93,-2.4,-1.86,-3.93,96.66,19.57,86,11.0,16.4,20.0,-1.6,1,8,,,,,,0,8.0,,,2.0,neutral,False,midfield
2026-05-08,Canberra,ACT,3,1358892,John McGrath Auto Group Mdn Hcp,1300,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:48:00+00:00,,,,True,14123439,1,1,Think I'm In,S Guymer,David Pfieffer,0,,,,,,,,,,,,,,,,,96.77,11.4,0,8.0,5.1,15.5,,0,0,,,,,,0,0.0,,,6.0,slow,False,backmarker
2026-05-08,Canberra,ACT,3,1358892,John McGrath Auto Group Mdn Hcp,1300,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:48:00+00:00,,,,True,14123436,3,4,Obsidian Dream,Jean Van Overmeire,Joseph Pride,3,75.4,1.0,76.3,72.0,6.4,5.6,4.0,76.3,,4.0,3.7,4.3,-2.93,-0.9,-1.05,-2.65,100.0,2.27,89,2.3,14.1,16.8,-1.8,0,1,,,,,,0,1.0,,,1.0,slow,False,on-pace
2026-05-08,Canberra,ACT,3,1358892,John McGrath Auto Group Mdn Hcp,1300,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:48:00+00:00,,,,True,14123431,4,6,A Woman Scorned,L Magorrian,G Portelli,3,70.1,5.0,71.5,66.2,7.9,5.7,5.0,69.3,,4.3,4.3,4.3,-1.17,-0.1,-2.32,-1.79,95.65,20.02,80,13.0,9.7,8.1,0.8,0,2,,,,,,0,2.0,,,2.0,slow,False,on-pace
2026-05-08,Canberra,ACT,3,1358892,John McGrath Auto Group Mdn Hcp,1300,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:48:00+00:00,,,,True,14123438,5,5,Wave Dancer,L Day,C Maher,5,71.2,4.0,71.5,71.7,-0.3,3.0,6.0,71.9,72.8,5.8,5.8,5.0,-2.04,-0.6,-0.11,0.49,98.38,5.1,66,3.7,8.3,13.7,0.1,0,4,,,,,,0,4.0,,,3.0,slow,False,midfield
2026-05-08,Canberra,ACT,3,1358892,John McGrath Auto Group Mdn Hcp,1300,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:48:00+00:00,,,,True,14123426,6,7,Capital Babe,B Mc Dougall,K Dryden & L Snowden,8,73.7,2.0,73.1,72.7,0.6,3.1,2.0,69.6,65.5,9.0,9.0,7.4,-5.76,3.24,0.54,3.9,98.37,5.13,37,3.7,11.2,9.2,-0.8,0,7,,,,,,0,7.0,,,5.0,slow,False,backmarker
2026-05-08,Canberra,ACT,3,1358892,John McGrath Auto Group Mdn Hcp,1300,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T03:48:00+00:00,,,,True,14123430,7,3,Prophet's Promise,Jack Martin,K Dryden & L Snowden,6,69.3,6.0,66.7,68.4,-2.6,2.6,5.0,67.0,66.7,7.4,7.0,6.8,-2.42,-0.8,-0.75,0.67,94.7,32.2,63,21.0,4.2,9.2,-2.8,0,3,,,,,,0,3.0,,,4.0,slow,False,midfield
2026-05-08,Canberra,ACT,4,1358887,Thoroughbred Park Event Centre (Bm60),2000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:23:00+00:00,,,,False,14123357,2,7,Anladio,Damon Budler,A L McRae,7,71.7,7.0,70.1,73.0,-4.4,10.3,4.0,71.9,70.5,7.2,6.0,5.6,-3.4,1.26,-4.44,-1.42,95.46,25.08,73,15.0,17.9,16.7,0.6,1,2,,,,,,0,2.0,,,2.0,slow,False,midfield
2026-05-08,Canberra,ACT,4,1358887,Thoroughbred Park Event Centre (Bm60),2000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:23:00+00:00,,,,False,14123356,3,3,Knight Of Rhodes,Pierre Boudvillain,Matthew Smith,4,78.6,3.0,78.1,72.5,8.3,4.7,3.0,78.1,78.1,5.5,5.5,4.8,-4.95,1.35,-0.27,-0.49,98.77,4.78,61,3.2,14.9,14.4,1.0,0,1,,,,,,0,1.0,,,5.0,slow,False,midfield
2026-05-08,Canberra,ACT,4,1358887,Thoroughbred Park Event Centre (Bm60),2000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:23:00+00:00,,,,False,14123350,4,1,Devils Daughter,Dale Cole,P & M Cave,11,79.5,2.0,78.7,77.9,1.2,3.9,4.0,76.6,76.6,5.8,6.6,6.2,-1.58,1.3,-3.83,0.63,97.33,9.82,60,8.0,3.8,9.7,2.4,0,6,,,,,,0,6.0,,,6.0,slow,False,midfield
2026-05-08,Canberra,ACT,4,1358887,Thoroughbred Park Event Centre (Bm60),2000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:23:00+00:00,,,,False,14123353,5,6,Pure Melody,B Mc Dougall,N F Gardner,8,77.2,4.0,77.6,75.8,2.7,1.7,2.0,,,8.2,7.2,6.6,-5.34,2.54,1.63,3.69,100.0,2.59,37,2.0,11.2,8.8,-1.6,0,0,,,,,,0,0.0,,,7.0,slow,False,backmarker
2026-05-08,Canberra,ACT,4,1358887,Thoroughbred Park Event Centre (Bm60),2000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:23:00+00:00,,,,False,14123354,6,5,Southern Sky,A Farragher,Matthew Smith,9,75.8,5.0,74.9,64.7,15.3,12.1,5.0,72.8,63.4,7.2,6.6,7.4,-1.66,-1.92,-5.29,-4.79,97.24,10.28,70,7.0,4.8,14.4,-3.0,0,3,,,,,,0,3.0,,,3.0,slow,False,midfield
2026-05-08,Canberra,ACT,4,1358887,Thoroughbred Park Event Centre (Bm60),2000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:23:00+00:00,,,,False,14123346,7,4,Big Time Charlie,Jean Van Overmeire,Luke Pepper,10,81.2,1.0,81.6,69.1,18.7,8.3,1.0,71.5,64.9,3.8,3.2,4.2,-2.58,1.62,-4.61,-3.23,98.17,6.46,84,7.5,14.1,12.8,-0.6,1,5,,,,,,0,5.0,,,1.0,slow,False,on-pace
2026-05-08,Canberra,ACT,4,1358887,Thoroughbred Park Event Centre (Bm60),2000,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:23:00+00:00,,,,False,14123343,8,8,Gwennybegg,Caitlin Sinclair,G Boucher,12,66.0,8.0,61.8,64.7,-4.3,7.1,1.0,87.6,85.6,5.0,5.7,6.3,-14.03,6.2,2.4,-0.06,92.76,96.59,63,61.0,7.1,12.5,0.9,1,1,,,,,,0,1.0,,,4.0,slow,False,midfield
2026-05-08,Canberra,ACT,5,1359166,Seears Workwear Plate (C1),1600,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:58:00+00:00,,,,False,14128102,1,10,Flats,R Freeman,W Haynes,8,65.0,12.0,65.3,58.0,10.9,13.3,4.0,47.1,51.2,6.2,6.0,6.6,-4.62,-0.92,-6.24,-7.68,91.27,174.66,71,101.0,10.1,5.0,4.6,0,1,,,,,,0,1.0,,,5.0,slow,False,midfield
2026-05-08,Canberra,ACT,5,1359166,Seears Workwear Plate (C1),1600,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:58:00+00:00,,,,False,14128099,2,3,Hammett,Nick Heywood,Matthew Dale,9,76.6,5.0,62.3,71.6,-14.0,8.3,4.0,78.0,,4.4,4.4,5.4,-1.72,0.08,-3.64,-2.34,95.98,16.57,68,11.0,12.0,13.2,-0.4,1,4,,,,,,0,4.0,,,6.0,slow,False,on-pace
2026-05-08,Canberra,ACT,5,1359166,Seears Workwear Plate (C1),1600,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:58:00+00:00,,,,False,14128096,3,6,Memphis Tennessee,Emma Ly,J Rolfe,13,65.9,11.0,67.3,68.5,-1.9,3.2,1.0,65.6,69.1,3.2,3.5,4.0,-0.3,-1.27,-3.33,-2.29,92.06,117.75,73,71.0,4.8,6.4,-9.1,0,4,,,,,,0,4.0,,,4.0,slow,False,on-pace
2026-05-08,Canberra,ACT,5,1359166,Seears Workwear Plate (C1),1600,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:58:00+00:00,,,,False,14128106,6,5,Agent Zero,Jean Van Overmeire,C Maher,8,86.3,1.0,87.4,83.4,6.0,4.4,8.0,82.2,86.0,3.8,3.2,3.4,-2.12,3.0,-5.13,-2.19,99.7,2.58,77,2.2,14.1,13.7,-0.8,1,3,,,,,,0,3.0,,,2.0,slow,False,on-pace
2026-05-08,Canberra,ACT,5,1359166,Seears Workwear Plate (C1),1600,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:58:00+00:00,,,,False,14128107,7,1,Hammoon Heroine,Pierre Boudvillain,Matthew Smith,5,83.8,2.0,83.4,84.4,-1.4,3.8,3.0,81.3,83.4,2.8,3.0,3.4,-0.2,0.16,-1.13,0.65,100.0,2.22,88,1.75,14.9,14.4,1.2,1,3,,,,,,0,3.0,,,1.0,slow,False,on-pace
2026-05-08,Canberra,ACT,5,1359166,Seears Workwear Plate (C1),1600,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:58:00+00:00,,,,False,14128104,8,2,Kindamagic,B Mc Dougall,Mitchell Maloney-Stone,6,75.5,6.0,76.8,74.9,2.8,4.4,1.0,72.5,65.2,4.0,4.2,4.6,-1.1,-0.3,-1.32,0.54,96.41,13.39,76,9.0,11.2,5.6,2.2,0,3,,,,,,0,3.0,,,3.0,slow,False,on-pace
2026-05-08,Canberra,ACT,5,1359166,Seears Workwear Plate (C1),1600,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:58:00+00:00,,,,False,14128094,10,8,Dream Hard,Q Krogh,R Cole,3,58.0,13.0,55.3,49.0,9.4,11.5,11.0,55.3,,12.0,12.0,11.0,-11.95,0.0,0.87,-1.97,90.42,268.25,4,151.0,5.3,0.0,-4.0,0,1,,,,,,0,1.0,,,8.0,slow,False,backmarker
2026-05-08,Canberra,ACT,5,1359166,Seears Workwear Plate (C1),1600,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T04:58:00+00:00,,,,False,14128111,12,12,Passenger Princess,Jack Martin,K Dryden & L Snowden,3,66.5,10.0,66.9,63.9,4.5,9.4,6.0,66.9,71.4,9.0,9.0,9.3,-6.07,0.5,-0.96,-0.89,92.34,102.45,33,61.0,4.2,9.2,-2.0,0,1,,,,,,0,1.0,,,7.0,slow,False,backmarker
2026-05-08,Canberra,ACT,6,1358891,Scottish Race Day Saturday 30 May Hcp (C2),1200,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T05:35:00+00:00,,,,False,14123424,1,7,Button Up,A Farragher,Matthew Smith,4,72.8,8.0,70.9,73.5,-3.8,2.6,5.0,73.5,72.3,5.5,5.5,6.0,-1.13,-1.02,-0.23,0.5,98.24,5.59,80,3.4,4.8,14.4,-1.2,0,3,,,,,,0,3.0,,,5.0,slow,False,midfield
2026-05-08,Canberra,ACT,6,1358891,Scottish Race Day Saturday 30 May Hcp (C2),1200,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T05:35:00+00:00,,,,False,14123412,2,6,Cossack Warrior,Brodie Loy,Luke Pepper,10,75.7,6.0,73.5,75.6,-3.2,1.8,2.0,75.7,72.5,3.8,3.4,3.4,-0.48,0.42,-1.07,0.45,98.3,5.42,84,6.0,,12.8,-0.8,1,5,,,,,,0,5.0,,,3.0,slow,False,on-pace
2026-05-08,Canberra,ACT,6,1358891,Scottish Race Day Saturday 30 May Hcp (C2),1200,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T05:35:00+00:00,,,,False,14123419,5,3,Written By Lucy,Damon Budler,Rob Potter,8,71.4,9.0,67.5,69.7,-3.2,2.4,2.0,71.5,70.8,3.0,3.2,3.2,-0.34,-1.12,-0.35,-0.97,96.13,16.05,95,9.0,17.9,14.5,1.4,0,3,,,,,,0,3.0,,,2.0,slow,False,on-pace
2026-05-08,Canberra,ACT,6,1358891,Scottish Race Day Saturday 30 May Hcp (C2),1200,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T05:35:00+00:00,,,,False,14123415,6,2,Matchsticks,C Keatings,G Portelli,7,80.8,2.0,70.0,76.7,-10.1,6.3,2.0,74.8,81.7,2.0,2.0,2.0,-0.76,1.24,-2.13,-0.61,100.0,2.32,98,2.4,16.4,8.1,0.2,1,6,,,,,,0,6.0,,,1.0,slow,False,leader
2026-05-08,Canberra,ACT,6,1358891,Scottish Race Day Saturday 30 May Hcp (C2),1200,22000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T05:35:00+00:00,,,,False,14123414,7,9,Shoreman,J Penza,K Dryden & L Snowden,8,76.4,5.0,75.9,75.9,0.1,4.0,2.0,71.2,75.8,4.4,4.4,3.6,-1.4,-0.46,0.59,1.23,97.79,6.99,84,4.2,7.4,9.2,-2.5,2,7,,,,,,0,7.0,,,3.0,slow,False,on-pace
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123396,1,8,Louie's Legacy,Q Krogh,B Joseph & P & M Jones,14,75.5,14.0,74.7,75.2,-0.7,2.0,1.0,79.0,,9.4,9.2,9.6,-6.16,0.72,0.14,0.66,93.78,63.19,53,31.0,5.3,14.6,-4.4,0,2,,,,,,0,2.0,,,9.0,neutral,False,backmarker
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123397,2,12,Cliff House,A Farragher,T P Donnelly,13,76.5,12.0,74.3,74.5,-0.4,1.2,4.0,79.2,81.1,10.0,10.2,9.8,-2.46,2.24,-6.23,0.89,93.1,88.54,24,41.0,4.8,5.0,6.9,0,2,,,,,,0,2.0,,,12.0,neutral,False,backmarker
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123389,3,13,Rocket Tiger,S Guymer,K P Weir,12,73.6,16.0,66.8,74.3,-11.2,7.0,6.0,84.0,93.0,10.4,10.2,10.6,-7.78,1.5,2.52,3.1,92.68,109.41,49,41.0,5.1,3.2,-0.1,2,8,,,,,,0,8.0,,,10.0,neutral,False,backmarker
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123407,5,7,Teylu,Pierre Boudvillain,G P Vella,8,86.1,1.0,85.8,82.8,4.5,3.2,2.0,80.0,80.9,2.4,2.2,2.4,-0.66,-0.64,1.81,1.39,100.0,2.81,91,3.0,14.9,13.0,-3.2,1,3,,,,,,0,3.0,,,1.0,neutral,False,leader
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123388,6,15,Epaullo Creed,Caitlin Sinclair,N J Olive,11,78.8,8.0,76.5,78.6,-3.2,2.3,1.0,80.6,80.1,1.0,1.0,1.0,-0.4,-2.38,0.51,-2.27,93.62,68.34,86,34.0,7.1,17.5,0.2,2,3,,,,,,0,3.0,,,2.0,neutral,False,leader
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123404,7,4,Dupli Kate,B Mc Dougall,N F Gardner,8,82.2,4.0,83.1,83.3,-0.2,2.0,1.0,79.6,81.2,7.8,7.4,6.2,-4.84,2.56,2.47,5.81,99.01,4.61,45,2.9,11.2,8.8,-1.0,1,2,,,,,,0,2.0,,,11.0,neutral,False,midfield
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123392,8,2,Keikoku,Jean Van Overmeire,Luke Pepper,12,83.6,3.0,83.1,82.9,0.3,1.3,2.0,82.8,83.4,7.6,7.8,8.2,-2.62,1.38,-0.0,3.02,99.09,4.43,64,5.0,14.1,12.8,-2.2,1,9,,,,,,0,9.0,,,7.0,neutral,False,midfield
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123406,9,1,Mountain Chatter,Deep Shanker,G Lukss,8,77.1,11.0,76.7,72.5,6.3,7.3,9.0,77.0,80.7,7.8,7.6,7.6,-4.9,-0.68,1.27,-0.01,93.93,58.41,69,23.0,10.0,0.0,2.2,1,5,,,,,,0,5.0,,,4.0,neutral,False,midfield
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123395,10,10,Bon Frankie,Amy Mc Lucas,Aaron Clarke,12,78.1,10.0,67.7,72.6,-7.4,5.3,2.0,82.3,82.0,5.8,5.0,5.2,-3.22,0.52,-3.21,-2.93,94.54,43.1,54,21.0,19.2,7.1,-2.1,1,4,,,,,,0,4.0,,,8.0,neutral,False,midfield
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123391,11,9,Silent Impact,C Keatings,Matthew Kelley,13,75.1,15.0,70.5,76.1,-8.4,4.6,9.0,92.2,86.3,6.4,6.4,6.4,-5.9,0.58,-0.81,-3.11,95.49,26.81,69,13.0,16.4,11.3,2.5,2,5,,,,,,0,5.0,,,4.0,neutral,False,midfield
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14123393,15,5,Cyclone Rupert,Claire Ramsbotham,Luke Pepper,11,78.9,7.0,78.4,81.1,-4.0,3.0,1.0,79.8,82.8,4.8,4.8,4.6,-2.66,0.78,-0.49,1.01,96.56,15.7,76,8.5,13.6,12.8,-3.8,2,10,,,,,,0,10.0,,,3.0,neutral,False,midfield
2026-05-08,Canberra,ACT,7,1358890,TAB Federal Hcp,1200,30000.0,Soft 5,5,"+3m 1000m-380m, true remainder",2026-05-08T06:15:00+00:00,,,,False,14124346,16,6,Rubi Air,R Freeman,Anthony Warren,10,78.5,9.0,78.3,73.6,7.0,4.6,5.0,76.9,78.3,5.6,5.4,5.4,-2.16,2.0,-3.5,-0.64,92.82,102.11,67,41.0,10.1,13.8,1.1,2,7,,,,,,0,7.0,,,6.0,neutral,False,midfield
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123513,1,1,Dijon Autre,O A Dalton,Jake Hull,5,53.8,4.0,49.8,51.0,-1.8,1.4,7.0,49.8,,4.4,4.8,4.4,-1.44,-1.04,-5.61,-6.05,92.67,114.37,86,51.0,13.2,13.1,0.8,0,1,,,,,,0,1.0,,,3.0,neutral,True,on-pace
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123512,2,2,Immortal Storm,D Peisley,Scott Henley,4,74.0,1.0,67.7,71.8,-6.2,3.2,2.0,,,2.0,2.2,1.8,-0.88,-0.43,-0.64,-1.26,98.86,5.19,82,3.1,14.4,12.8,1.0,0,0,,,,,,0,0.0,,,4.0,neutral,True,leader
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123521,3,5,Markwell Topsort,L P Rolls,Joseph Burges,1,68.8,2.0,69.5,69.5,,,2.0,69.5,,1.0,1.0,1.0,-0.6,0.0,0.18,-0.42,100.0,2.93,95,3.1,11.4,3.7,,0,1,,,,,,0,1.0,,,1.0,neutral,True,leader
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123518,4,3,Casa Mia,J Grisedale,Donna Grisedale,0,,,,,,,,,,,,,,,,,97.52,10.15,0,7.0,3.8,8.5,,0,0,,,,,,0,0.0,,,5.0,neutral,True,midfield
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123517,5,6,Charlies,R Spokes,B D Bellamy,2,68.2,3.0,68.5,64.0,8.9,,3.0,68.5,,3.0,2.5,2.5,-1.3,2.25,-4.62,-2.67,96.44,17.41,89,11.0,6.2,6.4,,0,1,,,,,,0,1.0,,,2.0,neutral,True,on-pace
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123524,6,4,King's Eye,Jake Bayliss,M J Dunn,0,,,,,,,,,,,,,,,,,99.51,3.74,0,3.3,11.6,21.1,,0,0,,,,,,0,0.0,,,5.0,neutral,True,midfield
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123528,8,8,Exceeva,G Spokes,Sally Taylor,0,,,,,,,,,,,,,,,,,93.52,75.08,0,41.0,11.1,10.1,,0,0,,,,,,0,0.0,,,5.0,neutral,True,midfield
2026-05-08,Coffs Harbour,NSW,1,1358897,Book Your Tour At Oak Tree Mdn Plate,805,27000.0,Heavy 10,10,"+3m 1000m-350m, True Remainder",2026-05-08T01:10:00+00:00,,,,True,14123526,9,9,Scrambling,Stephen Cummins,Sally Taylor,0,,,,,,,,,,,,,,,,,94.44,47.27,0,26.0,2.3,10.1,,0,0,,,,,,0,0.0,,,5.0,neutral,True,midfield
