date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_class,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,margin_finish,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling,wprp_proj,wprp_conf,wprp_price,wprp_rank,wprp_peak,wprp_desc,wprp_proj_alt,wprp_conf_alt,rs_score,rs_label,wpr_actual,wpr_actual_rank,silk_url
2026-05-14,Hawkesbury,NSW,4,1359529,Palin Management Provincial Mdn Hcp,1100,45000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T04:50:00+00:00,,,,,True,14137244,15,10,Bold Alliance,Emma Ly,Blake Ryan,4,68.6,7.0,69.1,68.3,1.2,2.6,5.0,68.5,,2.8,2.8,1.8,1.15,-0.22,-4.34,-2.51,93.42,69.76,85,41.0,6.7,12.0,75.6,83.3,13.6,22.0,2.7,0.0,4.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",x-6-5-5,,41.0,41.0,6.0,,0.0,0.0,1,5.0,26.39,57.0,6.0,5.0,6.0,5.0,25.0,25.0,3.0,op,4.5,False,4.0,,2.0,neutral,False,on-pace,,,,,,,,,,,67.7,6.0,
2026-05-14,Hawkesbury,NSW,5,1359530,Griffo Cup (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T05:25:00+00:00,,,,,False,14137267,1,8,Raskol,Tommy Berry,Peter Snowden,4,76.1,6.0,77.7,70.1,11.4,10.2,,70.5,,3.5,3.8,4.0,-2.67,-1.1,-0.03,-2.11,100.0,4.85,83,3.8,13.2,18.3,92.2,92.6,25.0,44.0,-2.3,1.0,4.0,2.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",4-8-1-3,,3.8,3.9,2.0,,0.0,1.0,1,5.0,11.75,62.0,4.0,4.0,3.0,3.0,25.0,25.0,3.0,op/mf,-8.4,True,4.0,,6.0,neutral,False,on-pace,,,,,,,,,,,91.6,1.0,
2026-05-14,Hawkesbury,NSW,5,1359530,Griffo Cup (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T05:25:00+00:00,,,,,False,14137276,2,4,Into Brooklyn,Liberty Smyth,Nathan Doyle,7,79.2,3.0,77.2,80.1,-4.4,3.6,2.0,77.9,,3.4,3.4,4.0,-0.52,-1.1,0.52,0.2,99.67,5.74,89,4.6,16.4,17.5,79.0,87.3,14.3,7.0,1.9,2.0,6.0,6.0,"{""good"": {""starts"": 4, ""wins"": 2, ""places"": 4}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 3}}",2-1-2-3,,4.4,4.4,5.0,1.14,0.0,0.0,1,1.0,3.24,82.0,3.0,2.0,2.0,4.0,6.0,25.0,5.0,op,0.0,True,6.0,,3.0,neutral,False,on-pace,,,,,,,,,,,73.0,6.0,
2026-05-14,Hawkesbury,NSW,5,1359530,Griffo Cup (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T05:25:00+00:00,,,,,False,14137270,3,5,Nullarbor Jane,Siena Grima,J G Sargent,7,80.3,2.0,82.3,60.2,33.1,27.6,1.0,70.0,74.8,2.8,2.6,3.2,0.6,-1.94,-6.01,-6.09,99.88,5.15,98,5.5,8.3,12.4,87.3,92.7,40.0,5.0,2.0,1.0,7.0,4.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-7-3-1,,5.5,5.5,1.0,3.87,1.0,1.0,1,8.0,18.6,40.0,7.0,6.0,5.0,2.0,25.0,25.0,25.0,op,3.0,True,7.0,,1.0,neutral,False,on-pace,,,,,,,,,,,86.5,2.0,
2026-05-14,Hawkesbury,NSW,5,1359530,Griffo Cup (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T05:25:00+00:00,,,,,False,14137273,5,1,Tides Turning,Mollie Fitzgerald,T P Croft,7,72.6,9.0,74.2,72.7,2.2,10.2,2.0,69.3,,3.6,3.6,4.2,-0.82,-1.32,-1.06,-0.94,96.53,27.5,91,19.0,5.7,16.1,85.0,82.3,29.4,17.0,-2.6,2.0,7.0,4.0,"{""good"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",1-4-3-2,,19.0,19.0,7.0,,0.0,0.0,1,6.0,16.83,30.0,25.0,25.0,10.0,25.0,5.0,25.0,4.0,op,3.0,True,7.0,,2.0,neutral,False,on-pace,,,,,,,,,,,74.9,5.0,
2026-05-14,Hawkesbury,NSW,5,1359530,Griffo Cup (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T05:25:00+00:00,,,,,False,14137269,6,10,Purple Rose,S Clipperton,John Thompson,7,81.4,1.0,70.9,77.6,-10.1,4.6,1.0,74.6,78.3,1.2,1.0,1.0,2.1,-0.84,-2.17,-0.91,97.93,13.67,86,13.0,7.6,9.8,89.5,88.0,0.0,3.0,2.6,0.0,1.0,1.0,"{""good"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 2}}",6-1-1-2,,12.0,12.0,8.0,0.98,0.0,0.0,1,4.0,9.79,60.0,5.0,5.0,1.0,1.0,25.0,25.0,6.0,l,0.0,True,1.0,,4.0,neutral,False,leader,,,,,,,,,,,50.5,8.0,
2026-05-14,Hawkesbury,NSW,5,1359530,Griffo Cup (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T05:25:00+00:00,,,,,False,14137264,7,3,Singing Star,A B Collett,D Lane,9,75.3,8.0,72.0,73.8,-2.7,3.2,1.0,76.2,,4.0,4.2,4.4,-0.66,0.8,-2.13,-0.25,96.09,34.34,85,26.0,10.1,7.7,86.8,80.5,0.0,4.0,0.0,1.0,7.0,4.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",7-5-2-5,,26.0,31.0,6.0,0.13,0.0,0.0,1,2.0,7.14,76.0,1.0,1.0,6.0,6.0,7.0,25.0,25.0,op/mf,0.0,True,7.0,,5.0,neutral,False,on-pace,,,,,,,,,,,72.5,7.0,
2026-05-14,Hawkesbury,NSW,5,1359530,Griffo Cup (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T05:25:00+00:00,,,,,False,14137271,8,7,Tennessee Dolly,C Schofield,Richard Litt,5,75.7,7.0,75.5,74.3,1.8,1.2,1.0,73.8,,6.4,6.4,6.0,-0.14,1.7,-3.37,1.41,99.88,5.15,65,4.0,13.8,15.5,92.3,87.4,5.6,18.0,0.2,1.0,4.0,2.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-6-7-3,,4.2,4.4,4.0,,0.0,0.0,1,10.0,25.43,46.0,6.0,7.0,8.0,25.0,1.0,2.0,2.0,bm,9.8,True,4.0,,7.0,neutral,False,midfield,,,,,,,,,,,77.0,4.0,
2026-05-14,Hawkesbury,NSW,5,1359530,Griffo Cup (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T05:25:00+00:00,,,,,False,14137263,10,2,River Pat,K S Latham,K Waugh,11,77.1,4.0,76.7,70.6,9.2,5.5,3.0,78.3,,5.4,5.8,6.0,-6.3,2.38,-1.09,-1.19,98.4,10.78,56,8.0,14.6,8.7,85.9,83.9,25.9,27.0,0.5,2.0,7.0,5.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",3-x-x-3,,7.5,8.5,3.0,1.42,0.0,1.0,1,9.0,24.43,68.0,2.0,3.0,4.0,5.0,3.0,25.0,25.0,mf,0.0,True,7.0,,8.0,neutral,False,midfield,,,,,,,,,,,83.4,3.0,
2026-05-14,Hawkesbury,NSW,6,1359527,Hudson Trade Centre Mitre 10 (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:05:00+00:00,,,,,False,14137221,1,7,Desi Emperor,J Penza,T Wong,11,75.7,7.0,75.7,69.5,9.3,9.6,1.0,73.1,,2.4,2.4,2.4,0.04,-1.24,-4.12,-4.5,98.14,7.53,91,6.0,5.1,10.9,78.0,79.3,0.0,3.0,3.2,3.0,8.0,4.0,"{""good"": {""starts"": 7, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",7-7-4-x,,6.0,6.0,5.0,1.9,0.0,0.0,1,8.0,24.27,53.0,6.0,5.0,4.0,2.0,8.0,25.0,8.0,op,0.0,True,8.0,,1.0,slow,False,leader,,,,,,,,,,,73.4,5.0,
2026-05-14,Hawkesbury,NSW,6,1359527,Hudson Trade Centre Mitre 10 (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:05:00+00:00,,,,,False,14137223,3,9,Sociable,Zac Lloyd,C Maher,8,80.9,2.0,80.7,80.3,0.6,0.8,1.0,80.1,79.6,5.6,5.2,4.4,-2.92,0.28,1.79,2.59,100.0,2.97,52,2.4,17.7,14.0,94.9,92.7,18.9,37.0,-6.0,2.0,7.0,6.0,"{""good"": {""starts"": 7, ""wins"": 2, ""places"": 6}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-5-4-1,,2.35,2.35,2.0,-0.5,0.0,1.0,1,2.0,4.97,76.0,7.0,4.0,3.0,7.0,2.0,1.0,1.0,mf,1.4,True,7.0,,9.0,slow,False,midfield,,,,,,,,,,,79.9,2.0,
2026-05-14,Hawkesbury,NSW,6,1359527,Hudson Trade Centre Mitre 10 (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:05:00+00:00,,,,,False,14137220,4,3,Starros,Mollie Fitzgerald,T P Croft,10,76.8,6.0,77.3,74.1,4.7,4.8,7.0,75.8,,8.4,8.4,7.0,-5.18,1.78,-0.91,1.35,95.72,25.22,43,18.0,5.7,16.1,85.0,82.3,29.4,17.0,-1.4,2.0,8.0,3.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 3}}",7-5-4-6,,19.0,19.0,3.0,1.2,0.0,1.0,1,7.0,19.57,58.0,5.0,6.0,6.0,25.0,4.0,3.0,3.0,bm,1.2,True,8.0,,10.0,slow,False,backmarker,,,,,,,,,,,74.2,3.0,
2026-05-14,Hawkesbury,NSW,6,1359527,Hudson Trade Centre Mitre 10 (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:05:00+00:00,,,,,False,14137231,5,6,Myriad,L Magorrian,Nathan Doyle,7,77.1,5.0,76.8,78.7,-2.9,3.6,1.0,78.6,,5.6,5.6,4.8,-3.7,2.28,0.09,1.51,99.16,4.52,80,3.7,8.6,17.5,82.9,87.3,10.0,20.0,1.5,2.0,7.0,3.0,"{""good"": {""starts"": 7, ""wins"": 2, ""places"": 3}}",6-1-4-1,,3.7,3.9,8.0,,0.0,0.0,1,5.0,17.56,51.0,8.0,9.0,9.0,25.0,1.0,2.0,2.0,mf/bm,0.0,True,7.0,,2.0,slow,False,midfield,,,,,,,,,,,67.8,8.0,
2026-05-14,Hawkesbury,NSW,6,1359527,Hudson Trade Centre Mitre 10 (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:05:00+00:00,,,,,False,14137226,6,2,Ima Capri,A Adkins,Sara Ryan,8,74.8,9.0,74.8,73.3,2.3,1.1,3.0,73.7,,4.6,4.6,4.8,0.2,-1.46,-1.62,-0.3,95.37,30.04,75,21.0,7.4,8.5,88.5,86.7,0.0,2.0,-0.9,1.0,8.0,2.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-7-8-1,,21.0,21.0,6.0,,0.0,0.0,1,9.0,40.78,44.0,9.0,8.0,7.0,3.0,3.0,4.0,7.0,op/mf,5.5,True,8.0,,4.0,slow,False,midfield,,,,,,,,,,,72.3,6.0,
2026-05-14,Hawkesbury,NSW,6,1359527,Hudson Trade Centre Mitre 10 (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:05:00+00:00,,,,,False,14137225,7,1,Last Druid,A B Collett,T J Bartley,11,82.0,1.0,81.2,83.0,-2.7,6.6,2.0,81.3,,4.6,4.2,4.0,-0.5,-3.54,-0.12,-2.12,97.62,9.77,77,9.5,10.1,10.8,86.8,82.4,14.3,14.0,-2.4,0.0,8.0,3.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",5-2-2-4,,9.5,11.0,1.0,0.5,1.0,1.0,1,6.0,18.42,51.0,4.0,7.0,8.0,4.0,7.0,6.0,6.0,mf,5.5,True,8.0,,3.0,slow,False,midfield,,,,,,,,,,,84.9,1.0,
2026-05-14,Hawkesbury,NSW,6,1359527,Hudson Trade Centre Mitre 10 (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:05:00+00:00,,,,,False,14137219,8,10,Clifton Springs,A J Calder,Marc & Mitchell Conners,11,78.8,3.0,77.6,79.5,-2.8,3.6,1.0,79.8,81.3,5.0,5.2,5.6,-2.64,-1.74,2.21,0.17,97.62,9.77,64,9.5,5.4,8.0,81.5,83.8,0.0,5.0,-1.1,2.0,11.0,5.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",5-2-7-3,,9.5,9.5,9.0,-2.8,0.0,0.0,1,1.0,4.9,87.0,3.0,2.0,1.0,6.0,5.0,7.0,5.0,op/mf,0.0,True,11.0,,7.0,slow,False,midfield,,,,,,,,,,,59.1,9.0,
2026-05-14,Hawkesbury,NSW,6,1359527,Hudson Trade Centre Mitre 10 (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:05:00+00:00,,,,,False,14141686,9,4,Midnight Dream,Siena Grima,Paul Clisby,9,78.7,4.0,72.1,76.6,-6.7,4.1,2.0,78.9,,7.2,7.2,7.0,-3.12,-0.58,1.59,0.95,94.45,47.6,75,34.0,8.3,24.0,87.3,74.5,30.0,10.0,1.0,4.0,9.0,6.0,"{""good"": {""starts"": 5, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 4, ""wins"": 2, ""places"": 3}}",8-5-3-2,,41.0,41.0,4.0,-2.5,0.0,0.0,1,4.0,6.26,78.0,1.0,1.0,2.0,25.0,9.0,25.0,25.0,bm,-1.3,True,9.0,,4.0,slow,False,midfield,,,,,,,,,,,73.7,4.0,
2026-05-14,Hawkesbury,NSW,6,1359527,Hudson Trade Centre Mitre 10 (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:05:00+00:00,,,,,False,14137218,10,8,Surf Sonic,L P Beuzelin,K Outtrim,12,70.2,11.0,65.9,58.2,11.5,17.1,7.0,50.7,,6.4,4.8,5.4,-3.26,-1.12,-3.26,-4.5,91.01,266.27,72,151.0,9.5,1.4,81.3,73.5,0.0,9.0,-3.1,0.0,2.0,0.0,"{""good"": {""starts"": 8, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",7-6-7-5,,151.0,151.0,10.0,0.3,0.0,0.0,1,10.0,176.24,18.0,25.0,25.0,25.0,1.0,25.0,25.0,25.0,op,0.0,True,2.0,,6.0,slow,False,midfield,,,,,,,,,,,49.9,10.0,
2026-05-14,Hawkesbury,NSW,6,1359527,Hudson Trade Centre Mitre 10 (Bm64),1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:05:00+00:00,,,,,False,14137227,11,11,Johnny Smash,Reece Jones,M F Van Gestel,10,70.8,10.0,66.5,64.2,3.5,8.1,7.0,69.3,68.5,5.2,5.2,6.4,-6.1,0.74,-1.45,-3.07,92.11,152.88,55,101.0,6.9,2.0,82.5,77.9,0.0,6.0,-1.0,0.0,2.0,0.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 5, ""wins"": 1, ""places"": 3}}",7-7-6-3,,101.0,151.0,7.0,6.2,0.0,0.0,1,11.0,900.0,9.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf,5.5,True,2.0,,8.0,slow,False,midfield,,,,,,,,,,,68.3,7.0,
2026-05-14,Hawkesbury,NSW,7,1359526,3Finance Plate (C1),1800,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:40:00+00:00,,,,,False,14137208,1,11,Flats,R Freeman,W Haynes,7,74.4,12.0,76.7,60.3,24.7,16.0,5.0,,38.8,5.6,5.4,5.8,-3.62,-2.36,-3.82,-6.3,90.72,264.0,65,151.0,8.9,4.3,78.0,77.7,0.0,3.0,1.4,0.0,0.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}}",5-5-9-4,,201.0,201.0,10.0,-0.64,0.0,0.0,1,12.0,111.1,20.0,25.0,12.0,11.0,4.0,25.0,25.0,5.0,bm,6.9,True,0.0,,7.0,slow,False,midfield,,,,,,,,,,,61.7,10.0,
2026-05-14,Hawkesbury,NSW,7,1359526,3Finance Plate (C1),1800,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:40:00+00:00,,,,,False,14137197,3,1,My Greek God,W Costin,Matthew Smith,8,75.1,11.0,63.8,71.9,-12.2,6.7,2.0,76.5,,7.4,5.0,4.6,0.56,-1.46,-2.91,-0.67,92.65,100.77,62,61.0,6.6,14.0,83.5,88.5,10.0,10.0,-0.5,1.0,1.0,1.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 3}}",x-3-4-2,,61.0,61.0,7.0,3.35,0.0,0.0,1,9.0,31.48,52.0,4.0,7.0,10.0,13.0,6.0,7.0,25.0,bm,-7.5,True,1.0,,8.0,slow,False,midfield,,,,,,,,,,,69.1,7.0,
2026-05-14,Hawkesbury,NSW,7,1359526,3Finance Plate (C1),1800,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:40:00+00:00,,,,,False,14137194,4,8,The Big Blue,Zac Lloyd,Tom Charlton,7,84.3,1.0,83.1,79.9,4.8,3.5,2.0,81.8,82.0,5.2,4.8,4.6,-4.24,0.78,2.33,1.67,100.0,2.55,68,2.7,17.7,10.6,94.9,93.6,7.9,38.0,-4.1,0.0,4.0,3.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 4}}",4-1-3-2,,2.7,2.7,9.0,2.27,0.0,0.0,1,1.0,3.57,88.0,1.0,1.0,2.0,3.0,8.0,8.0,6.0,mf/bm,-11.4,True,4.0,,6.0,slow,False,midfield,,,,,,,,,,,64.3,9.0,
2026-05-14,Hawkesbury,NSW,7,1359526,3Finance Plate (C1),1800,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:40:00+00:00,,,,,False,14137196,5,9,The Iron Star,Tyler Schiller,Marc Chevalier,7,77.0,9.0,77.6,74.1,5.3,3.9,,,70.8,5.6,5.6,5.6,-4.24,1.26,1.11,1.57,95.3,26.75,69,17.0,13.2,7.2,90.6,82.5,22.2,18.0,-0.6,0.0,0.0,0.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}}",5-1-5-4,,16.0,16.0,2.0,,0.0,1.0,1,7.0,19.47,69.0,6.0,4.0,6.0,2.0,2.0,2.0,9.0,mf/bm,-2.0,True,0.0,,4.0,slow,False,midfield,,,,,,,,,,,83.6,1.0,
2026-05-14,Hawkesbury,NSW,7,1359526,3Finance Plate (C1),1800,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:40:00+00:00,,,,,False,14137214,6,3,Sox,L P Beuzelin,T Wong,7,77.4,7.0,77.1,74.5,3.9,5.0,1.0,77.1,,6.6,5.2,5.2,-5.48,1.74,-0.47,0.15,93.91,53.55,69,34.0,9.5,10.9,81.3,79.3,20.0,10.0,0.0,0.0,1.0,1.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-4-5-8,,31.0,31.0,6.0,,0.0,0.0,1,11.0,49.82,48.0,8.0,8.0,5.0,9.0,7.0,9.0,4.0,bm,-2.0,True,1.0,,4.0,slow,False,midfield,,,,,,,,,,,77.9,5.0,
2026-05-14,Hawkesbury,NSW,7,1359526,3Finance Plate (C1),1800,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:40:00+00:00,,,,,False,14137205,7,6,Valentiago,Zac Wadick,Peter Snowden,8,81.1,5.0,81.5,80.2,1.9,2.5,2.0,81.5,73.8,2.8,3.0,3.0,1.24,-0.34,-2.15,0.53,97.77,7.77,90,5.5,11.2,18.3,81.9,92.6,50.0,4.0,-1.9,0.0,1.0,1.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 5}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",2-1-4-4,,5.5,7.0,1.0,0.5,1.0,1.0,1,2.0,6.27,86.0,3.0,3.0,1.0,6.0,5.0,6.0,1.0,mf,-5.5,True,1.0,,1.0,slow,False,on-pace,,,,,,,,,,,82.6,2.0,
2026-05-14,Hawkesbury,NSW,7,1359526,3Finance Plate (C1),1800,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:40:00+00:00,,,,,False,14137213,8,7,Don't Tell Polly,Rachel King,Brad Widdup,5,75.6,10.0,74.8,68.0,10.1,5.3,,74.8,,3.8,3.8,3.6,-2.06,2.02,-5.44,-3.36,95.0,31.0,82,19.0,18.5,13.7,93.6,87.2,20.0,5.0,1.1,1.0,1.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",1-x-5-9,,20.0,21.0,4.0,8.04,0.0,0.0,1,10.0,35.65,49.0,7.0,6.0,4.0,5.0,25.0,25.0,25.0,mf,0.0,True,1.0,,2.0,slow,False,on-pace,,,,,,,,,,,78.8,4.0,
2026-05-14,Hawkesbury,NSW,7,1359526,3Finance Plate (C1),1800,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:40:00+00:00,,,,,False,14137201,11,4,Aleutian,Leeshelle Small,Brad Widdup,7,65.7,13.0,63.5,67.9,-6.5,3.7,5.0,63.5,,5.8,5.8,6.0,-3.38,0.16,-3.25,-2.67,90.43,304.48,43,151.0,6.0,13.7,78.2,87.2,13.3,15.0,-1.1,0.0,1.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",9-6-5-8,,201.0,201.0,8.0,4.6,0.0,0.0,1,13.0,178.3,8.0,25.0,25.0,25.0,7.0,25.0,25.0,25.0,bm,0.0,True,1.0,,10.0,slow,False,midfield,,,,,,,,,,,66.6,8.0,
2026-05-14,Hawkesbury,NSW,7,1359526,3Finance Plate (C1),1800,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:40:00+00:00,,,,,False,14137207,12,5,Jade Sunset,A B Collett,T J Bartley,6,79.2,6.0,80.6,78.1,3.7,1.7,9.0,78.1,,7.0,6.6,6.6,-7.6,1.44,3.57,2.93,97.99,6.98,60,6.0,10.1,10.8,86.8,82.4,14.3,14.0,1.2,0.0,1.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-2-2-6,,6.5,6.5,5.0,,0.0,0.0,1,5.0,13.5,40.0,11.0,10.0,9.0,12.0,9.0,25.0,7.0,mf/bm,-18.9,True,1.0,,9.0,slow,False,midfield,,,,,,,,,,,77.3,6.0,
2026-05-14,Hawkesbury,NSW,7,1359526,3Finance Plate (C1),1800,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T06:40:00+00:00,,,,,False,14137204,13,2,Made In Italy,K Mc Evoy,Matthew Smith,5,82.2,4.0,79.9,79.8,0.2,4.6,3.0,79.5,,6.6,6.4,5.6,-2.76,0.64,0.63,2.79,98.93,4.35,79,3.1,10.4,14.0,90.8,88.5,7.1,28.0,0.0,0.0,1.0,1.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 5}}",2-3-2-3,,3.0,3.2,3.0,1.0,0.0,1.0,1,3.0,7.33,86.0,2.0,2.0,3.0,8.0,4.0,3.0,2.0,mf/bm,-7.3,True,1.0,,3.0,slow,False,midfield,,,,,,,,,,,79.1,3.0,
