date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121290,11,11,Timbolton,J Duffy,G L Donaldson,13,67.5,10.0,56.1,64.9,-13.2,6.9,2.0,72.0,77.8,6.2,6.2,6.2,-2.82,-1.04,0.35,0.03,97.66,17.47,67,10.0,5.8,0.0,80.9,74.6,,,0.9,1.0,9.0,6.0,"{""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 3, ""wins"": 0, ""places"": 3}, ""synth"": {""starts"": 2, ""wins"": 0, ""places"": 2}}",x-5-5-2,,9.5,9.5,4.0,0.0,0.0,1,13.0,38.43,11.0,25.0,25.0,25.0,1.0,25.0,25.0,25.0,op/mf,-2.9,True,9.0,,6.0,slow,False,midfield
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121291,12,10,Fleet Destination,Ella Bent,C D Widdison,11,72.4,2.0,74.8,70.0,7.2,4.7,1.0,70.4,,6.0,5.0,6.5,-2.25,-6.4,1.79,-2.85,98.51,11.39,57,9.0,9.1,9.5,77.3,79.2,,,-1.6,1.0,7.0,2.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-6-5-7,,9.0,9.0,3.0,0.0,1.0,1,4.0,13.12,66.0,4.0,5.0,3.0,25.0,25.0,25.0,25.0,mf,2.8,True,7.0,,9.0,slow,False,midfield
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121292,13,6,Kahungunu,Cassidy Hill,Tyson Barton,17,63.4,15.0,60.0,64.3,-6.4,3.0,3.0,69.8,71.4,,,,,,,,94.76,74.55,57,61.0,4.5,6.3,77.4,73.1,,,-1.5,0.0,9.0,5.0,"{""good"": {""starts"": 11, ""wins"": 1, ""places"": 3}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 2}, ""synth"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-4-3-7,,51.0,51.0,13.0,0.0,0.0,1,2.0,6.11,73.0,1.0,2.0,5.0,25.0,25.0,25.0,25.0,no data,-5.9,True,9.0,,9.0,slow,False,backmarker
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121293,14,1,These Boots,J Beriman,D P Dwyer,10,68.3,8.0,62.8,65.9,-4.7,4.6,3.0,,70.2,,,,,,,,96.62,29.3,53,23.0,7.3,14.2,79.4,72.7,,,-4.1,0.0,0.0,0.0,"{""good"": {""starts"": 7, ""wins"": 2, ""places"": 3}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-4-5-3,,21.0,21.0,12.0,0.0,0.0,1,1.0,4.61,94.0,2.0,1.0,2.0,25.0,3.0,4.0,25.0,mf/bm,-6.1,True,0.0,,12.0,slow,False,backmarker
2026-05-03,Wangaratta,VIC,8,1358711,WTC Thanks Our Sponsors (Bm52),1300,22000.0,Heavy 8,8.0,"Out 3m 400m - WP, True Remainder",2026-05-03T06:36:00+00:00,,,,False,14121294,15,14,Brassi Road,Holly Durnan,C J Davis,13,71.9,3.0,74.0,68.2,8.7,9.7,4.0,69.7,,4.5,3.5,6.0,-6.05,0.85,-5.34,-7.59,98.17,13.53,40,11.0,1.6,4.0,80.7,71.0,,,-0.4,1.0,4.0,2.0,"{""good"": {""starts"": 9, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",2-5-9-6,,11.0,11.0,10.0,0.0,0.0,1,12.0,31.16,64.0,5.0,6.0,6.0,25.0,1.0,1.0,1.0,op,2.8,True,4.0,,14.0,slow,False,on-pace
2026-05-01,Geelong,VIC,1,1358124,Ladbrokes Popular SRM Mdn Plate,1760,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:20:00+00:00,,,,False,14104046,1,5,And I Am,John Allen,Henry Dwyer,3,69.8,4.0,71.9,69.1,4.2,3.3,7.0,71.9,67.7,10.0,10.0,10.3,-6.67,1.1,-0.77,1.76,99.5,2.97,23,2.3,17.0,11.8,86.8,83.9,12.5,56.0,-1.0,0.0,1.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",7-9-8,,2.35,2.5,2.0,0.0,1.0,1,4.0,8.04,70.0,4.0,4.0,4.0,25.0,1.0,1.0,1.0,bm,4.6,True,1.0,,8.0,slow,False,backmarker
2026-05-01,Geelong,VIC,1,1358124,Ladbrokes Popular SRM Mdn Plate,1760,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:20:00+00:00,,,,False,14104059,3,3,Brutus Junius,Cian MacRedmond,P R Gray,2,58.6,8.0,56.2,55.1,2.2,,,,55.1,2.0,2.5,2.5,-4.45,-1.4,-2.47,-7.22,93.15,71.16,94,41.0,9.0,0.0,80.3,65.0,0.0,4.0,,0.0,0.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-7,,41.0,51.0,6.0,0.0,0.0,1,5.0,26.56,38.0,25.0,25.0,25.0,1.0,25.0,25.0,25.0,op,4.6,True,0.0,,1.0,slow,False,leader
2026-05-01,Geelong,VIC,1,1358124,Ladbrokes Popular SRM Mdn Plate,1760,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:20:00+00:00,,,,False,14104037,4,9,Chouxdino,D Yendall,M J Williams,8,65.1,6.0,23.4,45.8,-33.6,19.2,5.0,56.4,54.1,4.6,4.8,5.8,-4.04,0.74,-12.55,-12.37,96.52,13.24,78,9.0,10.3,10.1,87.0,87.6,11.2,134.0,0.0,0.0,3.0,1.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",x-9-2-6,,8.5,11.0,3.0,0.0,1.0,1,3.0,7.73,80.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,op,6.6,True,3.0,,3.0,slow,False,midfield
2026-05-01,Geelong,VIC,1,1358124,Ladbrokes Popular SRM Mdn Plate,1760,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:20:00+00:00,,,,False,14104067,5,7,Tarnation,Teodore Nugent,Jamie Edwards,1,64.9,7.0,64.8,64.8,,,7.0,,64.8,8.0,10.0,8.0,-12.4,2.0,3.19,-0.31,94.83,30.78,28,19.0,5.2,6.6,82.7,80.8,16.7,18.0,,0.0,0.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7,,19.0,21.0,5.0,0.0,0.0,1,6.0,35.36,30.0,25.0,25.0,7.0,4.0,25.0,25.0,25.0,bm,-0.1,True,0.0,,7.0,slow,False,midfield
2026-05-01,Geelong,VIC,1,1358124,Ladbrokes Popular SRM Mdn Plate,1760,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:20:00+00:00,,,,False,14104041,6,4,Torquay Toff,Damien Thornton,Chris Calthorpe,7,58.6,9.0,37.0,54.1,-25.6,11.4,4.0,61.2,54.6,5.8,6.2,6.4,-5.06,-1.04,-4.48,-6.5,92.4,103.41,66,61.0,11.8,3.9,86.5,77.2,0.0,1.0,1.0,0.0,1.0,0.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",8-8-4-x,,51.0,61.0,8.0,0.0,0.0,1,7.0,37.47,35.0,25.0,5.0,5.0,5.0,25.0,25.0,25.0,mf/bm,4.6,True,1.0,,4.0,slow,False,midfield
2026-05-01,Geelong,VIC,1,1358124,Ladbrokes Popular SRM Mdn Plate,1760,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:20:00+00:00,,,,False,14104066,7,1,Deelamour,Neil Farley,Jamie Edwards,1,65.1,5.0,65.9,65.9,,,5.0,,65.9,10.0,9.0,9.0,-10.6,-0.5,4.5,-1.5,95.16,26.13,52,17.0,8.0,6.6,79.7,80.8,0.0,12.0,,0.0,0.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5,,18.0,18.0,4.0,0.0,0.0,1,8.0,42.95,22.0,25.0,6.0,6.0,7.0,25.0,25.0,25.0,bm,-0.1,True,0.0,,6.0,slow,False,backmarker
2026-05-01,Geelong,VIC,1,1358124,Ladbrokes Popular SRM Mdn Plate,1760,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:20:00+00:00,,,,False,14104050,8,8,Fenestella,Dylan Dunn,Shane Nichols & Hayden Black,4,77.0,1.0,72.4,77.8,-8.1,5.6,4.0,,78.5,3.8,3.8,3.8,-1.5,0.38,-0.52,1.46,100.0,2.32,82,2.4,3.4,7.2,78.9,80.3,14.3,7.0,0.5,0.0,0.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-3-4-4,,2.3,2.35,1.0,1.0,1.0,1,1.0,2.16,95.0,1.0,1.0,1.0,3.0,3.0,3.0,25.0,mf,-0.2,True,0.0,,2.0,slow,False,on-pace
2026-05-01,Geelong,VIC,1,1358124,Ladbrokes Popular SRM Mdn Plate,1760,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:20:00+00:00,,,,False,14104047,9,6,Yatchaw,M Aitken,M Cunningham,7,69.9,3.0,69.7,63.2,9.8,7.2,5.0,70.5,55.5,6.6,6.6,6.2,-2.1,-0.64,-1.98,-0.24,96.13,16.08,65,13.0,13.6,6.3,81.2,80.8,16.7,6.0,-0.1,0.0,3.0,1.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",4-6-x-3,,13.0,17.0,7.0,0.0,0.0,1,2.0,5.95,80.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,bm,4.6,True,3.0,,5.0,slow,False,midfield
2026-05-01,Geelong,VIC,2,1358126,Loaram Constructions Mdn Plate,1543,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:55:00+00:00,,,,False,14104139,1,6,Enniscrone,Declan Bates,D J Cannon,8,66.4,6.0,65.8,66.9,-1.6,9.3,9.0,45.9,62.1,3.2,2.8,3.2,-2.68,-0.54,-3.79,-5.91,92.71,97.91,99,41.0,8.3,3.7,86.6,78.2,0.0,1.0,1.0,0.0,1.0,0.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",7-5-2-5,,41.0,61.0,7.0,0.0,0.0,1,5.0,19.58,40.0,25.0,25.0,25.0,5.0,25.0,25.0,25.0,op/mf,4.6,True,1.0,,1.0,neutral,False,on-pace
2026-05-01,Geelong,VIC,2,1358126,Loaram Constructions Mdn Plate,1543,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:55:00+00:00,,,,False,14104146,2,3,Falstaffian,Jordan Childs,M Price & M Kent Jnr,3,77.5,2.0,72.5,75.5,-4.5,3.6,,73.5,79.5,2.0,2.0,2.7,-0.47,2.67,-5.52,-2.69,100.0,2.55,95,2.6,22.1,15.6,90.9,90.3,11.4,35.0,0.0,0.0,2.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-5-5,,2.9,3.0,1.0,1.0,1.0,1,2.0,3.01,88.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,l,-8.2,True,2.0,,2.0,neutral,False,leader
2026-05-01,Geelong,VIC,2,1358126,Loaram Constructions Mdn Plate,1543,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:55:00+00:00,,,,False,14104125,3,7,Money Wheel,Teodore Nugent,Jamie Edwards,12,67.9,5.0,68.0,64.0,6.0,8.8,2.0,69.5,68.7,5.6,4.8,5.6,-4.54,1.3,-3.89,-3.39,92.44,111.57,53,61.0,5.2,6.6,82.7,80.8,16.7,18.0,0.0,0.0,8.0,4.0,"{""good"": {""starts"": 10, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",8-8-2-4,,51.0,71.0,6.0,0.0,0.0,1,6.0,43.89,62.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,mf,-0.1,True,8.0,,7.0,neutral,False,midfield
2026-05-01,Geelong,VIC,2,1358126,Loaram Constructions Mdn Plate,1543,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:55:00+00:00,,,,False,14104147,4,8,No No No No No,J Mott,L Smith,2,78.1,1.0,78.4,73.1,10.6,,2.0,78.4,73.1,3.5,3.5,3.5,0.3,0.85,-2.55,0.55,99.99,2.56,77,2.6,15.4,14.8,90.3,87.4,15.8,19.0,,0.0,1.0,1.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",2-4,,2.6,2.7,3.0,0.0,1.0,1,1.0,2.61,88.0,1.0,1.0,1.0,4.0,25.0,25.0,25.0,mf,0.0,True,1.0,,4.0,neutral,False,on-pace
2026-05-01,Geelong,VIC,2,1358126,Loaram Constructions Mdn Plate,1543,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:55:00+00:00,,,,False,14104150,5,5,The Mailer,Fred W Kersley,Paul Cumming,4,70.9,3.0,68.5,70.9,-3.7,7.8,,71.2,72.2,7.0,6.8,7.0,-7.05,1.1,1.53,-0.3,95.96,19.28,71,11.0,7.5,0.0,84.1,79.5,0.0,2.0,-0.3,0.0,2.0,1.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",4-3-9-7,,11.0,12.0,5.0,0.0,0.0,1,4.0,15.46,52.0,3.0,5.0,5.0,1.0,25.0,25.0,25.0,bm,5.0,True,2.0,,5.0,neutral,False,midfield
2026-05-01,Geelong,VIC,2,1358126,Loaram Constructions Mdn Plate,1543,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:55:00+00:00,,,,False,14104158,6,4,Reel Raider,D W Stackhouse,"Ben, Will & Jd Hayes",1,63.1,7.0,63.2,63.2,,,,,,12.0,12.0,13.0,-3.8,0.7,-7.01,-3.11,93.06,82.17,31,34.0,13.5,14.0,88.9,90.0,12.9,163.0,,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8,,31.0,31.0,4.0,0.0,0.0,1,8.0,900.0,38.0,25.0,25.0,25.0,25.0,3.0,25.0,25.0,bm,0.0,True,0.0,,8.0,neutral,False,backmarker
2026-05-01,Geelong,VIC,2,1358126,Loaram Constructions Mdn Plate,1543,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:55:00+00:00,,,,False,14104142,7,2,Tiger Lily,Neil Farley,Chris Calthorpe,5,60.5,8.0,59.3,38.2,31.6,20.4,8.0,51.9,59.5,6.2,5.4,6.8,-1.06,-0.36,-18.77,-16.25,89.97,385.23,64,151.0,8.0,3.9,79.7,77.2,0.0,5.0,-2.2,0.0,4.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-8-x-8,,151.0,201.0,8.0,0.0,0.0,1,7.0,72.6,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,bm,0.0,True,4.0,,6.0,neutral,False,midfield
2026-05-01,Geelong,VIC,2,1358126,Loaram Constructions Mdn Plate,1543,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T02:55:00+00:00,,,,False,14104160,8,1,Hydrothermal,L J Meech,T Busuttin & N Young,1,70.4,4.0,69.6,69.6,,,,,,3.0,3.0,4.0,-2.4,3.4,-4.3,-1.5,97.82,7.57,86,3.7,19.5,13.2,88.0,91.3,21.0,62.0,,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",3,,3.4,3.4,2.0,0.0,1.0,1,3.0,7.56,62.0,25.0,4.0,4.0,25.0,1.0,1.0,1.0,mf,2.1,True,0.0,,3.0,neutral,False,on-pace
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104004,1,12,Apache Sunrise,Declan Bates,Archie Alexander,5,72.9,4.0,67.5,72.4,-7.4,4.6,6.0,77.1,71.0,5.0,4.8,4.0,-2.72,1.1,-2.59,-1.67,96.15,24.04,76,19.0,8.3,12.2,86.6,86.6,13.2,68.0,0.0,0.0,2.0,1.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-3-2-6,,18.0,21.0,10.0,0.0,0.0,1,1.0,3.49,91.0,2.0,2.0,1.0,3.0,25.0,25.0,5.0,mf,2.1,False,2.0,,5.0,neutral,False,midfield
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104013,2,11,Faith In Zadar,Neil Farley,P Koumis,5,65.7,8.0,67.9,68.1,-0.3,2.2,6.0,68.6,69.0,4.8,4.8,4.8,-2.74,2.96,-8.13,-5.23,94.85,45.99,73,26.0,8.0,7.3,79.7,83.2,0.0,7.0,1.6,0.0,2.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",4-4-x-6,,31.0,31.0,3.0,0.0,1.0,1,7.0,21.96,60.0,6.0,7.0,5.0,4.0,25.0,3.0,3.0,mf,-0.1,False,2.0,,7.0,neutral,False,midfield
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104021,3,7,Glory Of Love,Jordan Childs,Lloyd Kennewell,0,,,,,,,,,,,,,,,,,97.56,11.83,0,9.5,22.1,18.8,90.9,87.9,0.0,2.0,,0.0,0.0,0.0,{},,,9.5,9.5,2.0,0.0,1.0,1,8.0,33.26,35.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,10.0,neutral,False,backmarker
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104011,5,2,Love Rustler,J Mott,Taige Weir,2,72.4,5.0,68.7,71.0,-4.6,,4.0,73.3,71.0,6.5,6.5,5.5,-6.6,4.45,-2.55,1.45,100.0,3.5,34,2.9,15.4,22.2,90.3,78.7,0.0,1.0,,0.0,1.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",8-4,,2.9,2.9,4.0,0.0,0.0,1,4.0,7.6,71.0,5.0,3.0,3.0,2.0,25.0,25.0,6.0,mf/bm,-3.1,False,1.0,,9.0,neutral,False,midfield
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104027,6,8,Lyrebird Lady,John Allen,Emma Church,0,,,,,,,,,,,,,,,,,96.4,21.18,0,15.0,17.0,12.5,86.8,71.7,0.0,3.0,,0.0,0.0,0.0,{},,,15.0,19.0,8.0,0.0,0.0,1,11.0,900.0,27.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,10.0,neutral,False,backmarker
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104031,7,6,Polar Eyes,Thomas Stockdale,P Stokes,1,75.3,1.0,77.5,77.5,,,4.0,,,4.0,4.0,2.0,4.8,-1.5,-5.15,-0.25,98.82,6.32,82,6.5,16.3,14.1,88.6,91.5,10.6,47.0,,0.0,0.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",4,,6.5,7.5,5.0,0.0,0.0,1,2.0,5.45,80.0,1.0,1.0,4.0,5.0,25.0,25.0,4.0,mf,-2.6,False,0.0,,4.0,neutral,False,on-pace
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104024,8,9,Prague Pride,A Mc Cabe,C W McDonald,1,70.7,6.0,70.6,70.6,,,5.0,70.6,70.6,4.0,4.0,4.0,-1.3,4.8,-5.25,-0.15,95.23,37.93,76,23.0,4.3,22.5,79.1,91.7,0.0,6.0,,0.0,1.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5,,21.0,21.0,7.0,0.0,0.0,1,5.0,11.86,67.0,4.0,5.0,6.0,25.0,25.0,1.0,2.0,op,-0.4,False,1.0,,5.0,neutral,False,on-pace
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104008,9,3,Prestige Maddy,Ryan Houston,Matt Jenkins,3,73.3,2.0,76.5,71.6,7.4,6.8,2.0,76.5,74.4,6.7,6.7,6.0,-3.37,-3.33,2.9,1.3,99.44,4.63,52,5.0,4.8,3.8,86.5,76.5,0.0,4.0,-2.0,0.0,1.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-3-5,,5.0,6.0,9.0,0.0,0.0,1,3.0,7.06,73.0,3.0,6.0,7.0,25.0,25.0,2.0,1.0,bm,-2.5,False,1.0,,8.0,neutral,False,midfield
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104029,10,5,Spirit Of Omaha,Damien Thornton,G Eurell,1,60.2,11.0,58.3,58.3,,,5.0,,,3.0,3.0,3.0,1.0,-0.3,-11.45,-9.65,93.56,87.52,90,41.0,11.8,10.4,86.5,87.9,0.0,2.0,,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5,,41.0,51.0,11.0,0.0,0.0,1,10.0,535.21,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,mf,-0.1,False,0.0,,3.0,neutral,False,on-pace
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104030,11,4,Tycoon Thief,D W Stackhouse,"Ben, Will & Jd Hayes",1,65.4,9.0,64.7,64.7,,,8.0,64.7,,1.0,1.0,1.0,0.8,2.6,-12.86,-9.46,95.69,30.18,97,15.0,13.5,14.0,88.9,90.0,12.9,163.0,,0.0,1.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8,,15.0,15.0,6.0,0.0,0.0,1,9.0,66.82,29.0,25.0,8.0,8.0,25.0,25.0,25.0,25.0,l,-0.1,False,1.0,,1.0,neutral,False,leader
2026-05-01,Geelong,VIC,3,1358123,Ice Break 30 Years Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T03:30:00+00:00,,,,True,14104022,12,1,Glisk,L J Meech,P G Moody & Katherine Coleman,2,70.1,7.0,68.8,68.8,-0.1,,,68.9,68.8,2.5,2.5,3.0,2.3,-0.8,-7.71,-5.71,97.3,13.51,96,8.0,19.5,14.1,88.0,89.7,15.8,19.0,,0.0,1.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",9-5,,8.0,8.0,1.0,1.0,1.0,1,6.0,12.58,47.0,25.0,4.0,2.0,1.0,25.0,25.0,25.0,op,-0.6,False,1.0,,2.0,neutral,False,leader
2026-05-01,Geelong,VIC,4,1358122,Pepsi Max Mdn Plate,1243,32000.0,Good 4,4.0,"Out 8m 1700m - 800m, Out 10m Remainder",2026-05-01T04:05:00+00:00,,,,True,14103992,1,2,Awaywiththepixies,Sheridan Clarke,Michele Denham,0,,,,,,,,,,,,,,,,,90.83,335.62,0,151.0,3.9,0.0,81.2,65.2,0.0,2.0,,0.0,0.0,0.0,{},,,101.0,151.0,7.0,0.0,0.0,1,8.0,221.26,50.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,5.0,slow,False,midfield
