date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-09,Gosford,NSW,4,1359165,Triple M Thunder Thousand (Bm78),1000,200000.0,Good 4,4.0,True,2026-05-09T03:00:00+00:00,,,,False,14128075,1,7,World Alliance,Siena Grima,Matthew Smith,10,86.4,6.0,87.9,87.9,0.1,0.5,1.0,87.6,89.3,11.2,11.4,11.0,-5.26,-0.08,3.57,4.19,96.67,12.66,35,9.0,6.5,14.4,1.0,1.0,5.0,,,,,,0,5.0,,,9.0,neutral,False,backmarker
2026-05-09,Gosford,NSW,4,1359165,Triple M Thunder Thousand (Bm78),1000,200000.0,Good 4,4.0,True,2026-05-09T03:00:00+00:00,,,,False,14128074,2,4,Sir Ravanelli,Mollie Fitzgerald,Terry Evans,9,83.6,8.0,77.7,83.7,-9.0,5.6,6.0,86.8,85.9,4.2,4.2,3.8,-2.66,-0.48,0.31,-0.45,93.5,61.93,73,41.0,7.4,3.8,0.4,1.0,5.0,,,,,,0,5.0,,,7.0,neutral,False,on-pace
2026-05-09,Gosford,NSW,4,1359165,Triple M Thunder Thousand (Bm78),1000,200000.0,Good 4,4.0,True,2026-05-09T03:00:00+00:00,,,,False,14128073,3,2,Pokerjack,Anna Roper,Tash Burleigh,10,86.6,5.0,88.1,84.3,5.6,9.3,1.0,86.0,84.9,4.6,4.6,4.6,-1.58,-1.62,-0.33,-1.65,94.59,35.75,87,26.0,7.5,9.8,2.0,2.0,8.0,,,,,,0,8.0,,,3.0,neutral,False,midfield
2026-05-09,Gosford,NSW,4,1359165,Triple M Thunder Thousand (Bm78),1000,200000.0,Good 4,4.0,True,2026-05-09T03:00:00+00:00,,,,False,14128079,4,3,Crepe Myrtle,A Hyeronimus,Joseph Pride,8,90.4,3.0,89.9,91.0,-1.7,2.4,1.0,87.3,86.2,3.0,3.0,2.8,-1.14,-0.4,1.39,0.97,98.84,4.28,85,3.3,11.7,16.8,1.9,2.0,6.0,,,,,,0,6.0,,,4.0,neutral,False,on-pace
2026-05-09,Gosford,NSW,4,1359165,Triple M Thunder Thousand (Bm78),1000,200000.0,Good 4,4.0,True,2026-05-09T03:00:00+00:00,,,,False,14128080,5,6,Petticoat,Zac Wadick,B J Dodson,9,92.2,2.0,91.2,91.8,-0.9,2.2,2.0,90.8,87.6,1.4,1.4,1.6,0.36,-1.0,0.94,0.48,98.02,6.44,92,6.0,11.2,18.4,-2.5,4.0,7.0,,,,,,0,7.0,,,2.0,neutral,False,leader
2026-05-09,Gosford,NSW,4,1359165,Triple M Thunder Thousand (Bm78),1000,200000.0,Good 4,4.0,True,2026-05-09T03:00:00+00:00,,,,False,14128087,6,1,Compensation,Rachel King,Bjorn Baker,3,93.5,1.0,94.0,88.8,7.8,4.6,1.0,88.8,94.0,1.7,1.7,1.3,0.53,-1.17,0.47,0.14,100.0,2.4,96,2.1,17.8,17.3,-6.5,2.0,3.0,,,,,,0,3.0,,,1.0,neutral,False,leader
2026-05-09,Gosford,NSW,4,1359165,Triple M Thunder Thousand (Bm78),1000,200000.0,Good 4,4.0,True,2026-05-09T03:00:00+00:00,,,,False,14128081,7,9,Island Dec,Regan Bayliss,R & L Price,9,83.5,9.0,85.6,85.0,0.8,2.0,5.0,86.0,87.8,8.6,8.6,9.0,-5.34,0.8,-0.21,1.11,95.22,26.19,39,18.0,8.7,9.6,-0.5,1.0,4.0,,,,,,0,4.0,,,8.0,neutral,False,backmarker
2026-05-09,Gosford,NSW,4,1359165,Triple M Thunder Thousand (Bm78),1000,200000.0,Good 4,4.0,True,2026-05-09T03:00:00+00:00,,,,False,14128083,8,8,Stratafy,W Costin,N R Ward,8,87.9,4.0,86.3,86.7,-0.7,3.2,2.0,83.3,83.1,4.0,3.8,3.6,-1.8,-1.6,2.47,0.59,94.61,35.43,84,23.0,10.7,18.2,-0.1,2.0,8.0,,,,,,0,8.0,,,5.0,neutral,False,on-pace
2026-05-09,Gosford,NSW,4,1359165,Triple M Thunder Thousand (Bm78),1000,200000.0,Good 4,4.0,True,2026-05-09T03:00:00+00:00,,,,False,14128077,9,10,Aegipan,J Ford,Pat Murphy,8,83.9,7.0,79.0,83.6,-6.8,5.3,1.0,78.1,76.4,2.8,3.2,3.2,-2.36,0.86,-0.24,-0.74,90.79,239.64,79,151.0,5.0,11.2,-1.0,2.0,8.0,,,,,,0,8.0,,,6.0,neutral,False,on-pace
2026-05-09,Gosford,NSW,5,1358951,Tooheys (Bm78),1600,160000.0,Good 4,4.0,True,2026-05-09T03:35:00+00:00,,,,False,14124486,1,9,Pleasure Artist,William Stanley,Richard & Will Freedman,12,84.6,9.0,86.6,85.1,2.2,3.7,1.0,88.3,86.4,3.6,4.2,4.2,-4.38,0.78,0.08,-0.48,95.39,29.93,64,23.0,14.8,15.2,2.6,0.0,2.0,,,,,,0,2.0,,,6.0,slow,False,on-pace
2026-05-09,Gosford,NSW,5,1358951,Tooheys (Bm78),1600,160000.0,Good 4,4.0,True,2026-05-09T03:35:00+00:00,,,,False,14124492,2,13,Crossbow,N Rawiller,C J Waller,8,84.7,8.0,84.2,82.3,2.9,4.6,1.0,86.0,83.8,5.4,6.2,5.6,-3.94,1.06,0.03,0.97,96.89,14.15,61,11.0,15.3,12.9,-3.8,0.0,2.0,,,,,,0,2.0,,,8.0,slow,False,midfield
2026-05-09,Gosford,NSW,5,1358951,Tooheys (Bm78),1600,160000.0,Good 4,4.0,True,2026-05-09T03:35:00+00:00,,,,False,14124504,3,4,Nobler,Tyler Schiller,C J Waller,8,87.3,4.0,86.3,84.4,2.8,2.9,1.0,83.4,86.3,8.7,5.2,9.3,-2.57,1.6,-0.81,3.46,99.15,4.57,54,3.6,13.8,12.9,-4.1,1.0,4.0,,,,,,0,4.0,,,10.0,slow,False,backmarker
2026-05-09,Gosford,NSW,5,1358951,Tooheys (Bm78),1600,160000.0,Good 4,4.0,True,2026-05-09T03:35:00+00:00,,,,False,14124491,5,1,Cloisters,K Mc Evoy,C J Waller,8,85.4,6.0,88.7,86.5,3.4,3.9,1.0,85.2,83.4,5.4,5.6,5.0,-3.34,-0.5,0.87,0.19,95.55,27.66,89,21.0,10.0,12.9,-0.4,1.0,3.0,,,,,,0,3.0,,,2.0,slow,False,midfield
2026-05-09,Gosford,NSW,5,1358951,Tooheys (Bm78),1600,160000.0,Good 4,4.0,True,2026-05-09T03:35:00+00:00,,,,False,14124503,6,2,Mr Miller,A Hyeronimus,C J Waller,2,89.0,1.0,88.5,87.6,1.8,,2.0,,88.5,3.0,3.0,4.0,-2.8,1.5,0.82,0.67,100.0,2.99,91,2.7,11.7,12.9,,0.0,0.0,,,,,,0,0.0,,,1.0,slow,False,on-pace
2026-05-09,Gosford,NSW,5,1358951,Tooheys (Bm78),1600,160000.0,Good 4,4.0,True,2026-05-09T03:35:00+00:00,,,,False,14124497,7,12,Coulter,J R Collett,Bjorn Baker,6,84.3,10.0,84.9,84.8,0.2,3.1,1.0,86.5,83.7,5.2,5.4,5.2,-4.26,1.92,0.23,2.11,95.97,22.36,64,16.0,10.9,17.3,0.4,1.0,2.0,,,,,,0,2.0,,,6.0,slow,False,midfield
2026-05-09,Gosford,NSW,5,1358951,Tooheys (Bm78),1600,160000.0,Good 4,4.0,True,2026-05-09T03:35:00+00:00,,,,False,14124500,9,3,Chilli Margs,Ashley Morgan,Bjorn Baker,5,88.4,2.0,88.3,85.0,5.0,14.2,5.0,,85.0,8.0,8.0,7.8,-6.17,1.2,3.43,3.7,98.72,5.67,61,4.6,20.5,17.3,-2.1,0.0,0.0,,,,,,0,0.0,,,8.0,slow,False,midfield
2026-05-09,Gosford,NSW,5,1358951,Tooheys (Bm78),1600,160000.0,Good 4,4.0,True,2026-05-09T03:35:00+00:00,,,,False,14124488,10,5,Voting Rights,Rachel King,G Waterhouse & A Bott,7,81.8,12.0,72.1,83.4,-16.9,8.9,3.0,77.0,79.2,4.0,4.6,4.6,-5.06,3.12,-2.88,-2.46,94.88,38.68,80,26.0,17.8,18.2,1.1,1.0,2.0,,,,,,0,2.0,,,4.0,slow,False,on-pace
2026-05-09,Gosford,NSW,5,1358951,Tooheys (Bm78),1600,160000.0,Good 4,4.0,True,2026-05-09T03:35:00+00:00,,,,False,14124501,11,10,Ocean Chill,Mollie Fitzgerald,Annabel & Rob Archibald,8,87.7,3.0,87.3,86.7,1.0,1.7,1.0,84.8,81.3,3.6,3.8,4.0,-1.14,-0.22,0.86,1.76,96.18,20.16,82,14.0,7.4,14.6,-1.2,2.0,3.0,,,,,,0,3.0,,,3.0,slow,False,on-pace
2026-05-09,Gosford,NSW,5,1358951,Tooheys (Bm78),1600,160000.0,Good 4,4.0,True,2026-05-09T03:35:00+00:00,,,,False,14124502,13,11,Go Glenn,,G McFarlane,5,85.4,7.0,86.7,80.8,8.9,4.6,1.0,,79.5,4.8,4.8,4.6,-3.04,1.0,-0.73,-0.33,92.84,106.93,76,61.0,,9.1,-0.6,0.0,0.0,,,,,,0,0.0,,,5.0,slow,False,midfield
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124434,2,3,I Am The Empire,Mollie Fitzgerald,Annabel & Rob Archibald,9,86.7,13.0,85.6,85.7,-0.1,3.9,3.0,88.2,88.3,1.6,1.8,1.8,5.78,-3.98,-4.66,-2.28,94.21,89.26,94,51.0,7.4,14.6,2.2,2.0,5.0,,,,,,0,5.0,,,2.0,fast,True,leader
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124453,3,4,Thrice,Zac Wadick,G Waterhouse & A Bott,5,88.5,9.0,87.3,89.5,-3.3,8.3,1.0,94.7,87.3,1.0,0.2,1.0,2.5,0.1,-4.56,-1.96,99.91,5.18,100,4.4,11.2,18.2,-4.4,1.0,1.0,,,,,,0,1.0,,,1.0,fast,True,leader
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124439,4,16,Akkadian Emperor,Anna Roper,Annabel & Rob Archibald,8,89.6,7.0,89.2,88.8,0.5,2.1,1.0,90.5,86.4,1.4,1.6,1.4,6.04,-2.16,-4.22,0.0,95.15,55.82,89,41.0,7.5,14.6,1.9,2.0,4.0,,,,,,0,4.0,,,3.0,fast,True,leader
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124445,5,6,Bella Montagna,A Hyeronimus,G Waterhouse & A Bott,9,88.3,10.0,87.8,87.6,0.3,2.7,1.0,82.1,82.3,8.2,8.4,6.4,-7.24,4.4,1.93,5.15,97.84,14.56,41,9.0,11.7,18.2,1.0,0.0,3.0,,,,,,0,3.0,,,14.0,fast,True,backmarker
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124455,6,8,Pinhole,Siena Grima,C J Waller,6,84.8,18.0,83.9,86.0,-3.1,7.4,1.0,,83.9,12.0,2.4,12.0,-7.7,4.9,-2.32,3.38,94.23,88.32,14,71.0,6.5,12.9,1.9,0.0,0.0,,,,,,0,0.0,,,17.0,fast,True,backmarker
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124452,7,15,Cap Saint Martin,N Rawiller,Annabel & Rob Archibald,7,90.0,6.0,89.8,87.7,3.1,4.5,1.0,87.5,89.8,7.7,4.2,4.3,-1.53,0.2,-1.19,2.94,98.19,12.21,48,9.0,15.3,14.6,-0.1,2.0,3.0,,,,,,0,3.0,,,13.0,fast,True,midfield
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124450,8,14,Thebudgiesmugla,J Parr,Bjorn Baker,8,86.6,14.0,84.0,88.1,-6.1,4.7,1.0,74.9,85.3,6.8,7.2,6.2,-6.15,3.88,1.76,3.73,95.72,41.94,62,21.0,11.1,17.3,0.6,2.0,5.0,,,,,,0,5.0,,,7.0,fast,True,midfield
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124441,9,2,Placid Pearl,W Costin,Matthew Smith,9,89.4,8.0,89.2,87.7,2.2,3.7,3.0,86.0,85.1,6.2,6.0,5.8,-3.6,2.04,-1.85,0.61,95.7,42.5,68,23.0,10.7,14.4,3.5,1.0,6.0,,,,,,0,6.0,,,5.0,fast,True,midfield
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124454,10,9,King Of The Sea,A Farragher,C Maher,7,91.4,4.0,91.2,88.7,3.7,8.7,4.0,86.9,,12.0,2.0,6.0,2.5,2.1,-4.86,4.54,100.0,4.94,50,4.0,4.8,13.7,1.4,3.0,3.0,,,,,,0,3.0,,,12.0,fast,True,backmarker
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124447,11,7,King Pedro,Dylan Gibbons,Tom Charlton,8,87.9,11.0,88.6,90.0,-2.1,4.3,2.0,85.5,89.5,8.0,6.0,5.8,-1.48,1.02,-0.46,3.52,98.44,10.76,69,8.5,13.7,12.5,0.8,2.0,4.0,,,,,,0,4.0,,,4.0,fast,True,midfield
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124435,13,17,Majorian,A B Collett,Annabel & Rob Archibald,8,87.8,12.0,87.2,85.5,2.6,9.9,1.0,82.2,87.8,4.2,3.8,5.4,-4.4,0.88,-4.63,-4.67,92.13,252.63,59,126.0,10.9,14.6,-0.5,2.0,5.0,,,,,,0,5.0,,,8.0,fast,True,on-pace
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124446,14,18,Black Babylon,J R Collett,Annabel & Rob Archibald,8,84.9,17.0,87.2,84.1,4.6,3.1,9.0,85.6,81.6,6.4,5.8,5.8,-6.58,3.32,1.24,2.04,95.2,54.47,52,26.0,10.9,14.6,-4.0,1.0,3.0,,,,,,0,3.0,,,11.0,fast,True,midfield
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124444,15,10,Saint Emilion,Regan Bayliss,C Maher,9,90.8,5.0,91.3,89.1,3.2,5.5,3.0,91.7,89.8,5.0,5.2,5.4,-1.84,0.44,-3.09,-0.51,95.29,52.07,64,51.0,8.7,13.7,-2.2,1.0,4.0,,,,,,0,4.0,,,6.0,fast,True,midfield
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124449,16,5,Koolibah,Tyler Schiller,C J Waller,5,93.7,2.0,93.2,90.1,4.6,11.4,2.0,88.6,80.0,8.0,7.6,6.6,-4.54,1.36,2.25,4.67,98.72,9.36,59,8.0,13.8,12.9,0.9,2.0,2.0,,,,,,0,2.0,,,8.0,fast,True,midfield
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124432,17,1,King Kikau,,W T Wilkes,10,86.3,15.0,80.1,84.6,-6.7,3.9,1.0,83.2,85.2,8.2,8.6,8.2,-7.72,3.7,2.02,3.96,92.74,186.47,55,101.0,,7.6,2.9,1.0,6.0,,,,,,0,6.0,,,10.0,fast,True,backmarker
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124448,18,13,Monopolistic,A Adkins,C J Waller,6,93.9,1.0,93.0,89.2,5.7,2.6,6.0,93.0,93.0,8.2,8.8,9.0,-6.24,3.38,1.32,4.68,98.26,11.82,16,12.0,7.3,12.9,-0.5,0.0,1.0,,,,,,0,1.0,,,16.0,fast,True,backmarker
2026-05-09,Gosford,NSW,6,1358948,Elite Sand & Soil (Bm78),2100,160000.0,Good 4,4.0,True,2026-05-09T04:10:00+00:00,,,,False,14124442,19,12,De Louviere,K Mc Evoy,Matthew Smith,8,91.7,3.0,90.9,91.3,-0.6,4.2,3.0,85.2,83.1,8.8,6.8,5.8,-11.9,3.72,7.02,5.44,96.49,28.59,40,21.0,10.0,14.4,-0.5,1.0,5.0,,,,,,0,5.0,,,15.0,fast,True,backmarker
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124512,1,10,Iowna Merc,J Parr,Bjorn Baker,10,88.9,13.0,85.5,80.7,7.2,11.8,2.0,83.3,91.9,8.4,8.4,8.2,-6.46,-0.28,-0.2,-2.0,95.91,30.65,44,16.0,11.1,17.3,1.2,1.0,6.0,,,,,,0,6.0,,,10.0,slow,False,backmarker
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124519,2,6,King Of Roseau,K Mc Evoy,Peter Snowden,8,93.8,5.0,97.3,94.3,4.5,5.1,1.0,91.9,92.9,8.4,8.0,7.2,-5.26,2.58,1.43,3.79,98.5,8.41,40,6.0,10.0,18.1,-2.2,4.0,7.0,,,,,,0,7.0,,,11.0,slow,False,backmarker
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124522,3,11,Sweynesday,A Adkins,R James & R Wellwood,8,93.1,6.0,95.8,93.5,3.5,2.3,1.0,90.6,,5.4,4.8,4.8,,,,,97.38,14.74,0,9.0,7.3,16.3,-0.9,5.0,8.0,,,,,,0,8.0,,,12.0,slow,False,midfield
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124513,4,3,Willaidow,N Rawiller,Marc & Mitchell Conners,10,94.3,4.0,91.8,91.4,0.6,4.6,1.0,91.8,93.0,2.4,2.4,2.6,-2.82,1.14,-0.9,-1.12,97.96,11.01,81,7.0,15.3,9.2,-0.8,2.0,4.0,,,,,,0,4.0,,,3.0,slow,False,leader
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124507,5,9,Way To The Stars,Rachel King,Matthew Smith,9,89.8,11.0,87.3,90.7,-5.0,3.7,1.0,89.8,91.9,6.0,5.8,5.6,-1.82,-2.04,1.46,-0.74,96.18,26.88,87,17.0,17.8,14.4,-2.1,0.0,2.0,,,,,,0,2.0,,,1.0,slow,False,midfield
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124517,6,5,Oak Hill,Tyler Schiller,"Ben, Will & Jd Hayes",8,90.3,10.0,79.9,89.0,-13.7,7.2,1.0,91.0,92.3,8.4,8.2,8.2,-3.08,-0.14,0.41,1.21,95.98,29.68,61,15.0,13.8,14.0,-0.5,1.0,4.0,,,,,,0,4.0,,,7.0,slow,False,backmarker
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124514,7,4,Ostraka,J R Collett,Annabel & Rob Archibald,10,92.6,7.0,92.4,90.0,3.6,3.4,3.0,93.9,95.1,4.4,4.4,4.8,-2.54,-1.96,0.81,-1.19,97.5,13.86,78,9.5,10.9,14.6,2.1,2.0,9.0,,,,,,0,9.0,,,5.0,slow,False,on-pace
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124525,8,12,Catch The Glory,,J C Coyle,8,91.4,9.0,87.2,90.8,-5.4,5.9,1.0,91.1,86.3,7.8,7.8,7.6,-0.64,-2.08,0.97,1.75,95.48,38.08,61,26.0,,7.6,-0.8,2.0,7.0,,,,,,0,7.0,,,7.0,slow,False,midfield
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124518,9,2,Kerguelen,S Clipperton,Joseph Pride,8,95.5,3.0,94.5,95.5,-1.5,3.4,1.0,94.8,95.4,9.0,9.2,8.4,-4.3,-1.32,4.5,4.26,100.0,3.97,49,4.2,8.1,16.8,-1.6,2.0,7.0,,,,,,0,7.0,,,9.0,slow,False,backmarker
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124523,11,7,Harry's Yacht,Ashley Morgan,L & T Corstens & W Larkin,8,99.4,1.0,98.6,98.8,-0.4,4.3,1.0,93.1,98.8,4.2,4.0,3.6,-1.76,-1.24,2.23,1.75,99.88,4.21,66,4.6,20.5,13.7,-4.2,1.0,3.0,,,,,,0,3.0,,,6.0,slow,False,on-pace
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124511,12,1,Romeo's Choice,J Ford,Richard Litt,9,95.6,2.0,97.7,95.2,3.8,2.9,1.0,94.0,93.7,5.6,5.6,5.2,-1.3,-1.3,0.52,0.72,95.59,36.05,79,23.0,5.0,16.6,4.8,1.0,8.0,,,,,,0,8.0,,,4.0,slow,False,midfield
2026-05-09,Gosford,NSW,7,1358952,De Bortoli Wines Takeover Target Stakes,1200,250000.0,Good 4,4.0,True,2026-05-09T04:45:00+00:00,,,,False,14124509,13,8,Felix Majestic,A Farragher,G R Nickson,11,89.5,12.0,89.5,82.6,10.3,11.2,2.0,88.7,91.1,4.4,4.2,5.0,-3.06,-0.64,-2.64,-4.46,91.54,272.31,86,126.0,4.8,12.0,6.0,1.0,6.0,,,,,,0,6.0,,,2.0,slow,False,on-pace
2026-05-09,Gosford,NSW,8,1358953,Steinbok The Coast Qlty,1600,500000.0,Good 4,4.0,True,2026-05-09T05:20:00+00:00,,,,False,14124540,1,10,Zambardo,Dylan Gibbons,M Price & M Kent Jnr,8,91.7,8.0,88.2,93.3,-7.7,5.7,2.0,85.4,88.2,4.8,5.6,5.4,-4.96,1.46,3.02,4.66,98.79,7.62,57,5.5,13.7,15.6,-0.6,2.0,3.0,,,,,,0,3.0,,,6.0,neutral,False,midfield
2026-05-09,Gosford,NSW,8,1358953,Steinbok The Coast Qlty,1600,500000.0,Good 4,4.0,True,2026-05-09T05:20:00+00:00,,,,False,14124528,3,6,Depth Of Character,J R Collett,Annabel & Rob Archibald,10,91.8,6.0,91.6,93.0,-2.2,4.2,4.0,94.6,92.9,10.6,10.8,10.2,-8.48,2.98,2.24,2.28,98.39,9.31,54,6.5,10.9,14.6,1.5,1.0,6.0,,,,,,0,6.0,,,7.0,neutral,False,backmarker
2026-05-09,Gosford,NSW,8,1358953,Steinbok The Coast Qlty,1600,500000.0,Good 4,4.0,True,2026-05-09T05:20:00+00:00,,,,False,14124535,4,5,On Display,Ashley Morgan,M Price & M Kent Jnr,8,88.9,12.0,87.6,87.5,0.2,7.0,3.0,90.1,91.7,6.4,6.8,6.6,-4.8,-0.06,0.39,1.99,97.34,15.7,48,11.0,20.5,15.6,-1.1,0.0,4.0,,,,,,0,4.0,,,10.0,neutral,False,midfield
2026-05-09,Gosford,NSW,8,1358953,Steinbok The Coast Qlty,1600,500000.0,Good 4,4.0,True,2026-05-09T05:20:00+00:00,,,,False,14124536,5,11,Snitzanova,A Farragher,C Maher,8,91.7,7.0,98.4,91.8,9.9,5.6,1.0,88.8,92.8,8.6,8.2,8.2,-12.76,6.78,3.48,4.88,94.93,52.48,40,34.0,4.8,13.7,-1.6,1.0,3.0,,,,,,0,3.0,,,11.0,neutral,False,backmarker
2026-05-09,Gosford,NSW,8,1358953,Steinbok The Coast Qlty,1600,500000.0,Good 4,4.0,True,2026-05-09T05:20:00+00:00,,,,False,14124543,6,2,Lord Penman,A Hyeronimus,C J Waller,8,93.0,5.0,92.0,92.2,-0.3,3.5,1.0,91.8,93.5,8.2,8.0,7.8,-8.66,3.04,1.93,1.79,98.35,9.46,61,6.5,11.7,12.9,3.8,0.0,5.0,,,,,,0,5.0,,,5.0,neutral,False,backmarker
2026-05-09,Gosford,NSW,8,1358953,Steinbok The Coast Qlty,1600,500000.0,Good 4,4.0,True,2026-05-09T05:20:00+00:00,,,,False,14124529,7,7,Athanatos,K Mc Evoy,P Stokes,10,90.4,10.0,91.9,93.6,-2.5,2.4,4.0,97.3,95.7,3.4,3.0,2.8,-1.98,-0.9,0.08,-0.9,97.45,14.84,81,11.0,10.0,14.1,3.9,1.0,3.0,,,,,,0,3.0,,,2.0,neutral,False,on-pace
2026-05-09,Gosford,NSW,8,1358953,Steinbok The Coast Qlty,1600,500000.0,Good 4,4.0,True,2026-05-09T05:20:00+00:00,,,,False,14124544,8,9,Grand Omaha,Regan Bayliss,M M Laurie,6,91.5,9.0,91.1,87.3,5.7,3.9,2.0,86.2,85.8,2.4,2.6,2.4,-2.0,3.74,-2.95,0.69,95.34,42.67,75,23.0,8.7,16.6,0.2,2.0,4.0,,,,,,0,4.0,,,4.0,neutral,False,leader
2026-05-09,Gosford,NSW,8,1358953,Steinbok The Coast Qlty,1600,500000.0,Good 4,4.0,True,2026-05-09T05:20:00+00:00,,,,False,14124538,9,4,Rotagilla,Tyler Schiller,C J Waller,9,93.1,4.0,95.3,91.3,6.0,3.5,1.0,95.3,92.2,6.4,6.6,6.2,-6.62,3.82,0.5,2.24,98.52,8.71,51,6.5,13.8,12.9,-4.8,1.0,2.0,,,,,,0,2.0,,,8.0,neutral,False,midfield
