date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129240,8,4,Sansanee,Rocky Cheung,Brett Pope,9,65.9,7.0,57.5,62.8,-7.9,9.5,2.0,74.8,,2.8,2.6,3.4,0.98,-1.0,-5.15,-4.22,96.65,15.99,91,9.0,9.1,8.4,81.9,81.0,-0.8,1.0,3.0,3.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",8-9-4-2,,,,,,,0,3.0,,2.0,fast,False,on-pace
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129245,9,10,Gingeriffic,K Yuill,T N Pike,8,68.9,5.0,68.1,68.2,-0.2,2.5,1.0,69.7,,3.2,3.8,3.4,-1.48,0.36,-2.89,-2.13,97.1,12.74,73,8.0,14.0,11.9,82.7,83.6,1.1,1.0,7.0,2.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",3-7-x-6,,,,,,,0,7.0,,7.0,fast,False,on-pace
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129236,10,2,Percussion Prince,Rosie Mahony,T N Pike,10,65.7,8.0,45.7,55.1,-14.1,12.2,7.0,61.8,,5.8,5.6,6.4,-6.94,-0.22,-2.04,-4.3,95.67,26.1,67,15.0,0.0,11.9,82.8,83.6,1.6,0.0,2.0,1.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",4-7-6-6,,,,,,,0,2.0,,8.0,fast,False,midfield
2026-05-09,Port Hedland,WA,5,1359216,Scope Business Imaging Hcp C1),1200,20000.0,,,True,2026-05-09T08:15:00+00:00,,,,True,14129247,11,9,Peaceful World,Jefferson Tsang,Jayden Lyall,0,,,,,,,,,,,,,,,,,95.56,27.58,0,18.0,16.8,0.0,83.0,72.8,,0.0,0.0,0.0,{},,,,,,,,0,0.0,,11.0,fast,False,backmarker
2026-05-09,Port Hedland,WA,6,1359214,XXXX Gold (Bm56+),1200,20000.0,,,True,2026-05-09T08:51:00+00:00,,,,False,14129220,1,10,Esquel,Rosie Mahony,Timothy Pike,8,79.6,3.0,63.6,75.2,-17.4,7.4,1.0,76.0,,1.4,1.4,1.2,0.0,-0.9,-3.29,-3.99,98.92,4.99,92,3.4,0.0,22.5,82.8,82.5,-0.1,3.0,7.0,3.0,"{""good"": {""starts"": 7, ""wins"": 3, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-4-1-x,,,,,,,0,7.0,,1.0,neutral,False,leader
2026-05-09,Port Hedland,WA,6,1359214,XXXX Gold (Bm56+),1200,20000.0,,,True,2026-05-09T08:51:00+00:00,,,,False,14129212,2,6,Fameux,Madi Derrick,Ryan Hill,14,71.1,8.0,68.9,69.7,-1.2,3.5,1.0,73.9,,4.8,4.8,4.8,-3.92,0.76,-2.44,-3.32,96.02,21.26,78,13.0,2.2,8.8,79.4,80.7,3.4,3.0,10.0,5.0,"{""good"": {""starts"": 9, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",4-2-8-x,,,,,,,0,10.0,,4.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,6,1359214,XXXX Gold (Bm56+),1200,20000.0,,,True,2026-05-09T08:51:00+00:00,,,,False,14129208,3,4,Star Power,K Yuill,T N Pike,13,79.7,2.0,82.6,73.8,13.1,5.7,2.0,75.8,,2.6,2.4,2.8,-0.68,-1.68,-1.1,-2.34,100.0,2.9,91,3.1,14.0,11.9,82.7,83.6,3.0,3.0,8.0,6.0,"{""good"": {""starts"": 11, ""wins"": 2, ""places"": 8}}",2-8-x-2,,,,,,,0,8.0,,2.0,neutral,False,on-pace
2026-05-09,Port Hedland,WA,6,1359214,XXXX Gold (Bm56+),1200,20000.0,,,True,2026-05-09T08:51:00+00:00,,,,False,14129218,4,3,Cassenite,Elisha Whittington,Brett Pope,9,78.1,4.0,71.2,76.7,-8.3,5.8,1.0,71.3,,9.0,8.6,9.4,-5.58,-1.74,5.32,3.44,97.66,9.35,56,6.5,5.2,8.4,79.2,81.0,1.0,2.0,7.0,3.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",7-1-1-2,,,,,,,0,7.0,,7.0,neutral,False,backmarker
2026-05-09,Port Hedland,WA,6,1359214,XXXX Gold (Bm56+),1200,20000.0,,,True,2026-05-09T08:51:00+00:00,,,,False,14129213,5,9,She Is God,W Wheatley,T N Pike,8,76.7,5.0,80.6,76.5,6.2,4.7,2.0,78.0,,4.2,4.2,4.2,-1.58,0.38,-0.77,-0.21,96.53,16.49,79,11.0,9.1,11.9,78.5,83.6,1.4,2.0,7.0,4.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-4-4-4,,,,,,,0,7.0,,3.0,neutral,False,on-pace
2026-05-09,Port Hedland,WA,6,1359214,XXXX Gold (Bm56+),1200,20000.0,,,True,2026-05-09T08:51:00+00:00,,,,False,14129209,6,2,Wicked Cool,Jordan Turner,Jayden Lyall,13,69.7,10.0,60.7,67.4,-10.0,8.3,2.0,74.7,,6.6,6.6,6.4,-9.98,2.68,-0.28,-2.88,93.25,84.88,45,51.0,0.0,0.0,81.9,72.8,1.0,0.0,2.0,1.0,"{""soft"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 3}}",5-x-5-2,,,,,,,0,2.0,,10.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,6,1359214,XXXX Gold (Bm56+),1200,20000.0,,,True,2026-05-09T08:51:00+00:00,,,,False,14129219,7,7,Immortal Shield,J Valenti,K J Collins,11,79.7,1.0,77.8,77.7,0.2,5.8,2.0,84.3,,4.2,5.0,4.6,-3.24,-0.66,0.38,-1.12,97.48,10.26,71,8.5,4.8,27.3,83.9,79.2,1.0,1.0,5.0,3.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",7-2-x-8,,,,,,,0,5.0,,6.0,neutral,False,on-pace
2026-05-09,Port Hedland,WA,6,1359214,XXXX Gold (Bm56+),1200,20000.0,,,True,2026-05-09T08:51:00+00:00,,,,False,14129215,8,1,Magic Shot,A Hearn,Brett Pope,9,74.1,7.0,66.8,73.6,-10.2,9.4,4.0,77.8,,4.2,3.0,3.0,-3.62,-0.96,-1.32,-4.02,95.0,35.35,77,21.0,0.0,8.4,80.5,81.0,-1.4,0.0,1.0,1.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-4-4-x,,,,,,,0,1.0,,5.0,neutral,False,on-pace
2026-05-09,Port Hedland,WA,6,1359214,XXXX Gold (Bm56+),1200,20000.0,,,True,2026-05-09T08:51:00+00:00,,,,False,14129211,9,8,Pavliani,Rocky Cheung,Matthew Stephens,13,71.1,9.0,73.7,70.9,4.2,2.1,5.0,75.5,,4.8,4.6,4.0,-6.0,0.62,0.22,-2.46,94.89,37.43,46,19.0,9.1,,81.9,,2.1,1.0,6.0,1.0,"{""soft"": {""starts"": 9, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}}",5-7-6-5,,,,,,,0,6.0,,9.0,neutral,False,midfield
2026-05-09,Port Hedland,WA,6,1359214,XXXX Gold (Bm56+),1200,20000.0,,,True,2026-05-09T08:51:00+00:00,,,,False,14129217,10,5,Puro,Jason Li,Brett Pope,8,74.9,6.0,76.0,75.4,1.0,6.8,1.0,77.3,,7.2,7.4,7.0,-4.62,-2.36,2.17,0.29,96.98,13.14,48,9.0,9.1,8.4,66.3,81.0,2.5,1.0,7.0,3.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-5-7-x,,,,,,,0,7.0,,8.0,neutral,False,midfield
2026-05-09,Quambone,NSW,1,1358929,Mdn Plate,1100,7000.0,,,True,2026-05-09T03:15:00+00:00,,,,True,14123991,1,6,C'mon Donkey,P Zerafa,Nicole Shields,6,48.3,5.0,46.7,40.1,10.0,18.1,2.0,33.3,,,,,,,,,,,0,,9.8,7.7,63.6,65.5,-2.2,0.0,5.0,1.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-5-4-?,,,,,,,0,5.0,,5.0,slow,False,backmarker
2026-05-09,Quambone,NSW,1,1358929,Mdn Plate,1100,7000.0,,,True,2026-05-09T03:15:00+00:00,,,,True,14123990,2,4,Fuel The Jet,R Blewitt,Nikki Pollock,10,56.3,1.0,56.5,49.2,11.0,6.8,2.0,52.5,,7.0,5.5,5.5,-5.0,0.55,-3.0,-3.69,,,65,,16.3,11.1,63.4,75.4,9.1,0.0,7.0,4.0,"{""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",2-9-3-2,,,,,,,0,7.0,,3.0,slow,False,midfield
2026-05-09,Quambone,NSW,1,1358929,Mdn Plate,1100,7000.0,,,True,2026-05-09T03:15:00+00:00,,,,True,14123996,3,3,Grandee,L Taylor,Kieren Hazelton,0,,,,,,,,,,,,,,,,,,,0,,22.7,7.6,65.9,74.0,,0.0,0.0,0.0,{},,,,,,,,0,0.0,,5.0,slow,False,backmarker
2026-05-09,Quambone,NSW,1,1358929,Mdn Plate,1100,7000.0,,,True,2026-05-09T03:15:00+00:00,,,,True,14123993,4,1,Midnight Rabble,Leandro Ribeiro,Joseph Hodgson,9,51.5,4.0,35.6,45.7,-15.2,8.1,6.0,50.2,,3.2,3.5,3.8,0.57,-1.98,-7.55,-7.12,,,88,,26.8,16.7,69.5,71.0,0.2,0.0,5.0,1.0,"{""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",5-8-5-8,,,,,,,0,5.0,,2.0,slow,False,on-pace
2026-05-09,Quambone,NSW,1,1358929,Mdn Plate,1100,7000.0,,,True,2026-05-09T03:15:00+00:00,,,,True,14123994,5,2,Silent Drama,Tamsin Gough,Gregory O'Neill,7,52.0,3.0,47.8,50.2,-3.6,4.2,2.0,44.9,,5.5,5.0,5.5,-3.7,0.0,-1.62,-3.22,,,92,,0.0,3.7,60.5,64.0,-3.1,0.0,5.0,1.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",4-2-6-2,,,,,,,0,5.0,,1.0,slow,False,midfield
2026-05-09,Quambone,NSW,1,1358929,Mdn Plate,1100,7000.0,,,True,2026-05-09T03:15:00+00:00,,,,True,14123992,6,5,Adelina Falls,Zara Lewis,G A O'Brien,7,53.4,2.0,38.8,48.2,-14.2,11.0,4.0,52.6,,4.5,4.2,4.2,-3.2,0.65,-2.98,-3.33,,,58,,0.0,8.8,64.1,75.0,-3.1,0.0,3.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",7-7-4-5,,,,,,,0,3.0,,4.0,slow,False,on-pace
2026-05-09,Quambone,NSW,2,1358924,Hcp (Cl b),1100,7000.0,,,True,2026-05-09T03:50:00+00:00,,,,False,14123949,1,3,Bring The Rain,L Taylor,C Lundholm,5,52.0,6.0,47.3,51.9,-6.9,7.9,3.0,49.3,,6.0,5.3,6.7,-6.7,-0.0,-0.1,-3.23,,,69,,22.7,15.2,65.9,78.5,-4.5,1.0,5.0,2.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",x-3-8-1,,,,,,,0,5.0,,3.0,neutral,False,midfield
2026-05-09,Quambone,NSW,2,1358924,Hcp (Cl b),1100,7000.0,,,True,2026-05-09T03:50:00+00:00,,,,False,14123943,2,2,Calmundi,Eloise Drews,Kylie Kennedy,10,56.1,2.0,50.7,56.4,-8.5,4.5,4.0,56.2,,5.5,5.5,5.0,-5.6,-0.7,3.93,0.28,,,66,,18.8,5.6,63.0,74.3,-5.1,1.0,8.0,3.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",4-4-1-5,,,,,,,0,8.0,,5.0,neutral,False,midfield
2026-05-09,Quambone,NSW,2,1358924,Hcp (Cl b),1100,7000.0,,,True,2026-05-09T03:50:00+00:00,,,,False,14123946,3,4,Stolen Show,R Blewitt,Nikki Pollock,9,55.1,3.0,58.8,51.2,11.3,8.9,5.0,54.8,,1.5,1.5,0.5,-3.4,1.9,-2.31,-3.31,,,88,,16.3,11.1,63.4,75.4,6.0,1.0,5.0,2.0,"{""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 1, ""places"": 2}}",4-4-4-6,,,,,,,0,5.0,,1.0,neutral,False,leader
2026-05-09,Quambone,NSW,2,1358924,Hcp (Cl b),1100,7000.0,,,True,2026-05-09T03:50:00+00:00,,,,False,14123947,4,7,Taxonomy,Leandro Ribeiro,Connie Greig,7,54.1,4.0,58.0,55.2,4.1,8.1,3.0,49.6,,4.0,4.0,5.0,-3.2,-2.25,-5.46,-4.31,,,72,,26.8,11.6,69.5,74.0,3.9,1.0,3.0,1.0,"{""firm"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",3-5-1-x,,,,,,,0,3.0,,2.0,neutral,False,on-pace
2026-05-09,Quambone,NSW,2,1358924,Hcp (Cl b),1100,7000.0,,,True,2026-05-09T03:50:00+00:00,,,,False,14123942,5,6,Bold Bender,Amber Collins,Connie Greig,17,56.2,1.0,56.7,52.7,6.0,6.1,5.0,55.1,,0.0,0.0,0.0,,,,,,,60,,14.6,11.6,63.4,74.0,-0.8,0.0,5.0,4.0,"{""firm"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 9, ""wins"": 0, ""places"": 4}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",1-3-4-3,,,,,,,0,5.0,,6.0,neutral,False,leader
2026-05-09,Quambone,NSW,2,1358924,Hcp (Cl b),1100,7000.0,,,True,2026-05-09T03:50:00+00:00,,,,False,14123944,6,5,Mary Le Bone,El Gray,Bill Hayes,12,53.6,5.0,50.2,53.2,-4.5,4.6,1.0,57.2,,,,,,,,,,,67,,33.3,13.8,51.6,73.3,-5.2,1.0,9.0,6.0,"{""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-2-5-3,,,,,,,0,9.0,,4.0,neutral,False,on-pace
2026-05-09,Quambone,NSW,2,1358924,Hcp (Cl b),1100,7000.0,,,True,2026-05-09T03:50:00+00:00,,,,False,14123940,7,1,Parnassus,Tamsin Gough,A W Prisk,15,40.2,7.0,20.6,27.9,-10.9,14.2,6.0,47.9,,4.0,4.0,4.5,-3.7,-4.3,-14.81,-17.71,,,45,,0.0,2.9,60.5,68.1,-2.5,1.0,13.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-6-8-9,,,,,,,0,13.0,,7.0,neutral,False,on-pace
2026-05-09,Quambone,NSW,3,1358928,Trophy Race,1200,7000.0,,,True,2026-05-09T04:25:00+00:00,,,,False,14123987,1,1,Mad Harry,R Blewitt,Nikki Pollock,11,59.0,3.0,54.6,55.6,-1.5,4.9,1.0,59.0,,6.8,6.8,6.5,-3.58,-1.32,0.6,0.48,,,57,,16.3,11.1,63.4,75.4,-7.2,2.0,5.0,2.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-4-5-1,,,,,,,0,5.0,,5.0,neutral,False,midfield
2026-05-09,Quambone,NSW,3,1358928,Trophy Race,1200,7000.0,,,True,2026-05-09T04:25:00+00:00,,,,False,14123984,2,6,Discreet Miss,L Taylor,Kieren Hazelton,11,54.6,5.0,54.0,52.2,2.7,4.2,2.0,60.2,,5.0,5.0,5.5,-1.55,-0.45,0.15,0.5,,,77,,22.7,7.6,65.9,74.0,-2.4,1.0,7.0,3.0,"{""soft"": {""starts"": 7, ""wins"": 1, ""places"": 3}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",4-7-9-4,,,,,,,0,7.0,,1.0,neutral,False,midfield
2026-05-09,Quambone,NSW,3,1358928,Trophy Race,1200,7000.0,,,True,2026-05-09T04:25:00+00:00,,,,False,14123986,3,3,Trifecta Ruby,Leandro Ribeiro,Connie Greig,12,63.7,2.0,63.1,61.5,2.4,1.2,2.0,62.1,,6.3,6.0,6.0,-5.0,0.95,1.77,2.52,,,64,,26.8,11.6,69.5,74.0,-4.0,1.0,6.0,5.0,"{""good"": {""starts"": 11, ""wins"": 2, ""places"": 7}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-1-3-3,,,,,,,0,6.0,,3.0,neutral,False,midfield
2026-05-09,Quambone,NSW,3,1358928,Trophy Race,1200,7000.0,,,True,2026-05-09T04:25:00+00:00,,,,False,14123989,4,7,Our Celebrity,Tamsin Gough,Gregory O'Neill,11,65.4,1.0,68.5,57.9,15.9,7.2,1.0,57.2,,7.5,7.0,6.0,-4.5,-1.6,-1.12,-3.37,,,43,,0.0,3.7,60.5,64.0,-4.2,1.0,6.0,3.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",1-4-9-3,,,,,,,0,6.0,,7.0,neutral,False,midfield
2026-05-09,Quambone,NSW,3,1358928,Trophy Race,1200,7000.0,,,True,2026-05-09T04:25:00+00:00,,,,False,14123985,5,2,Maryland Bridge,Amber Collins,Connie Greig,14,57.1,4.0,46.1,55.1,-13.4,7.0,1.0,58.8,,0.0,0.0,0.0,,,,,,,63,,14.6,11.6,63.4,74.0,-6.0,3.0,11.0,5.0,"{""firm"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 2, ""places"": 2}, ""soft"": {""starts"": 5, ""wins"": 0, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",7-5-1-5,,,,,,,0,11.0,,4.0,neutral,False,leader
2026-05-09,Quambone,NSW,3,1358928,Trophy Race,1200,7000.0,,,True,2026-05-09T04:25:00+00:00,,,,False,14123980,6,5,A Tender Lady,Emily Harrison,A W Prisk,14,44.7,7.0,41.7,41.4,0.4,6.2,1.0,54.7,,0.0,0.0,0.0,,,,,,,72,,0.0,2.9,57.9,68.1,-5.8,1.0,3.0,1.0,"{""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 3}}",8-5-5-5,,,,,,,0,3.0,,2.0,neutral,False,leader
2026-05-09,Quambone,NSW,3,1358928,Trophy Race,1200,7000.0,,,True,2026-05-09T04:25:00+00:00,,,,False,14123982,7,4,Geewiz Johnny,P Zerafa,A W Prisk,17,54.3,6.0,40.0,50.8,-16.2,8.3,3.0,61.5,,4.5,4.5,4.5,-6.4,-1.4,2.06,-0.04,,,56,,9.8,2.9,63.6,68.1,-1.0,0.0,17.0,7.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 5}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 6, ""wins"": 0, ""places"": 2}}",9-7-5-7,,,,,,,0,17.0,,6.0,neutral,False,on-pace
2026-05-09,Quambone,NSW,4,1358927,Trophy Race,1400,7000.0,,,True,2026-05-09T05:00:00+00:00,,,,False,14123975,1,1,The Bentley,Leandro Ribeiro,Connie Greig,11,60.5,2.0,59.9,59.2,1.0,1.3,4.0,60.5,,6.0,8.0,8.0,-6.3,-4.2,8.78,3.98,,,65,,26.8,11.6,69.5,74.0,-8.1,1.0,5.0,3.0,"{""good"": {""starts"": 9, ""wins"": 1, ""places"": 6}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-2-4-2,,,,,,,0,5.0,,5.0,neutral,False,midfield
2026-05-09,Quambone,NSW,4,1358927,Trophy Race,1400,7000.0,,,True,2026-05-09T05:00:00+00:00,,,,False,14123979,2,5,Recovery Road,Tamsin Gough,A W Prisk,9,51.4,9.0,37.6,40.1,-3.8,20.8,5.0,56.3,,2.5,3.5,5.0,-7.5,1.8,-23.8,-27.61,,,80,,0.0,2.9,60.5,68.1,-8.5,1.0,4.0,1.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",9-6-5-5,,,,,,,0,4.0,,3.0,neutral,False,leader
2026-05-09,Quambone,NSW,4,1358927,Trophy Race,1400,7000.0,,,True,2026-05-09T05:00:00+00:00,,,,False,14123977,3,6,Godwits,L Taylor,Todd Smith,10,60.8,1.0,61.2,53.8,11.2,5.2,5.0,64.6,,8.8,8.6,9.2,-6.46,1.6,-1.03,-0.11,,,43,,22.7,0.0,65.9,69.5,1.1,0.0,3.0,0.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-x-7-x,,,,,,,0,3.0,,7.0,neutral,False,backmarker
2026-05-09,Quambone,NSW,4,1358927,Trophy Race,1400,7000.0,,,True,2026-05-09T05:00:00+00:00,,,,False,14123970,4,4,Himeros,Eloise Drews,Kylie Kennedy,14,60.3,3.0,59.9,58.6,2.0,1.7,1.0,64.2,,1.0,1.0,1.7,2.4,-3.53,-1.86,-3.0,,,93,,18.8,5.6,63.0,74.3,-6.5,1.0,4.0,2.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",3-5-6-3,,,,,,,0,4.0,,1.0,neutral,False,leader
2026-05-09,Quambone,NSW,4,1358927,Trophy Race,1400,7000.0,,,True,2026-05-09T05:00:00+00:00,,,,False,14123976,5,3,One Command,R Blewitt,Nikki Pollock,14,59.6,4.0,57.0,58.0,-1.5,2.7,2.0,59.8,,5.5,5.5,6.0,-3.2,0.45,-0.65,1.35,,,54,,16.3,11.1,63.4,75.4,7.6,1.0,5.0,1.0,"{""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 9, ""wins"": 3, ""places"": 5}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",4-2-2-4,,,,,,,0,5.0,,6.0,neutral,False,midfield
2026-05-09,Quambone,NSW,4,1358927,Trophy Race,1400,7000.0,,,True,2026-05-09T05:00:00+00:00,,,,False,14123973,6,2,Point To Prove,Sarah Curtis,R P Hartley,11,57.8,7.0,56.9,59.5,-3.9,9.2,1.0,61.8,,6.0,6.0,6.5,-5.7,-1.65,-2.97,-6.72,,,80,,,6.6,60.5,72.2,-1.1,2.0,6.0,5.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",4-2-2-9,,,,,,,0,6.0,,3.0,neutral,False,midfield
2026-05-09,Quambone,NSW,4,1358927,Trophy Race,1400,7000.0,,,True,2026-05-09T05:00:00+00:00,,,,False,14123971,7,7,Frenetico,El Gray,Bill Hayes,13,58.1,6.0,61.2,58.5,4.1,18.3,1.0,65.5,,0.0,0.0,0.0,,,,,,,87,,33.3,13.8,51.6,73.3,2.5,1.0,5.0,4.0,"{""firm"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 8, ""wins"": 1, ""places"": 5}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",2-1-4-?,,,,,,,0,5.0,,2.0,neutral,False,leader
2026-05-09,Quambone,NSW,4,1358927,Trophy Race,1400,7000.0,,,True,2026-05-09T05:00:00+00:00,,,,False,14123969,8,8,The Drafter,P Zerafa,Terry Fulwood,14,59.3,5.0,48.6,53.4,-7.2,6.2,4.0,56.5,,10.0,6.0,5.0,-11.1,1.2,-2.2,-6.5,,,22,,9.8,14.8,63.6,64.5,-3.1,0.0,5.0,1.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 1}, ""firm"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",7-1-7-6,,,,,,,0,5.0,,9.0,neutral,False,backmarker
