date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace
2026-04-25,Gosford,NSW,5.0,1356783,The Coast Raceday 9 May (Bm64),1600.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T05:25:00+00:00,,,,0.0,14077581,3.0,2.0,Allapercanto,Mitch Stapleford,Jake Hull,12.0,80.3,5.0,79.2,77.7,2.2,4.4,2.0,98.65,9.16,70.0,7.0,0.0,0.0,8.0,9.0,4.0,0.0,0.0,1.0,,,5.0,neutral,False
2026-04-25,Gosford,NSW,5.0,1356783,The Coast Raceday 9 May (Bm64),1600.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T05:25:00+00:00,,,,0.0,14077578,4.0,8.0,Tip Top Timing,Deanne Panya,C E Conners,12.0,78.6,6.0,79.2,77.9,1.9,2.5,9.0,95.83,37.54,63.0,26.0,0.0,7.7,31.0,31.0,5.0,0.0,0.0,1.0,,,7.0,neutral,False
2026-04-25,Gosford,NSW,5.0,1356783,The Coast Raceday 9 May (Bm64),1600.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T05:25:00+00:00,,,,0.0,14077582,5.0,11.0,Full Regalia,Madeline Owen,K Owen,9.0,77.3,9.0,75.6,77.2,-2.4,2.8,19.0,96.44,27.67,87.0,19.0,,5.0,17.0,19.0,3.0,0.0,1.0,1.0,,,2.0,neutral,False
2026-04-25,Gosford,NSW,5.0,1356783,The Coast Raceday 9 May (Bm64),1600.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T05:25:00+00:00,,,,0.0,14077591,6.0,4.0,Bondi Blossom,Leeshelle Small,Brad Widdup,8.0,82.8,2.0,83.3,81.4,2.8,4.3,5.0,98.67,9.09,73.0,7.0,0.0,8.7,6.5,7.5,2.0,0.0,1.0,1.0,,,3.0,neutral,False
2026-04-25,Gosford,NSW,5.0,1356783,The Coast Raceday 9 May (Bm64),1600.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T05:25:00+00:00,,,,0.0,14077586,7.0,1.0,I Am Wild,L Day,R J Quinton,9.0,78.6,7.0,77.6,76.8,1.2,2.6,24.0,97.49,16.35,61.0,11.0,0.0,21.2,11.0,11.0,8.0,0.0,0.0,1.0,,,8.0,neutral,False
2026-04-25,Gosford,NSW,5.0,1356783,The Coast Raceday 9 May (Bm64),1600.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T05:25:00+00:00,,,,0.0,14077590,8.0,5.0,Stellar Rhonda,Jean Van Overmeire,Matthew Smith,3.0,76.4,10.0,77.9,74.5,5.2,3.4,25.0,99.98,4.7,54.0,3.5,0.0,11.6,3.5,3.7,1.0,1.0,1.0,1.0,,,9.0,neutral,False
2026-04-25,Gosford,NSW,5.0,1356783,The Coast Raceday 9 May (Bm64),1600.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T05:25:00+00:00,,,,0.0,14077580,9.0,7.0,Cha Cha Cha,Olivia Chambers,Craig Carmody,11.0,82.0,3.0,82.2,82.0,0.3,1.5,1.0,95.83,37.48,93.0,34.0,16.7,6.9,26.0,31.0,7.0,0.0,0.0,1.0,,,1.0,neutral,False
2026-04-25,Gosford,NSW,5.0,1356783,The Coast Raceday 9 May (Bm64),1600.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T05:25:00+00:00,,,,0.0,14077588,10.0,3.0,Thebes,C Lever,K Gavenlock,9.0,75.6,11.0,72.3,76.8,-6.8,4.3,12.0,96.2,31.19,66.0,21.0,,50.0,17.0,21.0,9.0,0.0,0.0,1.0,,,6.0,neutral,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077605,1.0,2.0,Harlex,Shannen Llewellyn,P M Perry,10.0,78.8,6.0,76.5,78.4,-2.8,3.8,2.0,96.57,19.21,84.0,18.0,18.8,3.9,16.0,19.0,3.0,0.0,1.0,1.0,,,4.0,fast,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077614,2.0,11.0,Helen's Way,C Lever,Bjorn Baker,1.0,70.4,13.0,73.7,73.7,,,33.0,98.75,6.44,0.0,4.8,,13.5,4.4,5.0,6.0,0.0,0.0,1.0,,,11.0,fast,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077606,3.0,8.0,Maidoff,A J Calder,C E Conners,8.0,78.5,7.0,76.6,62.0,21.8,20.9,4.0,97.98,9.46,80.0,7.0,0.0,7.7,7.0,9.0,4.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077612,4.0,5.0,Somerton Smart,Jean Van Overmeire,S Grills,4.0,77.2,10.0,75.0,79.8,-7.2,5.6,1.0,100.0,3.45,82.0,3.1,0.0,0.0,2.25,3.1,5.0,0.0,0.0,1.0,,,5.0,fast,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077609,5.0,6.0,Revolutionary Star,L P Beuzelin,G Waterhouse & A Bott,2.0,80.0,3.0,80.6,71.9,17.4,,14.0,98.14,8.75,82.0,7.0,0.0,16.4,,,,,,1.0,,,5.0,fast,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077597,7.0,7.0,Cool Lad,K S Latham,Matthew Smith,15.0,78.9,5.0,76.3,75.7,0.9,2.1,24.0,96.94,15.96,61.0,9.5,10.0,11.6,10.0,10.0,1.0,1.0,1.0,1.0,,,8.0,fast,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077608,8.0,3.0,Emalyn,A Gibbons,Nathan Doyle,8.0,78.3,8.0,57.8,73.1,-23.0,10.1,13.0,95.9,26.77,86.0,19.0,,9.3,18.0,21.0,2.0,0.0,1.0,1.0,,,2.0,fast,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077607,9.0,1.0,In Limbo,Mitchell Bell,G Ryan & S Alexiou,9.0,80.0,2.0,79.6,78.2,2.1,3.8,16.0,97.92,9.78,96.0,7.0,0.0,9.0,13.0,15.0,10.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077602,10.0,10.0,Forcefilly,Leeshelle Small,Brad Widdup,8.0,75.5,11.0,78.5,75.7,4.2,3.3,22.0,93.41,93.1,60.0,61.0,0.0,8.7,61.0,71.0,7.0,0.0,0.0,1.0,,,10.0,fast,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077610,12.0,9.0,Salma's Star,J Taylor,G McFarlane,4.0,79.5,4.0,76.5,81.1,-6.8,4.9,3.0,96.07,24.69,86.0,23.0,0.0,12.5,21.0,21.0,9.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Gosford,NSW,6.0,1356784,Win $100K At The Coast Raceday (Bm64),1200.0,42000.0,Good 4,4.0,+5m Entire,2026-04-25T06:00:00+00:00,,,,0.0,14077598,13.0,4.0,Senshi,L Day,P M Perry,11.0,77.5,9.0,75.5,79.1,-5.3,2.9,6.0,95.45,33.53,61.0,31.0,0.0,3.9,31.0,31.0,8.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090015,1.0,10.0,Prince Of Bondi,Brayden Gaerth,Crystal Burns,9.0,75.3,3.0,65.2,69.1,-5.9,6.8,1.0,97.28,15.74,51.0,10.0,4.4,0.0,15.0,15.0,9.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090020,2.0,9.0,Mad Spitfire,Rocky Cheung,Brock Lewthwaite,5.0,74.2,4.0,74.1,67.6,9.7,10.1,10.0,97.17,16.62,64.0,9.5,6.7,0.0,9.0,10.0,3.0,0.0,1.0,1.0,,,4.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090023,3.0,1.0,Blood Brother,Taj Dyson,R G Brown,3.0,76.2,2.0,76.5,74.4,3.2,4.1,3.0,99.97,4.11,62.0,4.2,0.0,0.0,4.4,4.4,5.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090018,4.0,11.0,Deeply Rooted,Natika Riordan,Brock Lewthwaite,5.0,73.4,5.0,71.2,72.8,-2.4,1.4,8.0,99.59,4.97,46.0,3.2,11.7,0.0,4.4,4.4,4.0,0.0,0.0,1.0,,,9.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090025,5.0,5.0,Billy The Boss,Jordan Turner,A W Grace,4.0,68.4,9.0,59.8,65.6,-8.8,5.9,15.0,95.61,36.23,83.0,21.0,5.9,,16.0,21.0,10.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090013,6.0,2.0,Inkaantoon,Jefferson Tsang,P D Tapper,12.0,70.4,7.0,69.5,62.4,10.7,5.0,2.0,95.39,40.44,80.0,23.0,0.0,,18.0,21.0,8.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090016,7.0,4.0,Luminous Lady,Chanel Cooper,Brett Drury,6.0,72.7,6.0,71.1,71.8,-1.0,7.5,6.0,97.86,11.81,34.0,7.5,7.2,0.0,5.5,6.0,1.0,1.0,1.0,1.0,,,11.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090012,8.0,3.0,Amira Girl,K Yuill,David A Smith,7.0,63.8,11.0,62.4,53.1,13.9,12.4,23.0,93.79,90.29,41.0,41.0,0.0,0.0,51.0,51.0,7.0,0.0,0.0,1.0,,,10.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090019,9.0,8.0,So Many Stories,Elisha Whittington,P J Naylor,8.0,64.3,10.0,57.8,64.1,-9.5,3.9,25.0,91.55,275.87,65.0,126.0,0.0,0.0,101.0,151.0,6.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090017,10.0,7.0,Royal Guardian,Natasha Faithfull,P J Fernie,4.0,77.1,1.0,76.8,72.1,7.0,5.2,4.0,100.0,4.04,63.0,4.4,4.1,6.4,4.0,4.6,2.0,0.0,1.0,1.0,,,5.0,fast,False
2026-04-25,Kalgoorlie,WA,1.0,1357411,Express Yourself Printing Mdn,1300.0,20000.0,,,+5m Entire,2026-04-25T05:30:00+00:00,,,,0.0,14090024,11.0,6.0,Downtown Pasadena,Madi Derrick,P J Fernie,1.0,69.6,8.0,68.1,68.1,,,24.0,95.94,30.7,52.0,17.0,0.0,6.4,31.0,31.0,11.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Kalgoorlie,WA,2.0,1357407,Living Turf Mdn,1100.0,20000.0,,,+5m Entire,2026-04-25T06:02:00+00:00,,,,1.0,14089946,1.0,6.0,God's Wrath,Brayden Gaerth,H Harding,10.0,71.8,2.0,72.5,69.0,5.2,3.5,6.0,98.23,5.84,79.0,6.5,4.4,25.0,11.0,11.0,1.0,1.0,1.0,1.0,,,2.0,fast,False
2026-04-25,Kalgoorlie,WA,2.0,1357407,Living Turf Mdn,1100.0,20000.0,,,+5m Entire,2026-04-25T06:02:00+00:00,,,,1.0,14089949,2.0,2.0,Jekyll Island,Chanel Cooper,Shannon Anthony,8.0,72.5,1.0,65.0,64.6,0.7,10.9,1.0,96.27,15.54,58.0,14.0,7.2,,11.0,13.0,3.0,0.0,1.0,1.0,,,5.0,fast,False
2026-04-25,Kalgoorlie,WA,2.0,1357407,Living Turf Mdn,1100.0,20000.0,,,+5m Entire,2026-04-25T06:02:00+00:00,,,,1.0,14089948,3.0,3.0,Gringo,Rocky Cheung,Brian Allen,12.0,64.5,6.0,61.8,57.1,7.1,9.3,7.0,94.84,31.92,38.0,23.0,6.7,0.0,15.0,20.0,10.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Kalgoorlie,WA,2.0,1357407,Living Turf Mdn,1100.0,20000.0,,,+5m Entire,2026-04-25T06:02:00+00:00,,,,1.0,14089955,4.0,9.0,Direct Debit,Taj Dyson,R G Brown,6.0,68.9,3.0,66.7,69.2,-3.7,4.2,2.0,94.65,35.11,47.0,31.0,0.0,0.0,15.0,21.0,8.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Kalgoorlie,WA,2.0,1357407,Living Turf Mdn,1100.0,20000.0,,,+5m Entire,2026-04-25T06:02:00+00:00,,,,1.0,14089950,5.0,5.0,Mojo Mio,Natasha Faithfull,P J Fernie,3.0,68.3,4.0,68.4,67.2,1.8,2.1,13.0,100.0,2.41,79.0,1.8,4.1,6.4,2.1,2.1,4.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Kalgoorlie,WA,2.0,1357407,Living Turf Mdn,1100.0,20000.0,,,+5m Entire,2026-04-25T06:02:00+00:00,,,,1.0,14089956,6.0,10.0,A Case Of Leon,Natika Riordan,Brock Lewthwaite,0.0,,,,,,,,93.65,57.66,0.0,34.0,11.7,0.0,26.0,41.0,7.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Kalgoorlie,WA,2.0,1357407,Living Turf Mdn,1100.0,20000.0,,,+5m Entire,2026-04-25T06:02:00+00:00,,,,1.0,14089952,7.0,4.0,I'm Cool Two,K Yuill,P J Fernie,0.0,,,,,,,,98.14,6.12,0.0,4.6,0.0,6.4,3.6,4.2,5.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Kalgoorlie,WA,2.0,1357407,Living Turf Mdn,1100.0,20000.0,,,+5m Entire,2026-04-25T06:02:00+00:00,,,,1.0,14089947,8.0,8.0,Revolving,Jefferson Tsang,P D Tapper,7.0,63.0,7.0,49.3,54.0,-7.1,9.8,16.0,91.28,188.5,89.0,101.0,0.0,,101.0,101.0,6.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Kalgoorlie,WA,2.0,1357407,Living Turf Mdn,1100.0,20000.0,,,+5m Entire,2026-04-25T06:02:00+00:00,,,,1.0,14089953,9.0,7.0,Cocobelle,Jordan Turner,J Forrest,3.0,65.7,5.0,60.5,65.2,-7.0,5.2,12.0,96.53,13.71,79.0,9.0,5.9,,12.0,12.0,9.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Kalgoorlie,WA,2.0,1357407,Living Turf Mdn,1100.0,20000.0,,,+5m Entire,2026-04-25T06:02:00+00:00,,,,1.0,14089951,10.0,1.0,Joyhouse Rock,Madi Derrick,H Harding,0.0,,,,,,,,94.84,31.92,0.0,18.0,0.0,25.0,26.0,26.0,2.0,0.0,1.0,1.0,,,8.0,fast,False
2026-04-25,Kalgoorlie,WA,3.0,1357406,Gill Smash Repairs Hcp (C2),1100.0,24000.0,,,+5m Entire,2026-04-25T06:38:00+00:00,,,,0.0,14089935,1.0,10.0,Alotofbanter,Brayden Gaerth,P D Tapper,13.0,69.8,9.0,69.4,67.9,2.2,5.6,20.0,91.91,117.29,44.0,61.0,4.4,,51.0,61.0,9.0,0.0,0.0,1.0,,,10.0,fast,False
2026-04-25,Kalgoorlie,WA,3.0,1357406,Gill Smash Repairs Hcp (C2),1100.0,24000.0,,,+5m Entire,2026-04-25T06:38:00+00:00,,,,0.0,14089943,2.0,7.0,Dancewithme,Chanel Cooper,Luke Fernie,6.0,76.3,3.0,73.2,77.8,-6.9,11.2,2.0,98.09,5.34,80.0,3.4,7.2,11.5,4.2,4.2,2.0,0.0,1.0,1.0,,,4.0,fast,False
2026-04-25,Kalgoorlie,WA,3.0,1357406,Gill Smash Repairs Hcp (C2),1100.0,24000.0,,,+5m Entire,2026-04-25T06:38:00+00:00,,,,0.0,14089944,3.0,9.0,Stylin',Natasha Faithfull,P J Fernie,5.0,82.0,1.0,82.3,78.8,5.3,2.5,1.0,100.0,2.06,55.0,2.15,4.1,6.4,1.95,2.0,1.0,1.0,1.0,1.0,,,9.0,fast,False
2026-04-25,Kalgoorlie,WA,3.0,1357406,Gill Smash Repairs Hcp (C2),1100.0,24000.0,,,+5m Entire,2026-04-25T06:38:00+00:00,,,,0.0,14089941,4.0,3.0,Slippery Fish,K Yuill,P J Fernie,2.0,73.1,5.0,71.0,71.6,-1.2,,24.0,96.38,12.53,73.0,7.0,0.0,6.4,11.0,11.0,5.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Kalgoorlie,WA,3.0,1357406,Gill Smash Repairs Hcp (C2),1100.0,24000.0,,,+5m Entire,2026-04-25T06:38:00+00:00,,,,0.0,14089938,5.0,1.0,Couldabeenahandbag,Rocky Cheung,P D Tapper,9.0,72.2,8.0,69.7,74.5,-7.2,3.5,5.0,94.76,28.18,77.0,17.0,6.7,,16.0,19.0,3.0,0.0,1.0,1.0,,,5.0,fast,False
2026-04-25,Kalgoorlie,WA,3.0,1357406,Gill Smash Repairs Hcp (C2),1100.0,24000.0,,,+5m Entire,2026-04-25T06:38:00+00:00,,,,0.0,14089945,6.0,8.0,Nistirith,Madi Derrick,P J Fernie,7.0,78.9,2.0,77.5,76.2,2.0,3.0,12.0,96.75,10.44,94.0,6.5,0.0,6.4,6.5,7.0,4.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Kalgoorlie,WA,3.0,1357406,Gill Smash Repairs Hcp (C2),1100.0,24000.0,,,+5m Entire,2026-04-25T06:38:00+00:00,,,,0.0,14089939,7.0,2.0,Tapitlikeit'ssassy,Taj Dyson,H Harding,8.0,72.3,7.0,72.4,66.6,8.7,4.4,23.0,91.63,135.28,93.0,61.0,0.0,25.0,61.0,81.0,8.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Kalgoorlie,WA,3.0,1357406,Gill Smash Repairs Hcp (C2),1100.0,24000.0,,,+5m Entire,2026-04-25T06:38:00+00:00,,,,0.0,14089934,8.0,5.0,Firey Panz,Elisha Whittington,P J Naylor,13.0,73.3,4.0,73.5,73.8,-0.5,3.9,17.0,93.37,56.64,67.0,31.0,0.0,0.0,51.0,51.0,6.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Kalgoorlie,WA,3.0,1357406,Gill Smash Repairs Hcp (C2),1100.0,24000.0,,,+5m Entire,2026-04-25T06:38:00+00:00,,,,0.0,14089936,9.0,6.0,Margot's Bullseye,Jordan Turner,G J Bowen,11.0,72.8,6.0,73.6,71.4,3.2,4.2,14.0,95.38,20.72,88.0,12.0,5.9,,19.0,19.0,10.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Kalgoorlie,WA,3.0,1357406,Gill Smash Repairs Hcp (C2),1100.0,24000.0,,,+5m Entire,2026-04-25T06:38:00+00:00,,,,0.0,14089940,10.0,4.0,Royal Defense,Natika Riordan,P J Naylor,13.0,67.8,10.0,68.3,67.9,0.6,4.5,3.0,94.63,30.09,67.0,17.0,11.7,0.0,18.0,21.0,7.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Kalgoorlie,WA,4.0,1357412,Barnicott Plumbing (Bm70+),1100.0,24000.0,,,+5m Entire,2026-04-25T07:10:00+00:00,,,,0.0,14090029,1.0,8.0,Pearly Nuggett,Taj Dyson,H Harding,10.0,80.7,6.0,78.6,82.0,-5.1,2.3,11.0,95.8,23.19,89.0,11.0,0.0,25.0,,,,,,1.0,,,3.0,neutral,False
2026-04-25,Kalgoorlie,WA,4.0,1357412,Barnicott Plumbing (Bm70+),1100.0,24000.0,,,+5m Entire,2026-04-25T07:10:00+00:00,,,,0.0,14090032,3.0,7.0,Treasured Queen,K Yuill,P J Fernie,11.0,76.7,8.0,67.9,77.4,-14.3,6.3,24.0,94.7,40.31,90.0,17.0,0.0,6.4,31.0,31.0,6.0,0.0,0.0,1.0,,,2.0,neutral,False
2026-04-25,Kalgoorlie,WA,4.0,1357412,Barnicott Plumbing (Bm70+),1100.0,24000.0,,,+5m Entire,2026-04-25T07:10:00+00:00,,,,0.0,14090028,4.0,6.0,Baalbek,Rocky Cheung,P J Fernie,13.0,77.5,7.0,76.6,71.8,7.2,9.5,6.0,95.05,33.73,69.0,15.0,6.7,6.4,16.0,16.0,5.0,0.0,0.0,1.0,,,7.0,neutral,False
2026-04-25,Kalgoorlie,WA,4.0,1357412,Barnicott Plumbing (Bm70+),1100.0,24000.0,,,+5m Entire,2026-04-25T07:10:00+00:00,,,,0.0,14090026,5.0,3.0,Dadirra,Jefferson Tsang,Carey Martin,10.0,83.9,4.0,83.3,82.8,0.8,3.8,8.0,95.44,27.74,79.0,12.0,0.0,0.0,17.0,17.0,7.0,0.0,0.0,1.0,,,6.0,neutral,False
2026-04-25,Kalgoorlie,WA,4.0,1357412,Barnicott Plumbing (Bm70+),1100.0,24000.0,,,+5m Entire,2026-04-25T07:10:00+00:00,,,,0.0,14090031,6.0,1.0,Science Degree,Chanel Cooper,Brett Drury,9.0,87.0,1.0,88.7,82.7,9.0,6.9,5.0,98.77,5.26,97.0,2.9,7.2,0.0,2.2,2.6,1.0,1.0,1.0,1.0,,,1.0,neutral,False
2026-04-25,Kalgoorlie,WA,4.0,1357412,Barnicott Plumbing (Bm70+),1100.0,24000.0,,,+5m Entire,2026-04-25T07:10:00+00:00,,,,0.0,14090034,7.0,4.0,The Showvinist,Brayden Gaerth,H Harding,10.0,84.4,3.0,87.8,84.0,5.6,4.3,1.0,100.0,2.84,68.0,3.0,4.4,25.0,2.8,3.0,4.0,0.0,0.0,1.0,,,8.0,neutral,False
2026-04-25,Kalgoorlie,WA,4.0,1357412,Barnicott Plumbing (Bm70+),1100.0,24000.0,,,+5m Entire,2026-04-25T07:10:00+00:00,,,,0.0,14090027,8.0,2.0,Jackemjames,Bailey Webster,Colin Haddon,12.0,76.1,9.0,74.8,79.5,-7.1,5.6,14.0,92.96,96.11,84.0,41.0,0.0,0.0,51.0,51.0,3.0,0.0,1.0,1.0,,,5.0,neutral,False
2026-04-25,Kalgoorlie,WA,4.0,1357412,Barnicott Plumbing (Bm70+),1100.0,24000.0,,,+5m Entire,2026-04-25T07:10:00+00:00,,,,0.0,14090030,9.0,5.0,Twist Of Gold,Natasha Faithfull,P J Fernie,10.0,84.6,2.0,84.9,84.0,1.3,1.3,12.0,99.78,3.18,86.0,3.5,4.1,6.4,5.0,5.0,2.0,0.0,1.0,1.0,,,4.0,neutral,False
2026-04-25,Kalgoorlie,WA,5.0,1357410,Mister Signs (Bm58+),1200.0,24000.0,,,+5m Entire,2026-04-25T07:40:00+00:00,,,,0.0,14090009,1.0,7.0,Marines Cry,Natika Riordan,Brock Lewthwaite,8.0,83.0,2.0,82.5,83.1,-1.0,5.2,11.0,100.0,3.32,92.0,2.6,11.7,0.0,2.45,2.45,5.0,0.0,0.0,1.0,,,2.0,fast,False
2026-04-25,Kalgoorlie,WA,5.0,1357410,Mister Signs (Bm58+),1200.0,24000.0,,,+5m Entire,2026-04-25T07:40:00+00:00,,,,0.0,14090008,2.0,12.0,Gibraltar Gold,K Yuill,P J Fernie,8.0,82.6,3.0,83.5,81.6,2.9,7.0,14.0,98.54,6.91,51.0,5.5,0.0,6.4,5.5,7.5,2.0,0.0,1.0,1.0,,,11.0,fast,False
2026-04-25,Kalgoorlie,WA,5.0,1357410,Mister Signs (Bm58+),1200.0,24000.0,,,+5m Entire,2026-04-25T07:40:00+00:00,,,,0.0,14089997,3.0,3.0,Supportive,Taj Dyson,H Harding,13.0,67.7,12.0,60.8,69.5,-13.0,5.8,32.0,92.61,133.93,60.0,71.0,0.0,25.0,71.0,71.0,11.0,0.0,0.0,1.0,,,9.0,fast,False
2026-04-25,Kalgoorlie,WA,5.0,1357410,Mister Signs (Bm58+),1200.0,24000.0,,,+5m Entire,2026-04-25T07:40:00+00:00,,,,0.0,14089999,4.0,11.0,The Lions' Gate,Jason Li,N L Newton,12.0,80.9,4.0,85.1,83.4,2.6,5.5,3.0,98.16,8.34,71.0,8.0,,0.0,11.0,11.0,7.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Kalgoorlie,WA,5.0,1357410,Mister Signs (Bm58+),1200.0,24000.0,,,+5m Entire,2026-04-25T07:40:00+00:00,,,,0.0,14090010,5.0,9.0,Chipilly,Natasha Faithfull,P J Fernie,9.0,83.7,1.0,77.1,79.3,-3.3,4.8,16.0,99.32,4.67,89.0,3.7,4.1,6.4,3.6,4.0,4.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Kalgoorlie,WA,5.0,1357410,Mister Signs (Bm58+),1200.0,24000.0,,,+5m Entire,2026-04-25T07:40:00+00:00,,,,0.0,14090005,6.0,4.0,Favaios,Brayden Gaerth,H Harding,8.0,72.2,10.0,74.1,69.3,7.2,8.3,10.0,95.53,31.09,87.0,21.0,4.4,25.0,26.0,26.0,3.0,0.0,1.0,1.0,,,4.0,fast,False
