date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097757,11.0,11.0,Swift Circle,M Aitken,Anthony Chibnall,9.0,80.2,6.0,83.9,77.1,10.2,6.3,13.0,79.4,79.8,7.2,7.2,,-4.04,2.08,0.09,3.17,95.26,32.12,33.0,23.0,0.0,0.0,17.0,26.0,4.0,0.0,0.0,1.0,,,12.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097759,13.0,6.0,Nerola,Ryan Houston,Simon Zahra,8.0,78.6,9.0,77.3,77.7,-0.5,16.4,11.0,68.0,,4.2,4.0,,0.08,-2.46,-2.26,-3.26,93.98,61.06,85.0,41.0,5.6,11.8,61.0,61.0,10.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-26,Seymour,VIC,6.0,1357702,Seymour Toyota (Bm66),1200.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T05:55:00+00:00,,,,0.0,14097760,14.0,5.0,Isn't That Ironic,Emily Pozman,S V Brown,8.0,73.2,15.0,70.5,74.1,-5.3,3.7,32.0,72.9,,6.8,6.6,,-4.02,1.38,-2.03,-1.19,93.14,92.7,59.0,51.0,7.7,0.0,51.0,51.0,13.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097722,1.0,2.0,Until Valhalla,Zac Moore,C Maher,9.0,88.8,3.0,88.2,86.5,2.5,6.1,1.0,88.7,90.0,5.8,5.4,,2.22,-0.84,-5.51,-0.41,98.82,6.74,69.0,6.0,,12.9,4.8,4.8,2.0,0.0,1.0,1.0,,,2.0,fast,True,
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097723,2.0,9.0,Euphoric,B Mc Dougall,G Eurell,11.0,84.4,8.0,84.7,87.5,-4.2,2.6,6.0,91.3,91.9,8.6,9.2,,1.02,0.24,-4.2,3.08,96.56,20.85,39.0,14.0,0.0,8.0,6.5,10.0,5.0,0.0,0.0,1.0,,,10.0,fast,True,
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097724,3.0,11.0,Raging Bull,Brittany Button,A G Pace,13.0,85.4,7.0,85.4,88.3,-4.3,3.6,5.0,85.0,88.6,8.2,8.0,,-2.68,0.88,-0.82,2.42,95.7,32.11,40.0,21.0,0.0,0.0,31.0,31.0,3.0,0.0,1.0,1.0,,,8.0,fast,True,
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097725,4.0,3.0,Place Of Gold,Declan Bates,C I Brown,12.0,80.6,9.0,83.7,85.1,-2.1,5.2,23.0,86.5,86.4,5.6,5.8,,-2.74,-2.92,-0.03,-2.47,96.46,21.91,68.0,14.0,8.1,9.8,11.0,14.0,6.0,0.0,0.0,1.0,,,3.0,fast,True,
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097726,5.0,4.0,The Shaper,M Aitken,D J McCarthy,9.0,91.6,1.0,92.0,88.2,5.7,6.2,2.0,92.0,90.8,6.0,6.6,,-1.16,-0.98,0.97,2.91,99.28,5.36,67.0,4.8,0.0,0.0,4.6,5.5,7.0,0.0,0.0,1.0,,,4.0,fast,True,
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097727,6.0,1.0,Fire Tribe,Luke Cartwright,Lee & Shannon Hope,11.0,88.6,4.0,91.8,83.8,12.0,5.2,3.0,81.9,84.1,8.2,8.8,,-8.68,-0.92,7.51,5.15,98.23,9.04,40.0,6.5,14.9,11.1,9.0,9.0,4.0,0.0,0.0,1.0,,,8.0,fast,True,
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097728,7.0,8.0,Dubai Watch,L Currie,Vincent Hall,8.0,85.7,6.0,84.5,86.8,-3.4,4.1,4.0,88.1,88.2,9.0,8.8,,-5.26,1.68,1.3,2.88,98.83,6.71,51.0,5.0,14.3,11.1,8.0,8.0,9.0,0.0,0.0,1.0,,,7.0,fast,True,
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097729,8.0,10.0,Lario,Beau Mertens,D T O'Brien,10.0,89.7,2.0,90.8,85.7,7.6,4.2,8.0,87.6,90.0,2.2,2.8,,-4.0,1.92,-0.15,0.41,100.0,3.74,70.0,3.1,7.8,14.5,3.6,3.8,1.0,1.0,1.0,1.0,,,1.0,fast,True,
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097730,9.0,7.0,Sir Davy,C J Parish,D J McCarthy,14.0,79.3,10.0,76.9,78.2,-1.9,5.9,18.0,84.3,102.5,7.0,7.2,,-4.24,0.06,-4.13,-3.53,93.41,100.77,53.0,61.0,10.0,0.0,91.0,151.0,8.0,0.0,0.0,1.0,,,6.0,fast,True,
2026-04-26,Seymour,VIC,7.0,1357700,Godolphin Puckapunyal Cup (Bm78),1600.0,60000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T06:30:00+00:00,,,,0.0,14097732,11.0,5.0,Surreal Winston,Caitlin Hollowood,C J Davis,12.0,70.2,11.0,72.1,64.6,11.2,6.8,31.0,69.1,61.3,5.4,5.6,,-6.95,2.17,-4.57,-5.02,91.27,294.29,60.0,151.0,0.0,0.0,201.0,201.0,10.0,0.0,0.0,1.0,,,5.0,fast,True,
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097733,1.0,10.0,Lethal Thoughts,Zac Moore,C Maher,14.0,82.2,2.0,83.3,84.0,-1.1,2.0,1.0,86.2,88.6,4.4,4.2,,-3.06,0.86,0.94,1.96,100.0,2.81,65.0,3.0,,12.9,3.0,3.1,1.0,1.0,1.0,1.0,,,6.0,fast,False,
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097734,2.0,2.0,Ollandia Beach,Caitlin Hollowood,I W Lister,8.0,76.6,8.0,78.5,72.8,8.5,6.3,16.0,73.6,,3.4,3.0,,-2.28,-0.46,1.02,0.0,97.49,9.87,89.0,6.0,0.0,,4.2,4.6,4.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097735,3.0,4.0,Blakmax,Liam Riordan,Shawn Mathrick,13.0,78.5,4.0,60.6,74.6,-21.1,9.5,8.0,81.5,85.7,2.6,2.4,,-3.0,-0.4,-1.8,-4.3,98.22,6.85,94.0,5.5,0.0,9.6,10.0,11.0,10.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097736,4.0,7.0,Titan Of Choice,Beau Mertens,Reece Goodwin,13.0,76.9,6.0,68.8,77.9,-13.7,8.1,5.0,77.3,68.8,6.4,6.4,,-2.54,-0.74,-2.33,-1.87,98.02,7.56,73.0,5.0,7.8,4.7,4.4,5.0,8.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097737,5.0,3.0,The Maggstar,Olivia East,Tetyana Furdetska,12.0,69.2,13.0,62.4,51.8,15.9,13.8,8.0,73.2,,6.6,6.2,,-5.64,-1.32,-6.12,-8.56,94.42,45.9,70.0,26.0,,0.0,31.0,41.0,6.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097739,7.0,8.0,Manifest The Milli,W Egan,D T O'Brien,8.0,74.8,10.0,72.5,66.1,9.7,9.4,4.0,69.9,,4.4,5.0,,-3.44,3.74,-5.9,-2.8,97.86,8.22,74.0,5.5,13.3,14.5,10.0,10.0,5.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097740,8.0,1.0,Switch Hit,Holly Durnan,Mitchell Freedman,8.0,71.6,12.0,67.4,51.0,24.6,30.2,2.0,68.6,72.3,8.0,7.4,,-7.7,-0.68,-5.0,-7.4,93.83,61.47,47.0,34.0,5.9,6.7,31.0,41.0,2.0,0.0,1.0,1.0,,,9.0,fast,False,
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097741,9.0,6.0,Ancho,Lachlan King,G W Egan,8.0,76.7,7.0,78.4,73.3,7.6,7.9,17.0,73.2,,7.2,6.8,,-4.94,0.74,-1.04,-0.44,95.79,23.09,49.0,18.0,5.9,12.5,21.0,21.0,7.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097743,11.0,5.0,Naval Force,Declan Bates,Archie Alexander,9.0,74.7,11.0,74.2,74.0,0.4,2.4,23.0,74.8,74.2,9.4,9.6,,-4.82,0.9,1.52,3.78,96.41,16.95,44.0,10.0,8.1,14.3,8.5,9.0,3.0,0.0,1.0,1.0,,,10.0,fast,False,
2026-04-26,Seymour,VIC,8.0,1357701,Vinrock - New To Yulong (Bm62),1414.0,35000.0,Soft 5,5.0,"Out 4m 1000m - WP, True Remainder",2026-04-26T07:00:00+00:00,,,,0.0,14097746,14.0,9.0,Snow On Her,Sheridan Clarke,C J Davis,11.0,60.4,14.0,58.6,53.3,8.0,7.9,40.0,65.8,58.6,7.5,8.5,,-10.65,0.35,-5.19,-8.89,90.49,326.82,65.0,151.0,0.0,0.0,151.0,151.0,9.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-27,Goulburn,NSW,7.0,1357189,Portable Horse Stables Mdn Hcp,1500.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T06:35:00+00:00,,,,0.0,14086197,3.0,8.0,Silver D'or,B Mc Dougall,Joseph Pride,1.0,58.3,14.0,55.0,55.0,,,30.0,,55.0,7.0,7.0,,-4.9,-1.1,-7.98,-5.28,94.59,64.55,10.0,34.0,0.0,18.1,,,,,,1.0,,,11.0,fast,False,
2026-04-27,Horsham,VIC,5.0,1357600,Manhari (Bm56),1800.0,22000.0,Good 4,4.0,True Entire Circuit,2026-04-27T05:30:00+00:00,,,,0.0,14094812,6.0,11.0,The Smash Factor,Declan Bates,Tom Dabernig,8.0,74.7,4.0,72.7,75.1,-3.5,2.8,10.0,73.3,72.5,5.0,5.0,,-6.32,0.14,4.25,1.53,97.55,10.88,65.0,6.5,8.1,11.7,,,,,,1.0,,,4.0,neutral,False,
2026-04-27,Thangool,QLD,4.0,1357196,Durack Civil Hcp (55),800.0,15000.0,Good 4,4.0,True,2026-04-27T04:52:00+00:00,,,,0.0,14086289,5.0,4.0,Lady Consort,Amie Meissner,Julieann Lancaster,9.0,61.5,9.0,59.2,63.5,-6.5,16.9,13.0,57.7,,2.5,4.0,,-6.8,0.3,4.45,0.1,96.3,12.1,91.0,7.5,,,,,,,,1.0,,,2.0,fast,False,
2026-04-27,Thangool,QLD,4.0,1357196,Durack Civil Hcp (55),800.0,15000.0,Good 4,4.0,True,2026-04-27T04:52:00+00:00,,,,0.0,14086290,8.0,2.0,Pull The Catch,Jaimee-Lee Devine,Jessikah-Lee Brand,9.0,59.1,11.0,44.4,54.6,-15.3,10.4,17.0,64.3,67.2,5.0,5.0,,-1.8,-2.0,-7.06,-9.06,94.78,25.77,94.0,14.0,,,,,,,,1.0,,,1.0,fast,False,
2026-04-27,Goulburn,NSW,1.0,1357191,Kilpatrick Metal Recyclers Mdn Plate,1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T02:50:00+00:00,,,,0.0,14086220,1.0,3.0,Acquaro,R Hutchings,Fabio Martino,2.0,66.2,7.0,61.5,65.0,-7.0,,22.0,65.0,61.5,3.0,3.0,,-2.05,1.35,-5.3,-4.3,92.97,55.19,81.0,34.0,2.9,9.1,31.0,31.0,4.0,0.0,0.0,1.0,,,4.0,neutral,True,
2026-04-27,Goulburn,NSW,1.0,1357191,Kilpatrick Metal Recyclers Mdn Plate,1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T02:50:00+00:00,,,,0.0,14086222,2.0,2.0,Border Town,W Costin,A Turner,9.0,66.1,8.0,65.6,43.1,33.8,14.7,16.0,58.2,58.1,3.6,3.8,,-3.24,0.74,-11.13,-11.47,91.5,115.45,81.0,71.0,8.3,0.0,61.0,61.0,6.0,0.0,0.0,1.0,,,4.0,neutral,True,
2026-04-27,Goulburn,NSW,1.0,1357191,Kilpatrick Metal Recyclers Mdn Plate,1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T02:50:00+00:00,,,,0.0,14086228,3.0,7.0,Six Kings,L Day,C Maher,4.0,71.3,6.0,71.1,72.4,-2.0,5.1,1.0,,75.2,1.5,1.5,,-1.42,0.5,-3.47,-4.17,96.66,8.72,86.0,9.5,0.0,13.0,10.0,11.0,5.0,0.0,0.0,1.0,,,1.0,neutral,True,
2026-04-27,Goulburn,NSW,1.0,1357191,Kilpatrick Metal Recyclers Mdn Plate,1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T02:50:00+00:00,,,,0.0,14086234,4.0,9.0,Artistic Lady,Jack Martin,G Portelli,4.0,71.3,5.0,72.7,72.6,0.2,2.1,11.0,73.1,71.0,4.5,4.2,,-1.9,-1.0,-1.7,-1.9,96.07,11.74,65.0,10.0,,8.2,10.0,10.0,3.0,0.0,1.0,1.0,,,6.0,neutral,True,
2026-04-27,Goulburn,NSW,1.0,1357191,Kilpatrick Metal Recyclers Mdn Plate,1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T02:50:00+00:00,,,,0.0,14086223,5.0,6.0,Elasand,A Layt,D A Williams,7.0,64.3,9.0,61.6,59.7,2.9,3.6,3.0,64.8,66.2,3.2,3.4,,-0.5,-0.26,-5.17,-4.59,92.21,80.91,84.0,51.0,,1.1,51.0,51.0,7.0,0.0,0.0,1.0,,,2.0,neutral,True,
2026-04-27,Goulburn,NSW,1.0,1357191,Kilpatrick Metal Recyclers Mdn Plate,1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T02:50:00+00:00,,,,0.0,14086226,6.0,10.0,Kosrae,Leeshelle Small,Brad Widdup,2.0,72.2,4.0,73.7,70.9,5.6,,8.0,70.9,68.1,3.0,3.0,,-1.9,-1.2,1.3,-1.25,97.24,6.54,83.0,4.6,0.0,8.6,5.5,6.0,2.0,0.0,1.0,1.0,,,3.0,neutral,True,
2026-04-27,Goulburn,NSW,1.0,1357191,Kilpatrick Metal Recyclers Mdn Plate,1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T02:50:00+00:00,,,,0.0,14086227,8.0,5.0,Tennessee Dolly,K S Latham,Richard Litt,4.0,75.7,2.0,74.0,74.4,-0.5,1.0,2.0,74.4,74.9,6.8,6.8,,-1.0,2.47,-3.98,0.9,100.0,1.64,64.0,1.35,10.0,8.9,1.3,1.55,1.0,1.0,1.0,1.0,,,7.0,neutral,True,
2026-04-27,Goulburn,NSW,2.0,1357186,Goulburn Australia Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T03:25:00+00:00,,,,0.0,14086148,1.0,10.0,Bivacco,K S Latham,C Maher,7.0,75.1,4.0,74.9,72.6,3.4,7.4,3.0,72.9,76.4,4.8,4.8,,-0.9,-1.84,1.6,1.0,100.0,3.34,73.0,3.6,10.0,13.0,3.4,3.4,5.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-27,Goulburn,NSW,2.0,1357186,Goulburn Australia Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T03:25:00+00:00,,,,0.0,14086145,3.0,1.0,London Boy,Nick Heywood,D A Williams,8.0,67.1,8.0,66.4,65.9,0.8,3.3,11.0,69.7,68.5,4.8,4.8,,-3.04,1.48,-2.78,-1.22,97.77,10.21,68.0,7.0,0.0,1.1,7.5,9.0,2.0,0.0,1.0,1.0,,,6.0,neutral,False,
2026-04-27,Goulburn,NSW,2.0,1357186,Goulburn Australia Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T03:25:00+00:00,,,,0.0,14086149,4.0,2.0,Felis Chaus,A Farragher,Richard Litt,8.0,77.3,3.0,78.8,73.0,8.6,7.4,4.0,73.9,79.2,5.6,4.4,,-1.56,-0.26,-1.17,-0.05,98.74,6.27,56.0,4.6,6.7,8.9,5.0,5.5,6.0,0.0,0.0,1.0,,,7.0,neutral,False,
2026-04-27,Goulburn,NSW,2.0,1357186,Goulburn Australia Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T03:25:00+00:00,,,,0.0,14086151,5.0,4.0,Sneaky Pee Cee,A Layt,D A Williams,3.0,73.5,6.0,72.4,69.1,5.0,5.0,14.0,69.1,63.3,4.0,4.0,,0.9,-1.17,-1.8,-0.73,99.2,4.98,96.0,3.6,,1.1,3.7,4.0,3.0,0.0,1.0,1.0,,,1.0,neutral,False,
2026-04-27,Goulburn,NSW,2.0,1357186,Goulburn Australia Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T03:25:00+00:00,,,,0.0,14086153,6.0,5.0,Go Commando,Pierre Boudvillain,Danielle Seib,4.0,74.1,5.0,72.4,72.2,0.3,3.2,14.0,70.4,75.9,3.0,2.5,,-2.25,-1.38,1.27,-0.62,97.59,11.14,78.0,8.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,1.0,,,4.0,neutral,False,
2026-04-27,Goulburn,NSW,2.0,1357186,Goulburn Australia Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T03:25:00+00:00,,,,0.0,14086147,8.0,7.0,Shoreman,J Penza,K Dryden & L Snowden,7.0,77.6,2.0,76.5,74.3,3.3,3.7,9.0,74.3,66.9,4.8,4.8,,-1.62,-0.42,0.33,1.11,98.6,6.72,80.0,6.0,0.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,,,3.0,neutral,False,
2026-04-27,Goulburn,NSW,2.0,1357186,Goulburn Australia Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T03:25:00+00:00,,,,0.0,14086144,10.0,8.0,Sogeri,R Wedrat-Kroezen,J Rolfe,11.0,64.0,9.0,64.4,46.2,27.4,15.8,26.0,60.7,59.0,3.5,3.5,,-2.2,-1.23,-5.58,-7.18,91.41,245.67,83.0,151.0,,,151.0,201.0,7.0,0.0,0.0,1.0,,,2.0,neutral,False,
2026-04-27,Goulburn,NSW,3.0,1357188,The Country Outfitters Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:05:00+00:00,,,,0.0,14086176,2.0,4.0,Giddy Girl,Mitchell Bell,Annabel & Rob Archibald,4.0,73.7,5.0,74.0,64.9,13.7,11.3,2.0,63.6,74.0,1.8,1.8,,1.6,-0.17,-6.93,-5.05,99.11,5.78,99.0,4.4,0.0,11.9,4.4,4.4,1.0,1.0,1.0,1.0,,,1.0,neutral,False,
2026-04-27,Goulburn,NSW,3.0,1357188,The Country Outfitters Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:05:00+00:00,,,,0.0,14086180,3.0,10.0,Firepop,Brock Ryan,G Ryan & S Alexiou,6.0,73.3,6.0,72.5,73.0,-0.7,2.4,6.0,71.6,75.4,4.4,4.4,,-1.8,1.08,-1.26,-0.5,100.0,3.71,79.0,3.2,0.0,8.5,3.2,3.3,3.0,0.0,1.0,1.0,,,5.0,neutral,False,
2026-04-27,Goulburn,NSW,3.0,1357188,The Country Outfitters Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:05:00+00:00,,,,0.0,14086167,4.0,7.0,Pombia,Amy Mc Lucas,A Turner,10.0,73.8,4.0,75.1,71.6,5.3,3.9,7.0,71.2,71.5,3.0,3.0,,0.98,-3.7,0.92,-0.98,97.42,13.5,88.0,10.0,0.0,0.0,10.0,10.0,6.0,0.0,0.0,1.0,,,2.0,neutral,False,
2026-04-27,Goulburn,NSW,3.0,1357188,The Country Outfitters Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:05:00+00:00,,,,0.0,14086181,5.0,2.0,Very Sirius,J Ford,David Pfieffer,3.0,77.5,1.0,75.9,68.2,11.6,15.8,3.0,68.2,,3.3,3.3,,-0.77,-3.37,0.88,-1.25,99.26,5.36,84.0,5.5,0.0,18.6,5.5,6.0,2.0,0.0,1.0,1.0,,,3.0,neutral,False,
2026-04-27,Goulburn,NSW,3.0,1357188,The Country Outfitters Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:05:00+00:00,,,,0.0,14086183,7.0,12.0,The Biv,K S Latham,Brad Widdup,4.0,73.3,7.0,71.1,66.4,7.0,7.0,14.0,66.1,64.2,5.0,5.0,,-0.9,-0.57,-3.06,-2.08,97.87,10.74,72.0,7.5,10.0,8.6,7.5,10.0,4.0,0.0,0.0,1.0,,,6.0,neutral,False,
2026-04-27,Goulburn,NSW,3.0,1357188,The Country Outfitters Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:05:00+00:00,,,,0.0,14086172,8.0,5.0,Minks Written,R Freeman,Anthony Warren,7.0,75.8,3.0,74.5,72.4,3.1,16.3,8.0,54.2,69.0,5.4,5.4,,-2.48,-0.46,-1.61,-1.87,99.33,5.18,82.0,3.9,,10.0,4.2,5.0,7.0,0.0,0.0,1.0,,,4.0,neutral,False,
2026-04-27,Goulburn,NSW,3.0,1357188,The Country Outfitters Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:05:00+00:00,,,,0.0,14086168,9.0,9.0,Jackets,Emma Ly,J Rolfe,9.0,60.7,12.0,56.3,60.5,-6.4,2.8,23.0,62.4,63.5,7.4,7.4,,-3.48,-0.56,0.02,-0.66,91.65,240.93,61.0,151.0,,,151.0,201.0,8.0,0.0,0.0,1.0,,,8.0,neutral,False,
2026-04-27,Goulburn,NSW,3.0,1357188,The Country Outfitters Hcp (C1),1100.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:05:00+00:00,,,,0.0,14086169,11.0,8.0,Moden,Jean Van Overmeire,M N Howard,7.0,66.9,9.0,43.4,62.0,-27.9,15.1,11.0,70.2,69.8,4.6,4.4,,-2.92,0.46,-4.12,-3.5,92.51,156.87,71.0,101.0,0.0,,71.0,71.0,5.0,0.0,0.0,1.0,,,7.0,neutral,False,
2026-04-27,Goulburn,NSW,4.0,1357187,Goulburn Post (Bm58),1300.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:45:00+00:00,,,,0.0,14086163,2.0,5.0,Brutal Eyes,Nicholas Hyde,Matthew Kelley,9.0,74.6,4.0,72.1,74.0,-2.9,2.6,5.0,73.1,73.1,2.4,2.0,,-0.2,-0.1,-0.73,-0.43,96.76,9.85,91.0,4.8,,0.0,4.4,4.6,3.0,0.0,1.0,1.0,,,2.0,neutral,True,
2026-04-27,Goulburn,NSW,4.0,1357187,Goulburn Post (Bm58),1300.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:45:00+00:00,,,,0.0,14086156,4.0,1.0,Royalify,Ellen Hennessy,Stephen O'Halloran,10.0,76.5,2.0,77.6,69.7,11.9,7.0,6.0,68.6,74.2,2.4,3.4,,-1.88,1.24,-4.96,-4.1,98.77,3.61,87.0,3.9,0.0,23.5,4.2,6.0,6.0,0.0,0.0,1.0,,,4.0,neutral,True,
2026-04-27,Goulburn,NSW,4.0,1357187,Goulburn Post (Bm58),1300.0,27000.0,Good 4,4.0,+5m Entire,2026-04-27T04:45:00+00:00,,,,0.0,14086160,5.0,8.0,Milly Molly Mandy,Brock Ryan,G Ryan & S Alexiou,8.0,68.8,9.0,69.6,67.6,2.9,2.5,15.0,67.5,69.2,2.4,2.0,,0.5,-0.36,-1.49,-0.73,95.12,22.27,90.0,10.0,0.0,8.5,10.0,10.0,2.0,0.0,1.0,1.0,,,3.0,neutral,True,
