date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086704,11.0,4.0,Our Combination,Luke Dempsey,Barry Lockwood & Emma-Jane Vincent,2.0,68.8,3.0,65.0,68.0,-6.1,,9.0,,68.0,8.0,9.0,,-2.65,-4.05,1.11,-1.99,100.0,2.75,66.0,2.9,0.0,10.4,2.8,3.6,3.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086701,13.0,7.0,Before This World,G Cartwright,John Thomas,3.0,58.6,10.0,59.4,53.2,9.2,5.5,28.0,,55.3,6.3,5.7,,-4.2,-0.33,-5.11,-5.78,91.15,229.62,48.0,101.0,0.0,13.3,81.0,81.0,5.0,0.0,0.0,1.0,,,10.0,neutral,False,
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086688,16.0,14.0,Sweet Poppy,K Lenton,Dale Groves,6.0,51.8,15.0,17.7,35.9,-27.3,18.6,18.0,64.8,42.3,7.2,7.0,,-4.22,-4.0,-8.71,-12.98,91.67,177.1,54.0,81.0,,14.3,81.0,81.0,10.0,0.0,0.0,1.0,,,6.0,neutral,False,
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086703,17.0,19.0,Mishani Player,Frederick Larson,Donna Stanbridge,4.0,54.0,14.0,45.4,45.6,-0.3,20.5,32.0,,51.2,7.5,7.5,,-9.12,-3.78,-4.34,-9.04,90.29,352.78,51.0,151.0,5.3,0.0,151.0,151.0,11.0,0.0,0.0,1.0,,,7.0,neutral,False,
2026-04-26,Gatton,QLD,3.0,1357228,Ladbrokes Big Bets Copy Now Mdn Plate,1400.0,22000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T03:50:00+00:00,,,,0.0,14086685,18.0,11.0,Meade's Cafe,Tiffani Brooker,David Murphy,5.0,56.4,11.0,52.8,54.4,-2.4,10.0,20.0,53.5,58.4,8.8,9.4,,-7.84,-0.36,-4.98,-6.08,91.91,157.32,32.0,71.0,3.7,11.5,61.0,71.0,6.0,0.0,0.0,1.0,,,11.0,neutral,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086748,1.0,14.0,Decimus,Ashley Butler,Billy Healey,13.0,76.4,1.0,76.5,74.8,2.5,2.7,19.0,77.6,74.6,6.0,5.6,,-1.8,-1.1,-0.74,-0.56,100.0,4.39,69.0,4.8,,5.4,6.0,6.0,12.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086751,3.0,11.0,Artifactx,Taylor Marshall,Jack Bruce,10.0,74.4,4.0,77.7,74.3,5.1,4.3,14.0,62.5,71.4,8.4,8.6,,-5.7,1.02,1.75,2.81,99.58,5.41,41.0,3.9,10.0,10.9,3.3,3.6,6.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086740,4.0,15.0,Package,Reece O'Connell,J M Halpin,13.0,74.7,3.0,75.2,72.8,3.5,7.7,20.0,74.7,66.3,7.3,8.7,,-3.87,-0.47,-4.11,-1.84,95.18,48.9,21.0,23.0,,,15.0,26.0,10.0,0.0,0.0,1.0,,,12.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086758,5.0,7.0,Southoftheborder,Frederick Larson,Phil Bobic,10.0,66.9,18.0,66.6,66.5,0.1,1.8,52.0,67.5,67.8,6.8,7.0,,-0.9,0.72,-5.01,-0.89,94.43,71.15,54.0,31.0,5.3,0.0,26.0,31.0,9.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086741,6.0,8.0,Takunai,Tiffani Brooker,Jeff Dunn,14.0,70.9,11.0,73.3,69.6,5.5,2.9,4.0,76.8,71.8,4.2,5.0,,-3.24,-2.44,0.85,-1.57,97.51,15.24,61.0,9.5,3.7,6.8,14.0,14.0,2.0,0.0,1.0,1.0,,,7.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086744,7.0,6.0,You And I,Bailey Wheeler,Jackson Morris,10.0,70.7,12.0,67.1,64.0,4.7,13.5,3.0,70.7,60.9,5.6,5.2,,-5.72,1.06,-7.6,-8.5,99.11,6.86,68.0,8.0,0.0,0.0,9.0,9.0,4.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086747,8.0,17.0,West Cork,Corey Sutherland,Brock Everingham,15.0,70.6,13.0,70.2,70.8,-1.0,3.1,21.0,78.8,76.5,1.5,1.5,,-2.25,0.25,-1.98,-3.38,97.01,19.57,91.0,11.0,9.8,,18.0,20.0,8.0,0.0,0.0,1.0,,,2.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086746,9.0,2.0,Dragon Song,Olivia Kendal,Michael Morrison,11.0,73.9,5.0,73.6,73.2,0.6,5.5,39.0,75.9,73.8,8.6,8.2,,-10.42,2.2,5.19,3.57,96.7,22.83,30.0,13.0,0.0,3.8,12.0,14.0,3.0,0.0,1.0,1.0,,,11.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086752,11.0,1.0,Steel Impact,D Peisley,Declan Maher,9.0,70.2,14.0,63.5,72.9,-14.1,6.1,9.0,78.2,75.2,5.8,5.4,,-4.96,0.68,-0.19,-1.07,97.49,15.41,63.0,9.0,0.0,6.3,8.5,10.0,1.0,1.0,1.0,1.0,,,6.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086753,12.0,9.0,Ace's In Bloom,Chelsea Baker,Dan Morgan,12.0,71.1,10.0,66.5,67.3,-1.2,4.5,25.0,74.8,71.8,3.4,3.2,,-1.84,1.46,-3.28,-2.0,96.34,27.36,88.0,15.0,11.6,0.0,19.0,21.0,11.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086743,13.0,16.0,Chance With Wolves,G Cartwright,J Aitkenhead,14.0,75.0,2.0,77.0,74.5,3.8,3.2,5.0,75.7,76.9,6.0,6.0,,-6.28,1.26,2.79,1.99,98.71,8.37,53.0,6.5,0.0,0.0,12.0,12.0,7.0,0.0,0.0,1.0,,,9.0,fast,False,
2026-04-26,Gatton,QLD,4.0,1357230,Edwards Saddleworld Toowoomba Hcp (58),1600.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T04:25:00+00:00,,,,0.0,14086749,14.0,4.0,Oakfield Eagle,W D O'Connell,Wayne O'Connell,14.0,72.4,9.0,73.3,72.3,1.5,4.3,35.0,72.3,64.7,4.7,3.3,,1.6,-1.87,-5.65,-4.82,95.61,39.35,95.0,18.0,,0.0,13.0,20.0,5.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086622,2.0,1.0,Wanted Hillbilly,Jess Emmerson,Billy Healey,8.0,79.8,2.0,80.4,79.4,1.5,2.5,3.0,78.8,78.1,4.4,4.6,,-1.92,-0.64,0.57,0.71,98.86,4.52,85.0,4.8,,5.4,3.7,4.4,5.0,0.0,0.0,1.0,,,6.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086628,3.0,13.0,Strike Weapon,Archie Mc Colm,L H Wheeler,7.0,79.2,3.0,78.2,77.3,1.4,7.0,2.0,73.7,75.2,2.2,2.2,,0.02,-1.82,-2.47,-3.73,98.19,6.32,87.0,5.0,,9.1,5.0,6.0,2.0,0.0,1.0,1.0,,,3.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086632,4.0,3.0,Jeans,Colleen Krahnen,J P Wallace,6.0,76.5,4.0,67.2,73.5,-9.5,5.7,5.0,70.7,73.5,1.0,1.4,,0.54,0.32,-3.76,-2.86,95.81,20.76,99.0,13.0,,22.2,14.0,15.0,7.0,0.0,0.0,1.0,,,1.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086635,5.0,16.0,American Conquest,K H Zechner,Nicholas Beck,3.0,76.4,5.0,76.7,75.3,2.1,2.5,14.0,75.3,74.6,8.0,8.3,,-3.1,-1.67,2.52,1.18,96.46,14.97,65.0,9.0,0.0,0.0,13.0,13.0,4.0,0.0,0.0,1.0,,,12.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086627,7.0,9.0,Spirit Of Barty,Emily Lang,T J Gollan,2.0,81.5,1.0,83.6,78.9,9.4,,1.0,78.9,83.6,4.5,4.5,,-0.1,-0.85,0.73,1.23,100.0,2.56,79.0,1.9,10.8,15.8,2.2,2.2,3.0,0.0,1.0,1.0,,,9.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086617,8.0,6.0,Tinkerbella,Tiffani Brooker,Glenn Richardson,8.0,69.7,12.0,70.5,69.5,1.5,8.5,7.0,76.3,64.0,2.8,2.8,,0.6,-0.15,-3.58,-1.85,94.7,36.26,91.0,21.0,3.7,0.0,31.0,41.0,1.0,1.0,1.0,1.0,,,2.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086624,10.0,12.0,Worthy,B Lerena,Michael Nolan,4.0,70.8,8.0,67.6,67.2,0.6,6.3,20.0,72.9,67.6,2.2,3.2,,-1.7,0.02,-1.19,-2.22,94.98,31.48,84.0,18.0,3.6,10.0,26.0,26.0,9.0,0.0,0.0,1.0,,,7.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086626,11.0,8.0,Cheeky's Time,G Cartwright,Harry Schwenke,8.0,69.7,11.0,54.9,64.8,-14.8,7.0,23.0,66.4,66.7,3.8,3.4,,-1.56,-1.18,-2.38,-3.44,92.87,90.35,78.0,41.0,0.0,0.0,31.0,31.0,11.0,0.0,0.0,1.0,,,10.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086620,12.0,14.0,Mishani Glaze,Frederick Larson,Donna Stanbridge,7.0,70.0,10.0,72.4,71.3,1.7,10.9,26.0,58.8,61.7,1.6,1.6,,-0.36,-0.42,-1.4,-1.74,92.1,132.96,86.0,71.0,5.3,0.0,101.0,101.0,8.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086633,14.0,2.0,Embolden,Montana Philpot,G J Hutchesson,7.0,69.6,13.0,69.0,68.6,0.5,4.9,13.0,64.0,63.1,5.4,5.4,,-1.74,-0.12,-0.4,0.12,94.44,41.16,83.0,23.0,5.0,0.0,20.0,26.0,6.0,0.0,0.0,1.0,,,8.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086623,15.0,5.0,Spiritoftheworld,Isabel Jessop,J A Hanna,8.0,65.2,15.0,60.6,63.4,-4.2,5.4,23.0,64.6,63.2,4.4,4.4,,-4.42,0.46,-0.45,-1.73,91.54,175.52,66.0,81.0,,0.0,151.0,151.0,10.0,0.0,0.0,1.0,,,11.0,neutral,False,
2026-04-26,Gatton,QLD,5.0,1357225,Save The Date 2026 Charity Golf Day (Epilepsy Day) Friday 26th June (Bm60),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:00:00+00:00,,,,0.0,14086629,16.0,11.0,Anabia,J L Taylor,Jeff Dunn,5.0,62.0,16.0,58.3,63.1,-7.2,3.5,41.0,62.5,63.1,2.4,2.6,,-0.3,-1.96,-2.89,-4.43,91.67,164.3,87.0,71.0,0.0,6.8,91.0,91.0,12.0,0.0,0.0,1.0,,,3.0,neutral,False,
2026-04-26,Gatton,QLD,6.0,1357226,Save The Date 2026 Ladbrokes Gatton Cup Calcutta Friday 26 June (Bm65),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:45:00+00:00,,,,0.0,14086636,1.0,9.0,Xerri,Colleen Krahnen,Debra Corbett,13.0,77.2,5.0,80.3,77.0,5.0,8.2,13.0,77.5,77.7,5.0,4.8,,-3.7,0.8,1.87,0.89,96.83,23.59,70.0,15.0,,0.0,17.0,17.0,9.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-26,Gatton,QLD,6.0,1357226,Save The Date 2026 Ladbrokes Gatton Cup Calcutta Friday 26 June (Bm65),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:45:00+00:00,,,,0.0,14086639,2.0,15.0,Zouthur,Archie Mc Colm,J P Wallace,12.0,76.4,7.0,70.0,74.1,-6.2,4.0,5.0,81.4,80.4,3.0,2.8,,-1.18,0.7,-4.64,-3.42,97.56,16.35,78.0,12.0,,22.2,9.5,11.0,6.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-26,Gatton,QLD,6.0,1357226,Save The Date 2026 Ladbrokes Gatton Cup Calcutta Friday 26 June (Bm65),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:45:00+00:00,,,,0.0,14086647,3.0,6.0,Data Leak,Montanna Savva,K R Kemp,8.0,77.0,6.0,70.7,75.3,-6.9,7.6,2.0,72.1,72.8,5.2,4.8,,-5.16,0.76,2.18,0.66,97.89,13.85,58.0,10.0,,3.4,11.0,11.0,8.0,0.0,0.0,1.0,,,10.0,fast,False,
2026-04-26,Gatton,QLD,6.0,1357226,Save The Date 2026 Ladbrokes Gatton Cup Calcutta Friday 26 June (Bm65),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:45:00+00:00,,,,0.0,14086640,4.0,5.0,He's For The Girls,M Hellyer,Jason Edwards,13.0,78.8,4.0,77.4,77.4,0.0,5.4,15.0,76.9,78.3,4.6,4.6,,-1.94,-1.82,-0.25,-1.69,98.83,8.66,65.0,6.5,20.0,13.2,4.8,5.5,3.0,0.0,1.0,1.0,,,9.0,fast,False,
2026-04-26,Gatton,QLD,6.0,1357226,Save The Date 2026 Ladbrokes Gatton Cup Calcutta Friday 26 June (Bm65),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:45:00+00:00,,,,0.0,14086642,6.0,2.0,Spirit Of Brodie,K H Zechner,Adam Campton,11.0,79.0,3.0,78.9,79.1,-0.3,4.2,16.0,78.3,78.8,3.8,3.8,,-2.4,-0.24,-0.41,-1.27,100.0,4.83,85.0,3.5,0.0,13.1,3.5,3.5,1.0,1.0,1.0,1.0,,,2.0,fast,False,
2026-04-26,Gatton,QLD,6.0,1357226,Save The Date 2026 Ladbrokes Gatton Cup Calcutta Friday 26 June (Bm65),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:45:00+00:00,,,,0.0,14086646,7.0,4.0,Charmed Passage,K Lenton,Dale Groves,12.0,75.3,8.0,74.9,73.1,2.8,3.6,3.0,74.2,71.4,3.8,3.8,,-2.28,-0.7,0.1,-0.7,98.49,10.27,85.0,7.0,,14.3,8.0,8.0,2.0,0.0,1.0,1.0,,,2.0,fast,False,
2026-04-26,Gatton,QLD,6.0,1357226,Save The Date 2026 Ladbrokes Gatton Cup Calcutta Friday 26 June (Bm65),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:45:00+00:00,,,,0.0,14086645,8.0,10.0,Turn Up The Music,Bailey Wheeler,Billy Healey,11.0,69.4,14.0,65.4,70.9,-8.2,3.9,38.0,72.7,70.8,2.4,2.4,,-0.84,0.62,-3.23,-2.71,96.06,34.67,92.0,19.0,0.0,5.4,14.0,14.0,7.0,0.0,0.0,1.0,,,1.0,fast,False,
2026-04-26,Gatton,QLD,6.0,1357226,Save The Date 2026 Ladbrokes Gatton Cup Calcutta Friday 26 June (Bm65),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:45:00+00:00,,,,0.0,14086653,9.0,3.0,Uluwatu,Ashley Butler,Billy Healey,8.0,79.6,2.0,69.4,74.2,-7.2,6.6,1.0,77.8,80.0,3.8,3.6,,0.34,0.82,-4.25,-1.33,99.41,6.49,82.0,7.0,,5.4,6.5,7.0,4.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-26,Gatton,QLD,6.0,1357226,Save The Date 2026 Ladbrokes Gatton Cup Calcutta Friday 26 June (Bm65),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:45:00+00:00,,,,0.0,14086643,11.0,1.0,Electric Arrow,Chelsea Baker,K R Kemp,11.0,72.1,13.0,65.8,73.4,-11.5,5.9,4.0,77.4,74.1,5.6,5.8,,-2.94,-0.14,0.46,0.4,98.38,10.87,72.0,8.0,11.6,3.4,7.5,8.0,5.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-26,Gatton,QLD,6.0,1357226,Save The Date 2026 Ladbrokes Gatton Cup Calcutta Friday 26 June (Bm65),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T05:45:00+00:00,,,,0.0,14086654,12.0,7.0,Cherrabah,Taylor Marshall,Barry Lockwood & Emma-Jane Vincent,5.0,80.2,1.0,74.8,73.7,1.6,8.9,12.0,76.9,73.3,4.0,4.0,,-0.56,-1.9,-2.17,-2.99,99.06,7.73,83.0,5.5,10.0,10.4,,,,,,1.0,,,4.0,fast,False,
2026-04-26,Gatton,QLD,7.0,1357229,Save The Date 2026 Ladbrokes Gatton Cup Sat 27 June-Tckts Avail Soon Hcp (58),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T06:22:00+00:00,,,,0.0,14086728,2.0,7.0,Funhouse,Bailey Wheeler,Billy Healey,3.0,72.3,5.0,72.3,64.4,11.9,7.9,30.0,64.4,60.4,2.0,2.3,,-0.8,-1.2,-1.67,-3.34,97.25,16.0,92.0,10.0,0.0,5.4,21.0,21.0,9.0,0.0,0.0,1.0,,,1.0,fast,True,
2026-04-26,Gatton,QLD,7.0,1357229,Save The Date 2026 Ladbrokes Gatton Cup Sat 27 June-Tckts Avail Soon Hcp (58),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T06:22:00+00:00,,,,0.0,14086738,4.0,11.0,Minor Key,M Hellyer,Jason Edwards,9.0,68.8,13.0,66.2,65.9,0.5,2.4,38.0,67.0,69.4,5.6,6.0,,-2.28,-1.74,0.51,-0.57,98.27,9.6,75.0,7.0,20.0,13.2,6.0,6.5,4.0,0.0,0.0,1.0,,,7.0,fast,True,
2026-04-26,Gatton,QLD,7.0,1357229,Save The Date 2026 Ladbrokes Gatton Cup Sat 27 June-Tckts Avail Soon Hcp (58),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T06:22:00+00:00,,,,0.0,14086736,5.0,6.0,Zanjeer,Justin P Stanley,Darren P Bell,6.0,69.0,12.0,67.0,65.3,2.5,8.2,4.0,67.7,65.4,3.6,3.6,,-0.86,0.38,-2.28,-1.4,97.91,11.51,87.0,7.5,0.0,7.1,6.0,7.5,6.0,0.0,0.0,1.0,,,4.0,fast,True,
2026-04-26,Gatton,QLD,7.0,1357229,Save The Date 2026 Ladbrokes Gatton Cup Sat 27 June-Tckts Avail Soon Hcp (58),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T06:22:00+00:00,,,,0.0,14086733,6.0,5.0,Charlotte's Here,Bailie Baker,Adam Campton,9.0,70.6,11.0,70.4,69.0,2.1,6.1,8.0,67.8,68.7,3.6,3.2,,-0.38,-0.24,-3.42,-3.08,97.71,12.69,88.0,9.0,,13.1,9.5,10.0,3.0,0.0,1.0,1.0,,,3.0,fast,True,
2026-04-26,Gatton,QLD,7.0,1357229,Save The Date 2026 Ladbrokes Gatton Cup Sat 27 June-Tckts Avail Soon Hcp (58),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T06:22:00+00:00,,,,0.0,14086710,7.0,18.0,Helikedempretty,Reece O'Connell,Maleah Hill,13.0,71.6,7.0,72.8,66.3,9.8,11.7,3.0,74.6,79.3,5.0,6.0,,-5.4,0.03,4.12,1.32,97.9,11.53,69.0,10.0,,,10.0,10.0,2.0,0.0,1.0,1.0,,,8.0,fast,True,
2026-04-26,Gatton,QLD,7.0,1357229,Save The Date 2026 Ladbrokes Gatton Cup Sat 27 June-Tckts Avail Soon Hcp (58),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T06:22:00+00:00,,,,0.0,14086709,8.0,2.0,Crown Guinea,B Lerena,S W Kendrick,10.0,75.7,2.0,74.7,72.3,3.6,2.7,12.0,74.8,68.3,6.4,6.0,,-2.56,1.3,-2.29,0.81,100.0,4.04,67.0,4.4,3.6,7.5,3.9,4.4,1.0,1.0,1.0,1.0,,,9.0,fast,True,
2026-04-26,Gatton,QLD,7.0,1357229,Save The Date 2026 Ladbrokes Gatton Cup Sat 27 June-Tckts Avail Soon Hcp (58),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T06:22:00+00:00,,,,0.0,14086720,10.0,3.0,Faithinher,Ashley Butler,Billy Healey,11.0,71.4,8.0,61.5,66.5,-7.5,6.4,16.0,73.9,74.0,7.6,7.2,,-1.94,-2.5,-0.39,-1.87,99.33,5.65,67.0,4.0,,5.4,4.6,4.6,7.0,0.0,0.0,1.0,,,9.0,fast,True,
2026-04-26,Gatton,QLD,7.0,1357229,Save The Date 2026 Ladbrokes Gatton Cup Sat 27 June-Tckts Avail Soon Hcp (58),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T06:22:00+00:00,,,,0.0,14086739,12.0,15.0,Another Veuve,Adam Sewell,Laura Anderson,5.0,71.2,9.0,74.1,60.6,20.2,12.0,23.0,55.5,63.2,5.0,5.0,,-2.25,-0.2,-1.79,-2.84,96.45,23.82,85.0,15.0,0.0,0.0,21.0,21.0,10.0,0.0,0.0,1.0,,,5.0,fast,True,
2026-04-26,Gatton,QLD,7.0,1357229,Save The Date 2026 Ladbrokes Gatton Cup Sat 27 June-Tckts Avail Soon Hcp (58),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T06:22:00+00:00,,,,0.0,14086722,15.0,17.0,Blue Eye Dame,Montanna Savva,Ashtyn Reedy,8.0,72.2,6.0,72.9,66.3,10.0,5.0,28.0,69.2,69.4,2.2,2.2,,-1.52,-0.02,-1.37,-2.33,97.19,16.49,84.0,11.0,,,14.0,14.0,8.0,0.0,0.0,1.0,,,6.0,fast,True,
2026-04-26,Gatton,QLD,7.0,1357229,Save The Date 2026 Ladbrokes Gatton Cup Sat 27 June-Tckts Avail Soon Hcp (58),1100.0,20000.0,Good 4,4.0,+1m 700m-400m,2026-04-26T06:22:00+00:00,,,,0.0,14086732,20.0,8.0,Amore Sirena,Stacey Callow,B C Baker,6.0,74.3,4.0,64.5,69.6,-7.6,15.6,5.0,59.6,64.1,3.2,3.2,,-1.94,0.82,-4.46,-4.54,96.94,18.63,90.0,13.0,0.0,0.0,14.0,14.0,5.0,0.0,0.0,1.0,,,2.0,fast,True,
