date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,edge_rules,jockey_rating,time_rank
2026-05-10,Mudgee,5,1359135,2026-05-10T05:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127521,Crown Legend,Mitchell Bell,M D Griffith,4,4,1.0,7.0,4.0,2.0,1.0,3.0,0.2,0.0,4.4,4.2,4.4,9.0,0.0,0.0,1,1.0,3.29,100.0,1.0,25.0,6.0,6.0,bm,5.8,V1,87.4,6.0
2026-05-10,Mudgee,1,1359136,2026-05-10T03:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127527,Portofino,A Bullock,M D Griffith,1,2,1.0,8.0,5.0,1.0,1.0,1.0,0.8,0.0,1.6,1.24,1.45,1.0,1.0,1.0,1,1.0,2.52,96.0,1.0,25.0,3.0,2.0,mf,-12.8,V1,83.6,7.0
2026-05-10,Sunshine Coast,5,1359139,2026-05-10T04:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127594,Bonfire Spark,M R Du Plessis,O Cairns,7,10,1.0,5.0,8.0,4.0,8.0,5.0,1.5,2.0,3.2,2.9,3.3,1.0,1.0,1.0,1,3.0,7.05,80.0,1.0,5.0,3.0,4.0,op,-1.7,V1,86.4,3.0
2026-05-10,Sunshine Coast,5,1359139,2026-05-10T04:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127590,Revalene,Bella Youngberry,T J Gollan,3,9,8.0,8.0,6.0,2.0,2.0,6.0,2.6,4.0,12.0,18.0,19.0,10.0,0.0,0.0,1,1.0,5.42,74.0,3.0,2.0,2.0,1.0,mf,-1.3,V1,84.4,9.0
2026-05-10,Sunshine Coast,8,1359140,2026-05-10T06:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127635,Crathie Kirk,Benjamin Osmond,K A Lees,17,1,1.0,4.0,8.0,4.0,3.0,1.0,-0.5,0.0,3.6,3.9,3.9,1.0,1.0,1.0,1,2.0,5.93,82.0,4.0,7.0,5.0,9.0,bm,9.9,V1,84.1,3.0
2026-05-10,Sunshine Coast,8,1359140,2026-05-10T06:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127623,Addition,Leah Martyn,T J Gollan,11,11,2.0,6.0,5.0,5.0,2.0,2.0,-0.8,0.0,5.5,5.5,5.5,3.0,0.0,1.0,1,1.0,5.1,82.0,1.0,1.0,1.0,1.0,mf/bm,-2.4,V1,83.3,9.0
2026-05-10,Sunshine Coast,7,1359141,2026-05-10T06:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127650,Jam Packed,M Rodd,J W Healy,15,6,3.0,7.0,6.0,5.0,2.0,7.0,-1.5,1.0,4.0,4.2,4.2,4.0,0.0,0.0,1,6.0,12.2,63.0,6.0,1.0,1.0,1.0,mf,7.5,V1,88.3,9.0
2026-05-10,Sunshine Coast,7,1359141,2026-05-10T06:10:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127667,Ritualize,S Tierney,S W Kendrick,2,17,1.0,1.0,5.0,12.0,10.0,1.0,-0.6,0.0,4.8,4.4,5.0,2.0,0.0,1.0,1,1.0,4.03,92.0,1.0,3.0,2.0,2.0,op/mf,-2.8,V1,80.0,1.0
2026-05-10,Sunshine Coast,6,1359144,2026-05-10T05:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14127739,Unfaithful,Tiffani Brooker,Natalie McCall,8,4,1.0,3.0,5.0,4.0,2.0,5.0,-1.5,2.0,3.1,2.9,3.5,6.0,0.0,0.0,1,3.0,5.78,80.0,3.0,1.0,1.0,2.0,mf,1.1,V1,82.1,4.0
2026-05-09,Gosford,2,1359164,2026-05-09T01:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14128065,Queen's Rhapsody,J R Collett,David Pfieffer,13,9,1.0,4.0,3.0,5.0,2.0,4.0,2.2,1.0,4.2,4.4,4.4,6.0,0.0,0.0,1,5.0,10.84,80.0,7.0,1.0,1.0,3.0,mf,11.3,V1,91.7,8.0
2026-05-09,Gosford,2,1359164,2026-05-09T01:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14128058,Xpresso,Tyler Schiller,Marc Chevalier,5,11,9.0,11.0,7.0,1.0,1.0,9.0,-1.9,1.0,21.0,21.0,21.0,10.0,0.0,0.0,1,1.0,5.23,93.0,2.0,2.0,2.0,4.0,mf/bm,0.0,V1,91.0,11.0
2026-05-10,Ballarat,7,1359183,2026-05-10T06:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14128422,Simply Outrageous,Olivia East,T & C McEvoy,7,6,1.0,2.0,11.0,2.0,4.0,1.0,-0.2,1.0,1.85,2.15,2.15,6.0,0.0,0.0,1,3.0,6.75,49.0,25.0,25.0,25.0,25.0,mf,4.8,V1,83.6,2.0
2026-05-10,Ballarat,6,1359185,2026-05-10T05:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14128528,Shogun Express,W Gordon,Patrick Payne,9,6,7.0,9.0,1.0,1.0,2.0,4.0,2.0,0.0,10.0,14.0,14.0,5.0,0.0,0.0,1,3.0,6.22,82.0,5.0,1.0,1.0,1.0,bm,-5.9,V1,84.1,9.0
2026-05-10,Ballarat,8,1359186,2026-05-10T06:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14128605,Didn't Miss Many,Holly Durnan,Archie Alexander,3,17,1.0,2.0,10.0,2.0,4.0,2.0,0.0,1.0,3.7,4.0,4.0,1.0,1.0,1.0,1,2.0,4.26,50.0,8.0,25.0,25.0,25.0,l,-0.2,V1,80.6,5.0
2026-05-10,Ballarat,5,1359187,2026-05-10T04:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14128726,Meisho,L J Meech,T Busuttin & N Young,12,18,1.0,2.0,7.0,6.0,7.0,2.0,1.2,1.0,3.0,3.2,3.3,4.0,0.0,0.0,1,3.0,9.7,86.0,2.0,4.0,4.0,4.0,op,2.4,V1,88.0,1.0
2026-05-10,Ballarat,5,1359187,2026-05-10T04:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14128762,Caffettiera,Teodore Nugent,A & S Freedman,8,8,2.0,3.0,8.0,7.0,6.0,4.0,3.0,1.0,4.4,4.8,4.8,2.0,0.0,1.0,1,1.0,3.56,84.0,1.0,8.0,7.0,25.0,mf,0.2,V1,82.8,4.0
2026-05-10,Mornington,4,1359190,2026-05-10T04:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14128909,Moaksun,J Mott,Henry Dwyer,1,3,1.0,3.0,1.0,6.0,3.0,5.0,0.6,1.0,3.0,3.0,3.0,3.0,0.0,1.0,1,3.0,6.39,74.0,8.0,1.0,1.0,2.0,mf,-6.6,V1,90.5,5.0
2026-05-10,Mornington,7,1359193,2026-05-10T06:23:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129026,Fearless Monarch,J Noonan,A R McGregor,6,16,1.0,2.0,4.0,10.0,4.0,2.0,1.1,1.0,4.8,7.5,7.5,1.0,1.0,1.0,1,5.0,18.71,40.0,11.0,1.0,2.0,2.0,mf,-8.9,V1,85.0,3.0
2026-05-10,Mornington,7,1359193,2026-05-10T06:23:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129000,I'm Dynamite,Sheridan Clarke,Susie Wells,10,4,5.0,7.0,12.0,2.0,3.0,4.0,2.1,1.0,9.5,9.0,10.0,5.0,0.0,0.0,1,3.0,15.33,52.0,25.0,2.0,1.0,1.0,mf/bm,-6.6,V1,80.9,9.0
2026-05-10,Mornington,5,1359194,2026-05-10T05:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129066,Arabian Myth,L Nolen,Vincent Hall,4,18,4.0,6.0,9.0,3.0,1.0,7.0,0.8,1.0,6.5,6.5,6.5,10.0,0.0,0.0,1,1.0,5.69,84.0,7.0,2.0,1.0,1.0,mf/bm,0.0,V1,88.4,12.0
2026-05-09,Port Hedland,4,1359213,2026-05-09T07:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129199,Leading Taddy,Jordan Turner,Dean Cocivera,2,7,4.0,7.0,6.0,2.0,2.0,4.0,-1.6,1.0,6.0,7.0,7.0,1.0,1.0,1.0,1,1.0,3.17,91.0,1.0,2.0,2.0,1.0,mf/bm,-21.1,V1,81.9,7.0
2026-05-09,Port Hedland,3,1359217,2026-05-09T07:09:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129254,Dynamic One,Rosie Mahony,Timothy Pike,1,3,1.0,6.0,2.0,3.0,3.0,3.0,6.9,1.0,1.7,1.7,1.8,1.0,1.0,1.0,1,1.0,3.81,95.0,2.0,2.0,2.0,4.0,mf,0.5,V1,82.8,3.0
2026-05-09,Ascot,8,1359219,2026-05-09T08:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129291,Malletier,Holly Nottle,Luke Fernie,9,1,1.0,11.0,14.0,1.0,2.0,1.0,0.9,0.0,2.2,2.15,2.2,6.0,0.0,0.0,1,1.0,4.51,81.0,2.0,11.0,9.0,2.0,mf,0.0,V1,88.3,5.0
2026-05-09,Ascot,8,1359219,2026-05-09T08:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129290,Our Paladin Al,Luke Campbell,Russell Stewart,4,11,3.0,1.0,8.0,9.0,3.0,10.0,-1.2,1.0,8.0,8.5,8.5,8.0,0.0,0.0,1,4.0,8.75,53.0,7.0,1.0,1.0,1.0,mf,2.0,V1,83.4,10.0
2026-05-09,Ascot,7,1359226,2026-05-09T07:20:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14129405,Hot And High,B Parnham,D M Luciani,7,6,1.0,1.0,1.0,7.0,2.0,1.0,-2.8,1.0,1.65,1.7,1.8,1.0,1.0,1.0,1,3.0,6.87,86.0,2.0,1.0,1.0,1.0,op,-17.1,E1,87.7,4.0
2026-05-09,Ascot,7,1359226,2026-05-09T07:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129405,Hot And High,B Parnham,D M Luciani,7,6,1.0,1.0,1.0,7.0,2.0,1.0,-2.8,1.0,1.65,1.7,1.8,1.0,1.0,1.0,1,3.0,6.87,86.0,2.0,1.0,1.0,1.0,op,-17.1,V1,87.7,4.0
2026-05-10,Kalgoorlie,1,1359228,2026-05-10T04:55:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129423,Royal Guardian,Natasha Faithfull,P J Fernie,7,4,1.0,5.0,6.0,1.0,1.0,1.0,0.9,0.0,1.75,1.6,1.65,1.0,1.0,1.0,1,1.0,2.7,100.0,1.0,1.0,1.0,1.0,bm,0.0,V1,85.6,6.0
2026-05-10,Kalgoorlie,7,1359230,2026-05-10T08:40:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129454,Space Academy,Brayden Gaerth,Mack Hall,6,5,1.0,9.0,3.0,2.0,4.0,1.0,3.2,1.0,5.0,7.0,7.0,2.0,0.0,1.0,1,3.0,7.34,90.0,2.0,3.0,2.0,7.0,mf,8.0,V1,80.7,9.0
2026-05-10,Kalgoorlie,2,1359231,2026-05-10T05:35:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129461,Deeply Rooted,Rocky Cheung,Brock Lewthwaite,4,5,1.0,6.0,7.0,2.0,2.0,1.0,-1.5,0.0,3.2,3.2,3.2,1.0,1.0,1.0,1,1.0,3.98,82.0,3.0,4.0,3.0,2.0,bm,0.0,V1,81.7,5.0
2026-05-10,Kalgoorlie,5,1359233,2026-05-10T07:32:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129494,Slippery Fish,Holly Nottle,P J Fernie,5,8,1.0,2.0,9.0,3.0,7.0,2.0,1.0,1.0,3.1,3.1,3.4,1.0,1.0,1.0,1,3.0,8.42,63.0,5.0,25.0,25.0,25.0,op,0.0,V1,88.5,3.0
2026-05-10,Kalgoorlie,5,1359233,2026-05-10T07:32:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14129492,Ideally,Austin Galati,P J Fernie,1,7,2.0,5.0,2.0,9.0,1.0,4.0,1.2,0.0,5.0,5.0,5.0,5.0,0.0,0.0,1,1.0,2.92,93.0,2.0,1.0,1.0,1.0,mf,-17.5,V1,86.8,10.0
2026-05-16,Doomben,1,1359234,2026-05-16T01:48:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14152019,Midnight Dynamite,J B Mc Donald,Bjorn Baker,2,1,1.0,2.0,10.0,3.0,7.0,2.0,3.4,2.0,2.25,2.25,2.25,1.0,1.0,1.0,1,1.0,5.93,57.0,11.0,4.0,7.0,9.0,op/mf,-0.6,V1,99.7,1.0
2026-05-23,Doomben,1,1359235,2026-05-23T01:43:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14182106,Seven's,Tommy Berry,Annabel & Rob Archibald,11,6,1.0,8.0,2.0,9.0,7.0,2.0,0.6,2.0,3.5,,,,,,0,3.0,7.29,83.0,4.0,7.0,5.0,4.0,mf,0.0,V1,92.1,3.0
2026-05-23,Doomben,1,1359235,2026-05-23T01:43:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14182114,All Kinds Of Folk,Ben Thompson,Todd Pollard,19,8,2.0,14.0,3.0,7.0,4.0,7.0,-5.0,1.0,3.6,,,,,,0,12.0,47.34,63.0,12.0,1.0,1.0,9.0,mf,-5.1,V1,90.5,5.0
2026-05-09,Morphettville,5,1359303,2026-05-09T04:37:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14131623,Aurora Rise,D W Stackhouse,Henry Dwyer,5,14,5.0,2.0,10.0,11.0,12.0,7.0,1.1,0.0,11.0,11.0,13.0,6.0,0.0,0.0,1,10.0,36.12,70.0,25.0,1.0,1.0,1.0,bm,14.4,E1,88.9,2.0
2026-05-09,Morphettville,5,1359303,2026-05-09T04:37:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14131624,Cushioned,Zac Lloyd,A & S Freedman,6,7,1.0,3.0,6.0,12.0,6.0,1.0,-0.4,0.0,3.4,3.5,4.2,8.0,0.0,0.0,1,5.0,8.86,72.0,25.0,6.0,2.0,4.0,bm,-3.4,V1,95.3,7.0
2026-05-09,Morphettville,6,1359304,2026-05-09T05:12:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14131636,Arran Bay,Zac Lloyd,P Stokes,2,7,1.0,5.0,11.0,4.0,6.0,1.0,3.1,2.0,1.7,1.75,1.95,1.0,1.0,1.0,1,1.0,2.67,97.0,1.0,3.0,5.0,3.0,op/mf,1.1,V1,95.3,3.0
2026-05-09,Morphettville,9,1359306,2026-05-09T07:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14131660,Gold Spirit,Brooke King,Grant Kluske,2,12,1.0,5.0,13.0,3.0,6.0,2.0,2.9,3.0,4.8,5.0,5.0,2.0,0.0,1.0,1,1.0,6.28,63.0,5.0,9.0,10.0,9.0,op/mf,-19.4,V1,82.6,1.0
2026-05-09,Morphettville,9,1359306,2026-05-09T07:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14131663,I Am Velvet,C Schofield,P Stokes,5,13,2.0,9.0,3.0,14.0,13.0,9.0,-1.2,2.0,5.5,5.5,5.5,1.0,1.0,1.0,1,5.0,10.94,67.0,1.0,8.0,1.0,3.0,op,-4.4,V1,92.6,7.0
2026-05-09,Morphettville,7,1359307,2026-05-09T05:52:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14131677,Aviatress,Harry Grace,R & C Jolly,1,8,1.0,2.0,5.0,10.0,8.0,1.0,-0.8,3.0,3.1,3.0,3.5,4.0,0.0,0.0,1,1.0,3.21,100.0,1.0,1.0,1.0,1.0,mf/bm,-3.0,E1,81.2,4.0
2026-05-09,Morphettville,7,1359307,2026-05-09T05:52:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14131677,Aviatress,Harry Grace,R & C Jolly,1,8,1.0,2.0,5.0,10.0,8.0,1.0,-0.8,3.0,3.1,3.0,3.5,4.0,0.0,0.0,1,1.0,3.21,100.0,1.0,1.0,1.0,1.0,mf/bm,-3.0,V1,81.2,4.0
2026-05-09,Morphettville,4,1359308,2026-05-09T04:02:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14131693,Polymnia,Zac Lloyd,Tom Charlton,4,8,1.0,9.0,1.0,7.0,2.0,2.0,0.2,0.0,3.3,3.2,3.2,4.0,0.0,0.0,1,1.0,3.92,94.0,1.0,4.0,3.0,7.0,bm,-8.9,V1,95.3,11.0
