date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-10,Moruya,7,1359128,2026-05-10T06:36:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127420,Trooper,Damon Budler,Natalie Jarvis,2,4,1.0,5.0,6.0,3.0,5.0,1.0,-1.8,1.0,1.75,1.5,1.7,1.0,1.0,1.0,1,2.0,5.75,48.0,25.0,25.0,25.0,25.0,op,6.6
2026-05-10,Mudgee,3,1359133,2026-05-10T04:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14134663,Toulon Factor,J Pracey-Holmes,J Clement,5,3,6.0,2.0,4.0,2.0,6.0,2.0,-1.5,3.0,7.0,10.0,10.0,6.0,0.0,0.0,1,1.0,2.24,100.0,1.0,25.0,25.0,25.0,l,12.3
2026-05-10,Mudgee,5,1359135,2026-05-10T05:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127521,Crown Legend,Mitchell Bell,M D Griffith,4,4,1.0,7.0,4.0,2.0,1.0,3.0,0.2,0.0,4.4,4.2,4.4,9.0,0.0,0.0,1,1.0,3.29,100.0,1.0,25.0,6.0,6.0,bm,5.8
2026-05-10,Mudgee,5,1359135,2026-05-10T05:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127521,Crown Legend,Mitchell Bell,M D Griffith,4,4,1.0,7.0,4.0,2.0,1.0,3.0,0.2,0.0,4.4,4.2,4.4,9.0,0.0,0.0,1,1.0,3.29,100.0,1.0,25.0,6.0,6.0,bm,5.8
2026-05-10,Mudgee,1,1359136,2026-05-10T03:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127527,Portofino,A Bullock,M D Griffith,1,2,1.0,8.0,5.0,1.0,1.0,1.0,0.8,0.0,1.6,1.24,1.45,1.0,1.0,1.0,1,1.0,2.52,96.0,1.0,25.0,3.0,2.0,mf,-12.8
2026-05-10,Mudgee,1,1359136,2026-05-10T03:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127527,Portofino,A Bullock,M D Griffith,1,2,1.0,8.0,5.0,1.0,1.0,1.0,0.8,0.0,1.6,1.24,1.45,1.0,1.0,1.0,1,1.0,2.52,96.0,1.0,25.0,3.0,2.0,mf,-12.8
2026-05-10,Sunshine Coast,2,1359138,2026-05-10T03:05:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127567,Big Tech,Kyle Wilson-Taylor,David Murphy,4,3,1.0,3.0,2.0,2.0,2.0,2.0,-0.4,0.0,2.0,1.9,2.0,1.0,1.0,1.0,1,1.0,2.63,90.0,1.0,2.0,2.0,1.0,mf,-11.0
2026-05-10,Sunshine Coast,2,1359138,2026-05-10T03:05:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127565,Missile Away,Montana Philpot,Belinda Mair,15,12,3.0,6.0,3.0,1.0,1.0,1.0,-0.4,0.0,5.5,5.5,5.5,2.0,0.0,1.0,1,2.0,4.16,90.0,2.0,1.0,1.0,2.0,bm,0.0
2026-05-10,Sunshine Coast,2,1359138,2026-05-10T03:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127567,Big Tech,Kyle Wilson-Taylor,David Murphy,4,3,1.0,3.0,2.0,2.0,2.0,2.0,-0.4,0.0,2.0,1.9,2.0,1.0,1.0,1.0,1,1.0,2.63,90.0,1.0,2.0,2.0,1.0,mf,-11.0
2026-05-10,Sunshine Coast,2,1359138,2026-05-10T03:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127565,Missile Away,Montana Philpot,Belinda Mair,15,12,3.0,6.0,3.0,1.0,1.0,1.0,-0.4,0.0,5.5,5.5,5.5,2.0,0.0,1.0,1,2.0,4.16,90.0,2.0,1.0,1.0,2.0,bm,0.0
2026-05-10,Sunshine Coast,8,1359140,2026-05-10T06:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127623,Addition,Leah Martyn,T J Gollan,11,11,2.0,6.0,5.0,5.0,2.0,2.0,-0.8,0.0,5.5,5.5,5.5,3.0,0.0,1.0,1,1.0,5.1,82.0,1.0,1.0,1.0,1.0,mf/bm,-2.4
2026-05-10,Sunshine Coast,8,1359140,2026-05-10T06:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127623,Addition,Leah Martyn,T J Gollan,11,11,2.0,6.0,5.0,5.0,2.0,2.0,-0.8,0.0,5.5,5.5,5.5,3.0,0.0,1.0,1,1.0,5.1,82.0,1.0,1.0,1.0,1.0,mf/bm,-2.4
2026-05-10,Sunshine Coast,7,1359141,2026-05-10T06:10:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127667,Ritualize,S Tierney,S W Kendrick,2,17,1.0,1.0,5.0,12.0,10.0,1.0,-0.6,0.0,4.8,4.4,5.0,2.0,0.0,1.0,1,1.0,4.03,92.0,1.0,3.0,2.0,2.0,op/mf,-2.8
2026-05-10,Sunshine Coast,7,1359141,2026-05-10T06:10:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127667,Ritualize,S Tierney,S W Kendrick,2,17,1.0,1.0,5.0,12.0,10.0,1.0,-0.6,0.0,4.8,4.4,5.0,2.0,0.0,1.0,1,1.0,4.03,92.0,1.0,3.0,2.0,2.0,op/mf,-2.8
2026-05-10,Sunshine Coast,6,1359144,2026-05-10T05:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127734,Excenia,Corey Sutherland,T & C McEvoy,3,8,3.0,8.0,2.0,1.0,1.0,3.0,2.6,1.0,3.6,3.6,3.6,2.0,0.0,1.0,1,2.0,4.32,85.0,1.0,2.0,2.0,4.0,op/mf,1.8
2026-05-10,Sunshine Coast,6,1359144,2026-05-10T05:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127739,Unfaithful,Tiffani Brooker,Natalie McCall,8,4,1.0,3.0,5.0,4.0,2.0,5.0,-1.5,2.0,3.1,2.9,3.5,6.0,0.0,0.0,1,3.0,5.78,80.0,3.0,1.0,1.0,2.0,mf,1.1
2026-05-11,Corowa,5,1359145,2026-05-11T05:35:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127760,Simone's Choice,Carly Frater,W G Carroll,9,1,1.0,2.0,3.0,10.0,9.0,2.0,0.5,1.0,3.7,3.8,3.9,7.0,0.0,0.0,1,1.0,3.94,88.0,2.0,5.0,4.0,3.0,op,7.7
2026-05-11,Corowa,5,1359145,2026-05-11T05:35:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127757,Teresprit,C J Parish,Michael Travers,11,11,9.0,8.0,1.0,3.0,1.0,9.0,-4.4,1.0,31.0,26.0,31.0,3.0,0.0,1.0,1,2.0,4.23,96.0,1.0,1.0,5.0,2.0,mf/bm,6.3
2026-05-11,Corowa,3,1359151,2026-05-11T04:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127863,Philadelphia Storm,Carly Frater,G J Colvin,1,4,1.0,2.0,6.0,1.0,1.0,1.0,2.5,2.0,3.5,4.6,4.8,6.0,0.0,0.0,1,3.0,5.28,60.0,3.0,2.0,2.0,1.0,bm,0.0
2026-05-11,Corowa,3,1359151,2026-05-11T04:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127863,Philadelphia Storm,Carly Frater,G J Colvin,1,4,1.0,2.0,6.0,1.0,1.0,1.0,2.5,2.0,3.5,4.6,4.8,6.0,0.0,0.0,1,3.0,5.28,60.0,3.0,2.0,2.0,1.0,bm,0.0
2026-05-11,Quirindi,1,1359152,2026-05-11T02:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127883,Devilish Sun,L P Rolls,Tim McIntosh,1,8,1.0,7.0,8.0,1.0,1.0,2.0,,0.0,2.4,2.6,2.6,3.0,0.0,1.0,1,1.0,2.57,100.0,1.0,1.0,1.0,1.0,bm,0.1
2026-05-11,Quirindi,1,1359152,2026-05-11T02:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127883,Devilish Sun,L P Rolls,Tim McIntosh,1,8,1.0,7.0,8.0,1.0,1.0,2.0,,0.0,2.4,2.6,2.6,3.0,0.0,1.0,1,1.0,2.57,100.0,1.0,1.0,1.0,1.0,bm,0.1
2026-05-11,Quirindi,4,1359153,2026-05-11T04:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127910,Denman Bandit,J Pracey-Holmes,Brett Thompson,3,6,1.0,6.0,7.0,2.0,1.0,1.0,-0.3,2.0,3.2,6.5,7.0,3.0,0.0,1.0,1,3.0,6.4,55.0,9.0,25.0,25.0,25.0,op,6.7
2026-05-11,Quirindi,7,1359155,2026-05-11T06:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127935,Sweet Justice,A Farragher,Liam Ruddy,5,3,5.0,13.0,12.0,1.0,3.0,1.0,4.0,0.0,16.0,16.0,19.0,5.0,0.0,0.0,1,3.0,7.69,69.0,2.0,4.0,8.0,7.0,mf,-5.1
2026-05-11,Quirindi,5,1359157,2026-05-11T05:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14127981,Mrs Bull,Jasmine Urquhart-Warren,Connie Greig,3,3,1.0,7.0,7.0,3.0,5.0,2.0,0.5,0.0,4.8,7.5,7.5,8.0,0.0,0.0,1,1.0,3.65,98.0,1.0,25.0,4.0,5.0,mf,0.0
2026-05-11,Quirindi,5,1359157,2026-05-11T05:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14127981,Mrs Bull,Jasmine Urquhart-Warren,Connie Greig,3,3,1.0,7.0,7.0,3.0,5.0,2.0,0.5,0.0,4.8,7.5,7.5,8.0,0.0,0.0,1,1.0,3.65,98.0,1.0,25.0,4.0,5.0,mf,0.0
2026-05-09,Gosford,2,1359164,2026-05-09T01:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14128058,Xpresso,Tyler Schiller,Marc Chevalier,5,11,9.0,11.0,7.0,1.0,1.0,9.0,-1.9,1.0,21.0,21.0,21.0,10.0,0.0,0.0,1,1.0,5.23,93.0,2.0,2.0,2.0,4.0,mf/bm,0.0
2026-05-09,Gosford,4,1359165,2026-05-09T03:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14128080,Petticoat,Zac Wadick,B J Dodson,5,6,3.0,2.0,6.0,4.0,5.0,2.0,-2.5,4.0,7.0,7.0,8.0,4.0,0.0,0.0,1,1.0,3.95,87.0,1.0,5.0,6.0,7.0,l,2.5
2026-05-08,Canberra,5,1359166,2026-05-08T04:58:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128106,Agent Zero,Jean Van Overmeire,C Maher,6,5,2.0,5.0,1.0,7.0,5.0,1.0,-0.8,1.0,2.15,2.1,2.1,1.0,1.0,1.0,1,1.0,2.62,95.0,1.0,3.0,3.0,2.0,op,-34.9
2026-05-08,Canberra,5,1359166,2026-05-08T04:58:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14128106,Agent Zero,Jean Van Overmeire,C Maher,6,5,2.0,5.0,1.0,7.0,5.0,1.0,-0.8,1.0,2.15,2.1,2.1,1.0,1.0,1.0,1,1.0,2.62,95.0,1.0,3.0,3.0,2.0,op,-34.9
2026-05-10,Ballarat,1,1359182,2026-05-10T02:25:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128371,Royal Maximus,Jye McNeil,C J Waller,6,4,1.0,1.0,6.0,3.0,2.0,3.0,,0.0,2.7,3.4,3.4,3.0,0.0,1.0,1,1.0,2.92,100.0,1.0,1.0,1.0,1.0,op,0.0
2026-05-10,Ballarat,1,1359182,2026-05-10T02:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14128371,Royal Maximus,Jye McNeil,C J Waller,6,4,1.0,1.0,6.0,3.0,2.0,3.0,,0.0,2.7,3.4,3.4,3.0,0.0,1.0,1,1.0,2.92,100.0,1.0,1.0,1.0,1.0,op,0.0
2026-05-10,Ballarat,7,1359183,2026-05-10T06:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14128422,Simply Outrageous,Olivia East,T & C McEvoy,7,6,1.0,2.0,11.0,2.0,4.0,1.0,-0.2,1.0,1.85,2.15,2.15,6.0,0.0,0.0,1,3.0,6.75,49.0,25.0,25.0,25.0,25.0,mf,4.8
2026-05-10,Ballarat,2,1359184,2026-05-10T03:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128495,Race For Rule,Patrick Moloney,R D Griffiths,8,5,1.0,4.0,1.0,6.0,4.0,1.0,,0.0,2.1,1.75,2.0,2.0,0.0,1.0,1,1.0,2.93,94.0,1.0,3.0,1.0,4.0,bm,0.7
2026-05-10,Ballarat,2,1359184,2026-05-10T03:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14128495,Race For Rule,Patrick Moloney,R D Griffiths,8,5,1.0,4.0,1.0,6.0,4.0,1.0,,0.0,2.1,1.75,2.0,2.0,0.0,1.0,1,1.0,2.93,94.0,1.0,3.0,1.0,4.0,bm,0.7
2026-05-10,Ballarat,8,1359186,2026-05-10T06:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14128654,Where's My Sock,Neil Farley,Nathan Hobson,12,9,3.0,5.0,6.0,1.0,2.0,1.0,-1.1,1.0,5.5,9.0,9.0,7.0,0.0,0.0,1,3.0,7.0,74.0,3.0,25.0,3.0,3.0,mf,3.1
2026-05-10,Mornington,6,1359191,2026-05-10T05:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14128937,Rule Of Salex,J Beriman,Michael Harrison,9,3,2.0,1.0,12.0,12.0,5.0,1.0,-10.4,2.0,5.0,4.6,5.0,2.0,0.0,1.0,1,1.0,2.9,100.0,1.0,1.0,1.0,3.0,l,0.0
2026-05-10,Mornington,6,1359191,2026-05-10T05:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14128937,Rule Of Salex,J Beriman,Michael Harrison,9,3,2.0,1.0,12.0,12.0,5.0,1.0,-10.4,2.0,5.0,4.6,5.0,2.0,0.0,1.0,1,1.0,2.9,100.0,1.0,1.0,1.0,3.0,l,0.0
2026-05-10,Mornington,7,1359193,2026-05-10T06:23:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129005,Epicus,P Gatt,T Kilgower,9,8,7.0,12.0,1.0,1.0,1.0,1.0,-2.8,2.0,11.0,15.0,16.0,8.0,0.0,0.0,1,1.0,2.45,83.0,1.0,11.0,25.0,25.0,bm,-19.0
2026-05-10,Mornington,5,1359194,2026-05-10T05:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129062,Ania,J Mott,Julius Sandhu,7,9,1.0,11.0,5.0,5.0,2.0,2.0,1.8,0.0,3.6,3.5,3.5,1.0,1.0,1.0,1,5.0,9.97,81.0,3.0,1.0,5.0,6.0,bm,-8.9
2026-05-10,Mornington,2,1359195,2026-05-10T03:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129078,Unriddle,Melea Castle,Rory Hunter,9,2,1.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,2.6,3.1,3.1,1.0,1.0,1.0,1,1.0,2.85,93.0,2.0,1.0,1.0,1.0,op/mf,0.0
2026-05-10,Mornington,2,1359195,2026-05-10T03:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129078,Unriddle,Melea Castle,Rory Hunter,9,2,1.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,2.6,3.1,3.1,1.0,1.0,1.0,1,1.0,2.85,93.0,2.0,1.0,1.0,1.0,op/mf,0.0
2026-05-09,Port Hedland,2,1359212,2026-05-09T06:23:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129193,Galaxy Affair,Jason Li,Timothy Pike,2,7,1.0,5.0,4.0,2.0,2.0,2.0,-4.9,2.0,3.6,3.9,3.9,1.0,1.0,1.0,1,2.0,4.19,89.0,2.0,1.0,1.0,1.0,mf,-3.4
2026-05-09,Port Hedland,4,1359213,2026-05-09T07:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129205,Tousled Crown,Jason Li,Brett Pope,1,6,1.0,6.0,4.0,1.0,1.0,1.0,-3.2,0.0,3.9,4.2,4.4,3.0,0.0,1.0,1,2.0,4.13,91.0,2.0,1.0,1.0,4.0,op/mf,-12.0
2026-05-09,Port Hedland,4,1359213,2026-05-09T07:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129205,Tousled Crown,Jason Li,Brett Pope,1,6,1.0,6.0,4.0,1.0,1.0,1.0,-3.2,0.0,3.9,4.2,4.4,3.0,0.0,1.0,1,2.0,4.13,91.0,2.0,1.0,1.0,4.0,op/mf,-12.0
2026-05-09,Port Hedland,4,1359213,2026-05-09T07:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129199,Leading Taddy,Jordan Turner,Dean Cocivera,2,7,4.0,7.0,6.0,2.0,2.0,4.0,-1.6,1.0,6.0,7.0,7.0,1.0,1.0,1.0,1,1.0,3.17,91.0,1.0,2.0,2.0,1.0,mf/bm,-21.1
2026-05-09,Port Hedland,6,1359214,2026-05-09T08:51:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129220,Esquel,Rosie Mahony,Timothy Pike,1,10,2.0,1.0,5.0,9.0,8.0,2.0,-0.1,3.0,3.3,3.4,3.9,4.0,0.0,0.0,1,1.0,2.66,91.0,1.0,25.0,3.0,25.0,l,-4.9
2026-05-09,Port Hedland,6,1359214,2026-05-09T08:51:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129208,Star Power,K Yuill,T N Pike,3,4,1.0,2.0,7.0,6.0,4.0,1.0,3.0,3.0,3.0,2.9,3.0,1.0,1.0,1.0,1,2.0,6.3,84.0,3.0,3.0,25.0,2.0,op/mf,0.5
2026-05-09,Port Hedland,6,1359214,2026-05-09T08:51:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129218,Cassenite,Elisha Whittington,Brett Pope,4,3,3.0,7.0,8.0,1.0,1.0,3.0,1.0,2.0,6.5,6.5,6.5,5.0,0.0,0.0,1,5.0,12.79,62.0,4.0,1.0,1.0,1.0,bm,-0.7
2026-05-09,Port Hedland,5,1359216,2026-05-09T08:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129242,Quick Cookie,Madi Derrick,Ryan Hill,7,8,1.0,4.0,2.0,3.0,3.0,2.0,1.2,0.0,3.0,2.9,3.2,7.0,0.0,0.0,1,1.0,2.93,100.0,1.0,1.0,1.0,3.0,op,-13.9
2026-05-09,Port Hedland,5,1359216,2026-05-09T08:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129242,Quick Cookie,Madi Derrick,Ryan Hill,7,8,1.0,4.0,2.0,3.0,3.0,2.0,1.2,0.0,3.0,2.9,3.2,7.0,0.0,0.0,1,1.0,2.93,100.0,1.0,1.0,1.0,3.0,op,-13.9
2026-05-09,Port Hedland,3,1359217,2026-05-09T07:09:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129254,Dynamic One,Rosie Mahony,Timothy Pike,1,3,1.0,6.0,2.0,3.0,3.0,3.0,6.9,1.0,1.7,1.7,1.8,1.0,1.0,1.0,1,1.0,3.81,95.0,2.0,2.0,2.0,4.0,mf,0.5
2026-05-09,Port Hedland,3,1359217,2026-05-09T07:09:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129258,My De Grece,Jason Li,Brett Pope,6,5,3.0,7.0,3.0,1.0,2.0,1.0,0.8,0.0,23.0,21.0,21.0,7.0,0.0,0.0,1,3.0,4.88,35.0,25.0,25.0,25.0,2.0,op/mf,-20.4
2026-05-09,Ascot,5,1359218,2026-05-09T06:04:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129272,Westbound,B Parnham,Michael Grantham,6,9,1.0,5.0,1.0,7.0,2.0,2.0,0.6,0.0,1.4,1.4,1.45,1.0,1.0,1.0,1,1.0,3.77,82.0,1.0,6.0,3.0,25.0,mf/bm,-10.2
2026-05-09,Ascot,8,1359219,2026-05-09T08:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14129291,Malletier,Holly Nottle,Luke Fernie,9,1,1.0,11.0,14.0,1.0,2.0,1.0,0.9,0.0,2.2,2.15,2.2,6.0,0.0,0.0,1,1.0,4.51,81.0,2.0,11.0,9.0,2.0,mf,0.0
2026-05-09,Ascot,8,1359219,2026-05-09T08:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129291,Malletier,Holly Nottle,Luke Fernie,9,1,1.0,11.0,14.0,1.0,2.0,1.0,0.9,0.0,2.2,2.15,2.2,6.0,0.0,0.0,1,1.0,4.51,81.0,2.0,11.0,9.0,2.0,mf,0.0
2026-05-09,Ascot,1,1359220,2026-05-09T03:39:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129297,Precious God,Holly Nottle,P Wagg,2,5,1.0,6.0,5.0,1.0,1.0,1.0,-1.5,1.0,1.35,1.4,1.55,1.0,1.0,1.0,1,1.0,3.0,63.0,4.0,6.0,5.0,6.0,bm,11.3
2026-05-09,Ascot,3,1359221,2026-05-09T04:49:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129310,Black Ora,Holly Nottle,A G Durrant,2,1,2.0,6.0,3.0,1.0,2.0,1.0,2.6,3.0,4.0,3.8,3.9,2.0,0.0,1.0,1,2.0,4.32,60.0,5.0,2.0,2.0,2.0,bm,4.4
2026-05-09,Ascot,3,1359221,2026-05-09T04:49:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14129313,Kay Tee Why,B Parnham,A G Durrant,4,4,4.0,5.0,2.0,2.0,1.0,5.0,2.1,4.0,8.0,8.0,8.5,4.0,0.0,0.0,1,1.0,3.43,97.0,1.0,1.0,1.0,1.0,bm,0.0
